latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
4137359.17672,961051.1,16149000000000.0,126916000.0,40,9,256 40,pass
4137359.17672,961051.1,17763900000000.0,139607000.0,41,9,256 44,pass
4137359.17672,961051.1,19378800000000.0,152299000.0,42,9,256 48,pass
4137359.17672,961051.1,20993700000000.0,164990000.0,43,9,256 52,pass
4137359.17672,961051.1,22608600000000.0,177682000.0,44,9,256 56,pass
3615619.52872,816462.1,6459620000000.0,50766487.5,45,8,256 16,pass
3615619.52872,816462.1,8074520000000.0,63457987.5,46,8,256 20,pass
3615619.52872,816462.1,9689420000000.0,76149500.0,47,8,256 24,pass
3615619.52872,816462.1,11304300000000.0,88841000.0,48,8,256 28,pass
3615619.52872,816462.1,12919200000000.0,101532875.0,49,8,256 32,pass
3615619.52872,816462.1,14534100000000.0,114224000.0,50,8,256 36,pass
3615619.52872,816462.1,16149000000000.0,126916000.0,51,8,256 40,pass
3615619.52872,816462.1,17763900000000.0,139607000.0,52,8,256 44,pass
3615619.52872,816462.1,19378800000000.0,152299000.0,53,8,256 48,pass
3615619.52872,816462.1,20993700000000.0,164990000.0,54,8,256 52,pass
3615619.52872,816462.1,22608600000000.0,177682000.0,55,8,256 56,pass
375874.46707,138216.203,6459620000000.0,50766450.0,56,2,256 16,fail
375874.46707,138216.203,8074520000000.0,63457950.0,57,2,256 20,fail
375874.46707,138216.203,9689420000000.0,76149500.0,58,2,256 24,fail
375874.46707,138216.203,11304300000000.0,88841000.0,59,2,256 28,fail
375874.46707,138216.203,12919200000000.0,101532500.0,60,2,256 32,fail
375874.46707,138216.203,14534100000000.0,114224000.0,61,2,256 36,fail
375874.46707,138216.203,16149000000000.0,126916000.0,62,2,256 40,fail
375874.46707,138216.203,17763900000000.0,139607000.0,63,2,256 44,fail
375874.46707,138216.203,19378800000000.0,152299000.0,64,2,256 48,fail
375874.46707,138216.203,20993700000000.0,164990000.0,65,2,256 52,fail
375874.46707,138216.203,22608600000000.0,177682000.0,66,2,256 56,fail
221.92051,375.203,6459620000000.0,50766400.0,67,1,256 16,fail
221.92051,375.203,8074520000000.0,63457900.0,68,1,256 20,fail
221.92051,375.203,9689420000000.0,76149500.0,69,1,256 24,fail
221.92051,375.203,11304300000000.0,88841000.0,70,1,256 28,fail
221.92051,375.203,12919200000000.0,101532000.0,71,1,256 32,fail
221.92051,375.203,14534100000000.0,114224000.0,72,1,256 36,fail
221.92051,375.203,16149000000000.0,126916000.0,73,1,256 40,fail
221.92051,375.203,17763900000000.0,139607000.0,74,1,256 44,fail
221.92051,375.203,19378800000000.0,152299000.0,75,1,256 48,fail
221.92051,375.203,20993700000000.0,164990000.0,76,1,256 52,fail
221.92051,375.203,22608600000000.0,177682000.0,77,1,256 56,fail
221.92051,375.203,6459620000000.0,50766400.0,78,1,256 16,fail
221.92051,375.203,8074520000000.0,63457900.0,79,1,256 20,fail
221.92051,375.203,9689420000000.0,76149500.0,80,1,256 24,fail
221.92051,375.203,11304300000000.0,88841000.0,81,1,256 28,fail
221.92051,375.203,12919200000000.0,101532000.0,82,1,256 32,fail
221.92051,375.203,14534100000000.0,114224000.0,83,1,256 36,fail
221.92051,375.203,16149000000000.0,126916000.0,84,1,256 40,fail
221.92051,375.203,17763900000000.0,139607000.0,85,1,256 44,fail
221.92051,375.203,19378800000000.0,152299000.0,86,1,256 48,fail
221.92051,375.203,20993700000000.0,164990000.0,87,1,256 52,fail
221.92051,375.203,22608600000000.0,177682000.0,88,1,256 56,fail
221.92051,375.203,6459620000000.0,50766400.0,89,1,256 16,fail
221.92051,375.203,8074520000000.0,63457900.0,90,1,256 20,fail
221.92051,375.203,9689420000000.0,76149500.0,91,1,256 24,fail
221.92051,375.203,11304300000000.0,88841000.0,92,1,256 28,fail
221.92051,375.203,12919200000000.0,101532000.0,93,1,256 32,fail
221.92051,375.203,14534100000000.0,114224000.0,94,1,256 36,fail
221.92051,375.203,16149000000000.0,126916000.0,95,1,256 40,fail
221.92051,375.203,17763900000000.0,139607000.0,96,1,256 44,fail
221.92051,375.203,19378800000000.0,152299000.0,97,1,256 48,fail
221.92051,375.203,20993700000000.0,164990000.0,98,1,256 52,fail
221.92051,375.203,22608600000000.0,177682000.0,99,1,256 56,fail
221.92051,375.203,6459620000000.0,50766400.0,100,1,256 16,fail
221.92051,375.203,8074520000000.0,63457900.0,101,1,256 20,fail
221.92051,375.203,9689420000000.0,76149500.0,102,1,256 24,fail
221.92051,375.203,11304300000000.0,88841000.0,103,1,256 28,fail
221.92051,375.203,12919200000000.0,101532000.0,104,1,256 32,fail
221.92051,375.203,14534100000000.0,114224000.0,105,1,256 36,fail
221.92051,375.203,16149000000000.0,126916000.0,106,1,256 40,fail
221.92051,375.203,17763900000000.0,139607000.0,107,1,256 44,fail
221.92051,375.203,19378800000000.0,152299000.0,108,1,256 48,fail
221.92051,375.203,20993700000000.0,164990000.0,109,1,256 52,fail
221.92051,375.203,22608600000000.0,177682000.0,110,1,256 56,fail
3666430.26753,938584.443,9664790000000.0,75955783.33333333,111,12,384 16,pass
3666430.26753,938584.443,12081000000000.0,94944583.33333331,112,12,384 20,pass
3666430.26753,938584.443,14497100000000.0,113933000.0,113,12,384 24,pass
3666430.26753,938584.443,16913300000000.0,132922000.0,114,12,384 28,pass
3666430.26753,938584.443,19329500000000.0,151911000.0,115,12,384 32,pass
3666430.26753,938584.443,21745700000000.0,170900000.0,116,12,384 36,pass
3666430.26753,938584.443,24161900000000.0,189889000.0,117,12,384 40,pass
3666430.26753,938584.443,26578000000000.0,208877000.0,118,12,384 44,pass
3666430.26753,938584.443,28994200000000.0,227866000.0,119,12,384 48,pass
3666430.26753,938584.443,31410400000000.0,246855000.0,120,12,384 52,pass
3666430.26753,938584.443,33826600000000.0,265844000.0,121,12,384 56,pass
2656864.04865,800032.543,9664790000000.0,75955780.0,122,10,384 16,pass
2656864.04865,800032.543,12081000000000.0,94944580.0,123,10,384 20,pass
2656864.04865,800032.543,14497100000000.0,113933000.0,124,10,384 24,pass
2656864.04865,800032.543,16913300000000.0,132922000.0,125,10,384 28,pass
2656864.04865,800032.543,19329500000000.0,151911000.0,126,10,384 32,pass
2656864.04865,800032.543,21745700000000.0,170900000.0,127,10,384 36,pass
2656864.04865,800032.543,24161900000000.0,189889000.0,128,10,384 40,pass
2656864.04865,800032.543,26578000000000.0,208877000.0,129,10,384 44,pass
2656864.04865,800032.543,28994200000000.0,227866000.0,130,10,384 48,pass
2656864.04865,800032.543,31410400000000.0,246855000.0,131,10,384 52,pass
2656864.04865,800032.543,33826600000000.0,265844000.0,132,10,384 56,pass
1556636.5079499998,442179.603,9664790000000.0,75955783.33333333,133,6,384 16,pass
1556636.5079499998,442179.603,12081000000000.0,94944583.33333331,134,6,384 20,pass
1556636.5079499998,442179.603,14497100000000.0,113933000.0,135,6,384 24,pass
1556636.5079499998,442179.603,16913300000000.0,132922000.0,136,6,384 28,pass
1556636.5079499998,442179.603,19329500000000.0,151911000.0,137,6,384 32,pass
1556636.5079499998,442179.603,21745700000000.0,170900000.0,138,6,384 36,pass
1556636.5079499998,442179.603,24161900000000.0,189889000.0,139,6,384 40,pass
1556636.5079499998,442179.603,26578000000000.0,208877000.0,140,6,384 44,pass
1556636.5079499998,442179.603,28994200000000.0,227866000.0,141,6,384 48,fail
1556636.5079499998,442179.603,31410400000000.0,246855000.0,142,6,384 52,fail
1556636.5079499998,442179.603,33826600000000.0,265844000.0,143,6,384 56,fail
1206092.68195,333791.603,9664790000000.0,75955780.0,144,5,384 16,fail
1206092.68195,333791.603,12081000000000.0,94944580.0,145,5,384 20,fail
1206092.68195,333791.603,14497100000000.0,113933000.0,146,5,384 24,fail
1206092.68195,333791.603,16913300000000.0,132922000.0,147,5,384 28,fail
1206092.68195,333791.603,19329500000000.0,151911000.0,148,5,384 32,fail
1206092.68195,333791.603,21745700000000.0,170900000.0,149,5,384 36,fail
1206092.68195,333791.603,24161900000000.0,189889000.0,150,5,384 40,fail
1206092.68195,333791.603,26578000000000.0,208877000.0,151,5,384 44,fail
1206092.68195,333791.603,28994200000000.0,227866000.0,152,5,384 48,fail
1206092.68195,333791.603,31410400000000.0,246855000.0,153,5,384 52,fail
1206092.68195,333791.603,33826600000000.0,265844000.0,154,5,384 56,fail
855548.8559499999,293420.503,9664790000000.0,75955775.0,155,4,384 16,fail
855548.8559499999,293420.503,12081000000000.0,94944575.0,156,4,384 20,fail
855548.8559499999,293420.503,14497100000000.0,113933000.0,157,4,384 24,fail
855548.8559499999,293420.503,16913300000000.0,132922000.0,158,4,384 28,fail
855548.8559499999,293420.503,19329500000000.0,151911000.0,159,4,384 32,fail
855548.8559499999,293420.503,21745700000000.0,170900000.0,160,4,384 36,fail
855548.8559499999,293420.503,24161900000000.0,189889000.0,161,4,384 40,fail
855548.8559499999,293420.503,26578000000000.0,208877000.0,162,4,384 44,fail
855548.8559499999,293420.503,28994200000000.0,227866000.0,163,4,384 48,fail
855548.8559499999,293420.503,31410400000000.0,246855000.0,164,4,384 52,fail
855548.8559499999,293420.503,33826600000000.0,265844000.0,165,4,384 56,fail
252613.47522999995,126688.203,9664790000000.0,75955750.0,166,2,384 16,fail
252613.47522999995,126688.203,12081000000000.0,94944550.0,167,2,384 20,fail
252613.47522999995,126688.203,14497100000000.0,113933000.0,168,2,384 24,fail
252613.47522999995,126688.203,16913300000000.0,132922000.0,169,2,384 28,fail
252613.47522999995,126688.203,19329500000000.0,151911000.0,170,2,384 32,fail
252613.47522999995,126688.203,21745700000000.0,170900000.0,171,2,384 36,fail
252613.47522999995,126688.203,24161900000000.0,189889000.0,172,2,384 40,fail
252613.47522999995,126688.203,26578000000000.0,208877000.0,173,2,384 44,fail
252613.47522999995,126688.203,28994200000000.0,227866000.0,174,2,384 48,fail
252613.47522999995,126688.203,31410400000000.0,246855000.0,175,2,384 52,fail
252613.47522999995,126688.203,33826600000000.0,265844000.0,176,2,384 56,fail
221.92051,375.203,9664790000000.0,75955700.0,177,1,384 16,fail
221.92051,375.203,12081000000000.0,94944500.0,178,1,384 20,fail
221.92051,375.203,14497100000000.0,113933000.0,179,1,384 24,fail
221.92051,375.203,16913300000000.0,132922000.0,180,1,384 28,fail
221.92051,375.203,19329500000000.0,151911000.0,181,1,384 32,fail
221.92051,375.203,21745700000000.0,170900000.0,182,1,384 36,fail
221.92051,375.203,24161900000000.0,189889000.0,183,1,384 40,fail
221.92051,375.203,26578000000000.0,208877000.0,184,1,384 44,fail
221.92051,375.203,28994200000000.0,227866000.0,185,1,384 48,fail
221.92051,375.203,31410400000000.0,246855000.0,186,1,384 52,fail
221.92051,375.203,33826600000000.0,265844000.0,187,1,384 56,fail
221.92051,375.203,9664790000000.0,75955700.0,188,1,384 16,fail
221.92051,375.203,12081000000000.0,94944500.0,189,1,384 20,fail
221.92051,375.203,14497100000000.0,113933000.0,190,1,384 24,fail
221.92051,375.203,16913300000000.0,132922000.0,191,1,384 28,fail
221.92051,375.203,19329500000000.0,151911000.0,192,1,384 32,fail
221.92051,375.203,21745700000000.0,170900000.0,193,1,384 36,fail
221.92051,375.203,24161900000000.0,189889000.0,194,1,384 40,fail
221.92051,375.203,26578000000000.0,208877000.0,195,1,384 44,fail
221.92051,375.203,28994200000000.0,227866000.0,196,1,384 48,fail
221.92051,375.203,31410400000000.0,246855000.0,197,1,384 52,fail
221.92051,375.203,33826600000000.0,265844000.0,198,1,384 56,fail
221.92051,375.203,9664790000000.0,75955700.0,199,1,384 16,fail
221.92051,375.203,12081000000000.0,94944500.0,200,1,384 20,fail
221.92051,375.203,14497100000000.0,113933000.0,201,1,384 24,fail
221.92051,375.203,16913300000000.0,132922000.0,202,1,384 28,fail
221.92051,375.203,19329500000000.0,151911000.0,203,1,384 32,fail
221.92051,375.203,21745700000000.0,170900000.0,204,1,384 36,fail
221.92051,375.203,24161900000000.0,189889000.0,205,1,384 40,fail
221.92051,375.203,26578000000000.0,208877000.0,206,1,384 44,fail
221.92051,375.203,28994200000000.0,227866000.0,207,1,384 48,fail
221.92051,375.203,31410400000000.0,246855000.0,208,1,384 52,fail
221.92051,375.203,33826600000000.0,265844000.0,209,1,384 56,fail
221.92051,375.203,9664790000000.0,75955700.0,210,1,384 16,fail
221.92051,375.203,12081000000000.0,94944500.0,211,1,384 20,fail
221.92051,375.203,14497100000000.0,113933000.0,212,1,384 24,fail
221.92051,375.203,16913300000000.0,132922000.0,213,1,384 28,fail
221.92051,375.203,19329500000000.0,151911000.0,214,1,384 32,fail
221.92051,375.203,21745700000000.0,170900000.0,215,1,384 36,fail
221.92051,375.203,24161900000000.0,189889000.0,216,1,384 40,fail
221.92051,375.203,26578000000000.0,208877000.0,217,1,384 44,fail
221.92051,375.203,28994200000000.0,227866000.0,218,1,384 48,fail
221.92051,375.203,31410400000000.0,246855000.0,219,1,384 52,fail
221.92051,375.203,33826600000000.0,265844000.0,220,1,384 56,fail
2728465.116055,878453.303,12870000000000.0,101145000.0,221,12,512 16,pass
2728465.116055,878453.303,16087400000000.0,126431000.0,222,12,512 20,pass
2728465.116055,878453.303,19304900000000.0,151717000.0,223,12,512 24,pass
2728465.116055,878453.303,22522300000000.0,177003000.0,224,12,512 28,pass
2728465.116055,878453.303,25739800000000.0,202289833.3333333,225,12,512 32,pass
2728465.116055,878453.303,28957300000000.0,227575833.3333333,226,12,512 36,pass
2728465.116055,878453.303,32174700000000.0,252862000.0,227,12,512 40,pass
2728465.116055,878453.303,35392200000000.0,278148000.0,228,12,512 44,pass
2728465.116055,878453.303,38609600000000.0,303434000.0,229,12,512 48,pass
2728465.116055,878453.303,41827100000000.0,328720000.0,230,12,512 52,pass
2728465.116055,878453.303,45044500000000.0,354006000.0,231,12,512 56,pass
1977160.0229349995,752567.203,12870000000000.0,101145000.0,232,10,512 16,pass
1977160.0229349995,752567.203,16087400000000.0,126431000.0,233,10,512 20,pass
1977160.0229349995,752567.203,19304900000000.0,151717000.0,234,10,512 24,pass
1977160.0229349995,752567.203,22522300000000.0,177003000.0,235,10,512 28,pass
1977160.0229349995,752567.203,25739800000000.0,202289800.0,236,10,512 32,pass
1977160.0229349995,752567.203,28957300000000.0,227575800.0,237,10,512 36,pass
1977160.0229349995,752567.203,32174700000000.0,252862000.0,238,10,512 40,pass
1977160.0229349995,752567.203,35392200000000.0,278148000.0,239,10,512 44,pass
1977160.0229349995,752567.203,38609600000000.0,303434000.0,240,10,512 48,pass
1977160.0229349995,752567.203,41827100000000.0,328720000.0,241,10,512 52,pass
1977160.0229349995,752567.203,45044500000000.0,354006000.0,242,10,512 56,pass
1158372.9788149998,414572.803,12870000000000.0,101145000.0,243,6,512 16,pass
1158372.9788149998,414572.803,16087400000000.0,126431000.0,244,6,512 20,pass
1158372.9788149998,414572.803,19304900000000.0,151717000.0,245,6,512 24,pass
1158372.9788149998,414572.803,22522300000000.0,177003000.0,246,6,512 28,pass
1158372.9788149998,414572.803,25739800000000.0,202289833.3333333,247,6,512 32,pass
1158372.9788149998,414572.803,28957300000000.0,227575833.3333333,248,6,512 36,pass
1158372.9788149998,414572.803,32174700000000.0,252862000.0,249,6,512 40,pass
1158372.9788149998,414572.803,35392200000000.0,278148000.0,250,6,512 44,pass
1158372.9788149998,414572.803,38609600000000.0,303434000.0,251,6,512 48,fail
1158372.9788149998,414572.803,41827100000000.0,328720000.0,252,6,512 52,fail
1158372.9788149998,414572.803,45044500000000.0,354006000.0,253,6,512 56,fail
897503.1548149999,311697.803,12870000000000.0,101145000.0,254,5,512 16,fail
897503.1548149999,311697.803,16087400000000.0,126431000.0,255,5,512 20,fail
897503.1548149999,311697.803,19304900000000.0,151717000.0,256,5,512 24,fail
897503.1548149999,311697.803,22522300000000.0,177003000.0,257,5,512 28,fail
897503.1548149999,311697.803,25739800000000.0,202289800.0,258,5,512 32,fail
897503.1548149999,311697.803,28957300000000.0,227575800.0,259,5,512 36,fail
897503.1548149999,311697.803,32174700000000.0,252862000.0,260,5,512 40,fail
897503.1548149999,311697.803,35392200000000.0,278148000.0,261,5,512 44,fail
897503.1548149999,311697.803,38609600000000.0,303434000.0,262,5,512 48,fail
897503.1548149999,311697.803,41827100000000.0,328720000.0,263,5,512 52,fail
897503.1548149999,311697.803,45044500000000.0,354006000.0,264,5,512 56,fail
636633.3308149999,276334.803,12870000000000.0,101145000.0,265,4,512 16,fail
636633.3308149999,276334.803,16087400000000.0,126431000.0,266,4,512 20,fail
636633.3308149999,276334.803,19304900000000.0,151717000.0,267,4,512 24,fail
636633.3308149999,276334.803,22522300000000.0,177003000.0,268,4,512 28,fail
636633.3308149999,276334.803,25739800000000.0,202289750.0,269,4,512 32,fail
636633.3308149999,276334.803,28957300000000.0,227575750.0,270,4,512 36,fail
636633.3308149999,276334.803,32174700000000.0,252862000.0,271,4,512 40,fail
636633.3308149999,276334.803,35392200000000.0,278148000.0,272,4,512 44,fail
636633.3308149999,276334.803,38609600000000.0,303434000.0,273,4,512 48,fail
636633.3308149999,276334.803,41827100000000.0,328720000.0,274,4,512 52,fail
636633.3308149999,276334.803,45044500000000.0,354006000.0,275,4,512 56,fail
187937.233535,120649.203,12870000000000.0,101145000.0,276,2,512 16,fail
187937.233535,120649.203,16087400000000.0,126431000.0,277,2,512 20,fail
187937.233535,120649.203,19304900000000.0,151717000.0,278,2,512 24,fail
187937.233535,120649.203,22522300000000.0,177003000.0,279,2,512 28,fail
187937.233535,120649.203,25739800000000.0,202289500.0,280,2,512 32,fail
187937.233535,120649.203,28957300000000.0,227575500.0,281,2,512 36,fail
187937.233535,120649.203,32174700000000.0,252862000.0,282,2,512 40,fail
187937.233535,120649.203,35392200000000.0,278148000.0,283,2,512 44,fail
187937.233535,120649.203,38609600000000.0,303434000.0,284,2,512 48,fail
187937.233535,120649.203,41827100000000.0,328720000.0,285,2,512 52,fail
187937.233535,120649.203,45044500000000.0,354006000.0,286,2,512 56,fail
110.960255,375.203,12870000000000.0,101145000.0,287,1,512 16,fail
110.960255,375.203,16087400000000.0,126431000.0,288,1,512 20,fail
110.960255,375.203,19304900000000.0,151717000.0,289,1,512 24,fail
110.960255,375.203,22522300000000.0,177003000.0,290,1,512 28,fail
110.960255,375.203,25739800000000.0,202289000.0,291,1,512 32,fail
110.960255,375.203,28957300000000.0,227575000.0,292,1,512 36,fail
110.960255,375.203,32174700000000.0,252862000.0,293,1,512 40,fail
110.960255,375.203,35392200000000.0,278148000.0,294,1,512 44,fail
110.960255,375.203,38609600000000.0,303434000.0,295,1,512 48,fail
110.960255,375.203,41827100000000.0,328720000.0,296,1,512 52,fail
110.960255,375.203,45044500000000.0,354006000.0,297,1,512 56,fail
110.960255,375.203,12870000000000.0,101145000.0,298,1,512 16,fail
110.960255,375.203,16087400000000.0,126431000.0,299,1,512 20,fail
110.960255,375.203,19304900000000.0,151717000.0,300,1,512 24,fail
110.960255,375.203,22522300000000.0,177003000.0,301,1,512 28,fail
110.960255,375.203,25739800000000.0,202289000.0,302,1,512 32,fail
110.960255,375.203,28957300000000.0,227575000.0,303,1,512 36,fail
110.960255,375.203,32174700000000.0,252862000.0,304,1,512 40,fail
110.960255,375.203,35392200000000.0,278148000.0,305,1,512 44,fail
110.960255,375.203,38609600000000.0,303434000.0,306,1,512 48,fail
110.960255,375.203,41827100000000.0,328720000.0,307,1,512 52,fail
110.960255,375.203,45044500000000.0,354006000.0,308,1,512 56,fail
110.960255,375.203,12870000000000.0,101145000.0,309,1,512 16,fail
110.960255,375.203,16087400000000.0,126431000.0,310,1,512 20,fail
110.960255,375.203,19304900000000.0,151717000.0,311,1,512 24,fail
110.960255,375.203,22522300000000.0,177003000.0,312,1,512 28,fail
110.960255,375.203,25739800000000.0,202289000.0,313,1,512 32,fail
110.960255,375.203,28957300000000.0,227575000.0,314,1,512 36,fail
110.960255,375.203,32174700000000.0,252862000.0,315,1,512 40,fail
110.960255,375.203,35392200000000.0,278148000.0,316,1,512 44,fail
110.960255,375.203,38609600000000.0,303434000.0,317,1,512 48,fail
110.960255,375.203,41827100000000.0,328720000.0,318,1,512 52,fail
110.960255,375.203,45044500000000.0,354006000.0,319,1,512 56,fail
110.960255,375.203,12870000000000.0,101145000.0,320,1,512 16,fail
110.960255,375.203,16087400000000.0,126431000.0,321,1,512 20,fail
110.960255,375.203,19304900000000.0,151717000.0,322,1,512 24,fail
110.960255,375.203,22522300000000.0,177003000.0,323,1,512 28,fail
110.960255,375.203,25739800000000.0,202289000.0,324,1,512 32,fail
110.960255,375.203,28957300000000.0,227575000.0,325,1,512 36,fail
110.960255,375.203,32174700000000.0,252862000.0,326,1,512 40,fail
110.960255,375.203,35392200000000.0,278148000.0,327,1,512 44,fail
110.960255,375.203,38609600000000.0,303434000.0,328,1,512 48,fail
110.960255,375.203,41827100000000.0,328720000.0,329,1,512 52,fail
110.960255,375.203,45044500000000.0,354006000.0,330,1,512 56,fail
2216870.405655,845649.654,16075200000000.0,126334833.33333331,331,12,640 16,pass
2216870.405655,845649.654,20093900000000.0,157918000.0,332,12,640 20,pass
2216870.405655,845649.654,24112600000000.0,189501000.0,333,12,640 24,pass
2216870.405655,845649.654,28131400000000.0,221085000.0,334,12,640 28,pass
2216870.405655,845649.654,32150100000000.0,252668000.0,335,12,640 32,pass
2216870.405655,845649.654,36168900000000.0,284251000.0,336,12,640 36,pass
2216870.405655,845649.654,40187600000000.0,315835000.0,337,12,640 40,pass
2216870.405655,845649.654,44206300000000.0,347418000.0,338,12,640 44,pass
2216870.405655,845649.654,48225100000000.0,379001000.0,339,12,640 48,pass
2216870.405655,845649.654,52243800000000.0,410585000.0,340,12,640 52,pass
2216870.405655,845649.654,56262500000000.0,442168000.0,341,12,640 56,pass
1606435.0174949998,726672.554,16075200000000.0,126334800.0,342,10,640 16,pass
1606435.0174949998,726672.554,20093900000000.0,157918000.0,343,10,640 20,pass
1606435.0174949998,726672.554,24112600000000.0,189501000.0,344,10,640 24,pass
1606435.0174949998,726672.554,28131400000000.0,221085000.0,345,10,640 28,pass
1606435.0174949998,726672.554,32150100000000.0,252668000.0,346,10,640 32,pass
1606435.0174949998,726672.554,36168900000000.0,284251000.0,347,10,640 36,pass
1606435.0174949998,726672.554,40187600000000.0,315835000.0,348,10,640 40,pass
1606435.0174949998,726672.554,44206300000000.0,347418000.0,349,10,640 44,pass
1606435.0174949998,726672.554,48225100000000.0,379001000.0,350,10,640 48,pass
1606435.0174949998,726672.554,52243800000000.0,410585000.0,351,10,640 52,pass
1606435.0174949998,726672.554,56262500000000.0,442168000.0,352,10,640 56,pass
941198.850335,399513.794,16075200000000.0,126334833.33333331,353,6,640 16,pass
941198.850335,399513.794,20093900000000.0,157918000.0,354,6,640 20,pass
941198.850335,399513.794,24112600000000.0,189501000.0,355,6,640 24,pass
941198.850335,399513.794,28131400000000.0,221085000.0,356,6,640 28,pass
941198.850335,399513.794,32150100000000.0,252668000.0,357,6,640 32,pass
941198.850335,399513.794,36168900000000.0,284251000.0,358,6,640 36,pass
941198.850335,399513.794,40187600000000.0,315835000.0,359,6,640 40,pass
941198.850335,399513.794,44206300000000.0,347418000.0,360,6,640 44,pass
941198.850335,399513.794,48225100000000.0,379001000.0,361,6,640 48,fail
941198.850335,399513.794,52243800000000.0,410585000.0,362,6,640 52,fail
941198.850335,399513.794,56262500000000.0,442168000.0,363,6,640 56,fail
729242.1183349999,299645.594,16075200000000.0,126334800.0,364,5,640 16,fail
729242.1183349999,299645.594,20093900000000.0,157918000.0,365,5,640 20,fail
729242.1183349999,299645.594,24112600000000.0,189501000.0,366,5,640 24,fail
729242.1183349999,299645.594,28131400000000.0,221085000.0,367,5,640 28,fail
729242.1183349999,299645.594,32150100000000.0,252668000.0,368,5,640 32,fail
729242.1183349999,299645.594,36168900000000.0,284251000.0,369,5,640 36,fail
729242.1183349999,299645.594,40187600000000.0,315835000.0,370,5,640 40,fail
729242.1183349999,299645.594,44206300000000.0,347418000.0,371,5,640 44,fail
729242.1183349999,299645.594,48225100000000.0,379001000.0,372,5,640 48,fail
729242.1183349999,299645.594,52243800000000.0,410585000.0,373,5,640 52,fail
729242.1183349999,299645.594,56262500000000.0,442168000.0,374,5,640 56,fail
517285.38633499993,267014.294,16075200000000.0,126334750.0,375,4,640 16,fail
517285.38633499993,267014.294,20093900000000.0,157918000.0,376,4,640 20,fail
517285.38633499993,267014.294,24112600000000.0,189501000.0,377,4,640 24,fail
517285.38633499993,267014.294,28131400000000.0,221085000.0,378,4,640 28,fail
517285.38633499993,267014.294,32150100000000.0,252668000.0,379,4,640 32,fail
517285.38633499993,267014.294,36168900000000.0,284251000.0,380,4,640 36,fail
