DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
129,64,1370136960.0,36280276.24,38536000000000.0,302853015.625,1024 24,pass
130,64,1370136960.0,36280276.24,44958600000000.0,353328031.25,1024 28,pass
131,64,1370136960.0,36280276.24,51381200000000.0,403803750.0,1024 32,pass
132,64,1370136960.0,36280276.24,57803700000000.0,454279015.625,1024 36,pass
133,64,1370136960.0,36280276.24,64226300000000.0,504754015.625,1024 40,pass
134,64,1370136960.0,36280276.24,70648900000000.0,555229015.625,1024 44,pass
135,64,1370136960.0,36280276.24,77071500000000.0,605704031.25,1024 48,pass
136,63,1281663360.0,35513074.24,25690900000000.0,201903015.87301588,1024 16,pass
137,63,1281663360.0,35513074.24,32113400000000.0,252378015.87301588,1024 20,pass
138,63,1281663360.0,35513074.24,38536000000000.0,302853015.8730159,1024 24,pass
139,63,1281663360.0,35513074.24,44958600000000.0,353328031.74603176,1024 28,pass
140,63,1281663360.0,35513074.24,51381200000000.0,403803746.031746,1024 32,pass
141,63,1281663360.0,35513074.24,57803700000000.0,454279015.8730159,1024 36,pass
142,63,1281663360.0,35513074.24,64226300000000.0,504754015.8730159,1024 40,pass
143,63,1281663360.0,35513074.24,70648900000000.0,555229015.8730159,1024 44,pass
144,63,1281663360.0,35513074.24,77071500000000.0,605704031.7460318,1024 48,pass
145,59,1029513600.0,30798233.24,25690900000000.0,201903016.94915253,1024 16,pass
146,59,1029513600.0,30798233.24,32113400000000.0,252378016.94915253,1024 20,pass
147,59,1029513600.0,30798233.24,38536000000000.0,302853016.9491525,1024 24,pass
148,59,1029513600.0,30798233.24,44958600000000.0,353328033.89830506,1024 28,pass
149,59,1029513600.0,30798233.24,51381200000000.0,403803728.8135593,1024 32,pass
150,59,1029513600.0,30798233.24,57803700000000.0,454279016.9491525,1024 36,pass
151,59,1029513600.0,30798233.24,64226300000000.0,504754016.9491525,1024 40,pass
152,59,1029513600.0,30798233.24,70648900000000.0,555229016.9491526,1024 44,pass
153,59,1029513600.0,30798233.24,77071500000000.0,605704033.898305,1024 48,pass
154,55,817176960.0,27074813.24000001,25690900000000.0,201903018.1818182,1024 16,pass
155,55,817176960.0,27074813.24000001,32113400000000.0,252378018.1818182,1024 20,pass
156,55,817176960.0,27074813.24000001,38536000000000.0,302853018.1818182,1024 24,pass
157,55,817176960.0,27074813.24000001,44958600000000.0,353328036.3636364,1024 28,pass
158,55,817176960.0,27074813.24000001,51381200000000.0,403803709.09090906,1024 32,pass
159,55,817176960.0,27074813.24000001,57803700000000.0,454279018.1818182,1024 36,pass
160,55,817176960.0,27074813.24000001,64226300000000.0,504754018.1818182,1024 40,pass
161,55,817176960.0,27074813.24000001,70648900000000.0,555229018.1818181,1024 44,pass
162,55,817176960.0,27074813.24000001,77071500000000.0,605704036.3636364,1024 48,pass
163,51,604840320.0,23351393.24,25690900000000.0,201903019.6078432,1024 16,pass
164,51,604840320.0,23351393.24,32113400000000.0,252378019.6078432,1024 20,pass
165,51,604840320.0,23351393.24,38536000000000.0,302853019.6078432,1024 24,pass
166,51,604840320.0,23351393.24,44958600000000.0,353328039.21568626,1024 28,pass
167,51,604840320.0,23351393.24,51381200000000.0,403803686.2745098,1024 32,pass
168,51,604840320.0,23351393.24,57803700000000.0,454279019.6078432,1024 36,pass
169,51,604840320.0,23351393.24,64226300000000.0,504754019.6078432,1024 40,pass
170,51,604840320.0,23351393.24,70648900000000.0,555229019.6078432,1024 44,pass
171,51,604840320.0,23351393.24,77071500000000.0,605704039.2156863,1024 48,pass
172,40,265322880.0,11489658.239999998,25690900000000.0,201903025.0,1024 16,pass
173,40,265322880.0,11489658.239999998,32113400000000.0,252378025.0,1024 20,pass
174,40,265322880.0,11489658.239999998,38536000000000.0,302853025.0,1024 24,pass
175,40,265322880.0,11489658.239999998,44958600000000.0,353328050.0,1024 28,pass
176,40,265322880.0,11489658.239999998,51381200000000.0,403803600.0,1024 32,pass
177,40,265322880.0,11489658.239999998,57803700000000.0,454279025.0,1024 36,pass
178,40,265322880.0,11489658.239999998,64226300000000.0,504754025.0,1024 40,pass
179,40,265322880.0,11489658.239999998,70648900000000.0,555229025.0,1024 44,pass
180,40,265322880.0,11489658.239999998,77071500000000.0,605704050.0,1024 48,pass
181,22,21744000.0,1527133.2399999998,25690900000000.0,201903045.45454547,1024 16,pass
182,22,21744000.0,1527133.2399999998,32113400000000.0,252378045.45454547,1024 20,pass
183,22,21744000.0,1527133.2399999998,38536000000000.0,302853045.45454544,1024 24,pass
184,22,21744000.0,1527133.2399999998,44958600000000.0,353328090.90909094,1024 28,pass
185,22,21744000.0,1527133.2399999998,51381200000000.0,403803272.7272728,1024 32,pass
186,22,21744000.0,1527133.2399999998,57803700000000.0,454279045.45454544,1024 36,pass
187,22,21744000.0,1527133.2399999998,64226300000000.0,504754045.45454544,1024 40,pass
188,22,21744000.0,1527133.2399999998,70648900000000.0,555229045.4545455,1024 44,pass
189,22,21744000.0,1527133.2399999998,77071500000000.0,605704090.9090909,1024 48,pass
190,0,0.0,0.0,25690900000000.0,,1024 16,fail
191,0,0.0,0.0,32113400000000.0,,1024 20,fail
192,0,0.0,0.0,38536000000000.0,,1024 24,fail
193,0,0.0,0.0,44958600000000.0,,1024 28,fail
194,0,0.0,0.0,51381200000000.0,,1024 32,fail
195,0,0.0,0.0,57803700000000.0,,1024 36,fail
196,0,0.0,0.0,64226300000000.0,,1024 40,fail
197,0,0.0,0.0,70648900000000.0,,1024 44,fail
198,0,0.0,0.0,77071500000000.0,,1024 48,fail
199,0,0.0,0.0,25690900000000.0,,1024 16,fail
200,0,0.0,0.0,32113400000000.0,,1024 20,fail
201,0,0.0,0.0,38536000000000.0,,1024 24,fail
202,0,0.0,0.0,44958600000000.0,,1024 28,fail
203,0,0.0,0.0,51381200000000.0,,1024 32,fail
204,0,0.0,0.0,57803700000000.0,,1024 36,fail
205,0,0.0,0.0,64226300000000.0,,1024 40,fail
206,0,0.0,0.0,70648900000000.0,,1024 44,fail
207,0,0.0,0.0,77071500000000.0,,1024 48,fail
208,0,0.0,0.0,25690900000000.0,,1024 16,fail
209,0,0.0,0.0,32113400000000.0,,1024 20,fail
210,0,0.0,0.0,38536000000000.0,,1024 24,fail
211,0,0.0,0.0,44958600000000.0,,1024 28,fail
212,0,0.0,0.0,51381200000000.0,,1024 32,fail
213,0,0.0,0.0,57803700000000.0,,1024 36,fail
214,0,0.0,0.0,64226300000000.0,,1024 40,fail
215,0,0.0,0.0,70648900000000.0,,1024 44,fail
216,0,0.0,0.0,77071500000000.0,,1024 48,fail
217,0,0.0,0.0,25690900000000.0,,1024 16,fail
218,0,0.0,0.0,32113400000000.0,,1024 20,fail
219,0,0.0,0.0,38536000000000.0,,1024 24,fail
220,0,0.0,0.0,44958600000000.0,,1024 28,fail
221,0,0.0,0.0,51381200000000.0,,1024 32,fail
222,0,0.0,0.0,57803700000000.0,,1024 36,fail
223,0,0.0,0.0,64226300000000.0,,1024 40,fail
224,0,0.0,0.0,70648900000000.0,,1024 44,fail
225,0,0.0,0.0,77071500000000.0,,1024 48,fail
226,0,0.0,0.0,25690900000000.0,,1024 16,fail
227,0,0.0,0.0,32113400000000.0,,1024 20,fail
228,0,0.0,0.0,38536000000000.0,,1024 24,fail
229,0,0.0,0.0,44958600000000.0,,1024 28,fail
230,0,0.0,0.0,51381200000000.0,,1024 32,fail
231,0,0.0,0.0,57803700000000.0,,1024 36,fail
232,0,0.0,0.0,64226300000000.0,,1024 40,fail
233,0,0.0,0.0,70648900000000.0,,1024 44,fail
234,0,0.0,0.0,77071500000000.0,,1024 48,fail
235,0,0.0,0.0,25690900000000.0,,1024 16,fail
236,0,0.0,0.0,32113400000000.0,,1024 20,fail
237,0,0.0,0.0,38536000000000.0,,1024 24,fail
238,0,0.0,0.0,44958600000000.0,,1024 28,fail
239,0,0.0,0.0,51381200000000.0,,1024 32,fail
240,0,0.0,0.0,57803700000000.0,,1024 36,fail
241,0,0.0,0.0,64226300000000.0,,1024 40,fail
242,0,0.0,0.0,70648900000000.0,,1024 44,fail
243,0,0.0,0.0,77071500000000.0,,1024 48,fail
244,0,0.0,0.0,25690900000000.0,,1024 16,fail
245,0,0.0,0.0,32113400000000.0,,1024 20,fail
246,0,0.0,0.0,38536000000000.0,,1024 24,fail
247,0,0.0,0.0,44958600000000.0,,1024 28,fail
248,0,0.0,0.0,51381200000000.0,,1024 32,fail
249,0,0.0,0.0,57803700000000.0,,1024 36,fail
250,0,0.0,0.0,64226300000000.0,,1024 40,fail
251,0,0.0,0.0,70648900000000.0,,1024 44,fail
252,0,0.0,0.0,77071500000000.0,,1024 48,fail
253,0,0.0,0.0,25690900000000.0,,1024 16,fail
254,0,0.0,0.0,32113400000000.0,,1024 20,fail
255,0,0.0,0.0,38536000000000.0,,1024 24,fail
256,0,0.0,0.0,44958600000000.0,,1024 28,fail
257,0,0.0,0.0,51381200000000.0,,1024 32,fail
258,0,0.0,0.0,57803700000000.0,,1024 36,fail
259,0,0.0,0.0,64226300000000.0,,1024 40,fail
260,0,0.0,0.0,70648900000000.0,,1024 44,fail
261,0,0.0,0.0,77071500000000.0,,1024 48,fail
262,0,0.0,0.0,25690900000000.0,,1024 16,fail
263,0,0.0,0.0,32113400000000.0,,1024 20,fail
264,0,0.0,0.0,38536000000000.0,,1024 24,fail
265,0,0.0,0.0,44958600000000.0,,1024 28,fail
266,0,0.0,0.0,51381200000000.0,,1024 32,fail
267,0,0.0,0.0,57803700000000.0,,1024 36,fail
268,0,0.0,0.0,64226300000000.0,,1024 40,fail
269,0,0.0,0.0,70648900000000.0,,1024 44,fail
270,0,0.0,0.0,77071500000000.0,,1024 48,fail
271,0,0.0,0.0,25690900000000.0,,1024 16,fail
272,0,0.0,0.0,32113400000000.0,,1024 20,fail
273,0,0.0,0.0,38536000000000.0,,1024 24,fail
274,0,0.0,0.0,44958600000000.0,,1024 28,fail
275,0,0.0,0.0,51381200000000.0,,1024 32,fail
276,0,0.0,0.0,57803700000000.0,,1024 36,fail
277,0,0.0,0.0,64226300000000.0,,1024 40,fail
278,0,0.0,0.0,70648900000000.0,,1024 44,fail
279,0,0.0,0.0,77071500000000.0,,1024 48,fail
280,0,0.0,0.0,25690900000000.0,,1024 16,fail
281,0,0.0,0.0,32113400000000.0,,1024 20,fail
282,0,0.0,0.0,38536000000000.0,,1024 24,fail
283,0,0.0,0.0,44958600000000.0,,1024 28,fail
284,0,0.0,0.0,51381200000000.0,,1024 32,fail
285,0,0.0,0.0,57803700000000.0,,1024 36,fail
286,0,0.0,0.0,64226300000000.0,,1024 40,fail
287,0,0.0,0.0,70648900000000.0,,1024 44,fail
288,0,0.0,0.0,77071500000000.0,,1024 48,fail
289,70,2069078400.0,47890880.24,38512000000000.0,302660771.4285714,1536 16,pass
290,70,2069078400.0,47890880.24,48139700000000.0,378325028.5714286,1536 20,pass
291,70,2069078400.0,47890880.24,57767400000000.0,453989028.5714286,1536 24,pass
292,70,2069078400.0,47890880.24,67395100000000.0,529653185.7142857,1536 28,pass
293,70,2069078400.0,47890880.24,77022800000000.0,605318028.5714285,1536 32,pass
294,70,2069078400.0,47890880.24,86650500000000.0,680982028.5714285,1536 36,pass
295,70,2069078400.0,47890880.24,96278200000000.0,756646028.5714285,1536 40,pass
296,70,2069078400.0,47890880.24,105906000000000.0,832311028.5714285,1536 44,pass
297,70,2069078400.0,47890880.24,115534000000000.0,907975028.5714284,1536 48,pass
298,70,2069078400.0,47890880.24,38512000000000.0,302660771.4285714,1536 16,pass
299,70,2069078400.0,47890880.24,48139700000000.0,378325028.5714286,1536 20,pass
300,70,2069078400.0,47890880.24,57767400000000.0,453989028.5714286,1536 24,pass
301,70,2069078400.0,47890880.24,67395100000000.0,529653185.7142857,1536 28,pass
302,70,2069078400.0,47890880.24,77022800000000.0,605318028.5714285,1536 32,pass
303,70,2069078400.0,47890880.24,86650500000000.0,680982028.5714285,1536 36,pass
304,70,2069078400.0,47890880.24,96278200000000.0,756646028.5714285,1536 40,pass
305,70,2069078400.0,47890880.24,105906000000000.0,832311028.5714285,1536 44,pass
306,70,2069078400.0,47890880.24,115534000000000.0,907975028.5714284,1536 48,pass
307,70,2069078400.0,47890880.24,38512000000000.0,302660771.4285714,1536 16,pass
308,70,2069078400.0,47890880.24,48139700000000.0,378325028.5714286,1536 20,pass
309,70,2069078400.0,47890880.24,57767400000000.0,453989028.5714286,1536 24,pass
310,70,2069078400.0,47890880.24,67395100000000.0,529653185.7142857,1536 28,pass
311,70,2069078400.0,47890880.24,77022800000000.0,605318028.5714285,1536 32,pass
312,70,2069078400.0,47890880.24,86650500000000.0,680982028.5714285,1536 36,pass
313,70,2069078400.0,47890880.24,96278200000000.0,756646028.5714285,1536 40,pass
314,70,2069078400.0,47890880.24,105906000000000.0,832311028.5714285,1536 44,pass
315,70,2069078400.0,47890880.24,115534000000000.0,907975028.5714284,1536 48,pass
316,70,2069078400.0,47890880.24,38512000000000.0,302660771.4285714,1536 16,pass
317,70,2069078400.0,47890880.24,48139700000000.0,378325028.5714286,1536 20,pass
318,70,2069078400.0,47890880.24,57767400000000.0,453989028.5714286,1536 24,pass
319,70,2069078400.0,47890880.24,67395100000000.0,529653185.7142857,1536 28,pass
320,70,2069078400.0,47890880.24,77022800000000.0,605318028.5714285,1536 32,pass
321,70,2069078400.0,47890880.24,86650500000000.0,680982028.5714285,1536 36,pass
322,70,2069078400.0,47890880.24,96278200000000.0,756646028.5714285,1536 40,pass
323,70,2069078400.0,47890880.24,105906000000000.0,832311028.5714285,1536 44,pass
324,70,2069078400.0,47890880.24,115534000000000.0,907975028.5714284,1536 48,pass
325,70,2069078400.0,47890880.24,38512000000000.0,302660771.4285714,1536 16,pass
326,70,2069078400.0,47890880.24,48139700000000.0,378325028.5714286,1536 20,pass
327,70,2069078400.0,47890880.24,57767400000000.0,453989028.5714286,1536 24,pass
328,70,2069078400.0,47890880.24,67395100000000.0,529653185.7142857,1536 28,pass
329,70,2069078400.0,47890880.24,77022800000000.0,605318028.5714285,1536 32,pass
330,70,2069078400.0,47890880.24,86650500000000.0,680982028.5714285,1536 36,pass
331,70,2069078400.0,47890880.24,96278200000000.0,756646028.5714285,1536 40,pass
332,70,2069078400.0,47890880.24,105906000000000.0,832311028.5714285,1536 44,pass
333,70,2069078400.0,47890880.24,115534000000000.0,907975028.5714284,1536 48,pass
334,70,2069078400.0,47890880.24,38512000000000.0,302660771.4285714,1536 16,pass
335,70,2069078400.0,47890880.24,48139700000000.0,378325028.5714286,1536 20,pass
336,70,2069078400.0,47890880.24,57767400000000.0,453989028.5714286,1536 24,pass
337,70,2069078400.0,47890880.24,67395100000000.0,529653185.7142857,1536 28,pass
338,70,2069078400.0,47890880.24,77022800000000.0,605318028.5714285,1536 32,pass
339,70,2069078400.0,47890880.24,86650500000000.0,680982028.5714285,1536 36,pass
340,70,2069078400.0,47890880.24,96278200000000.0,756646028.5714285,1536 40,pass
341,70,2069078400.0,47890880.24,105906000000000.0,832311028.5714285,1536 44,pass
342,70,2069078400.0,47890880.24,115534000000000.0,907975028.5714284,1536 48,pass
343,70,2069078400.0,47890880.24,38512000000000.0,302660771.4285714,1536 16,pass
344,70,2069078400.0,47890880.24,48139700000000.0,378325028.5714286,1536 20,pass
345,70,2069078400.0,47890880.24,57767400000000.0,453989028.5714286,1536 24,pass
346,70,2069078400.0,47890880.24,67395100000000.0,529653185.7142857,1536 28,pass
347,70,2069078400.0,47890880.24,77022800000000.0,605318028.5714285,1536 32,pass
348,70,2069078400.0,47890880.24,86650500000000.0,680982028.5714285,1536 36,pass
349,70,2069078400.0,47890880.24,96278200000000.0,756646028.5714285,1536 40,pass
350,70,2069078400.0,47890880.24,105906000000000.0,832311028.5714285,1536 44,pass
351,70,2069078400.0,47890880.24,115534000000000.0,907975028.5714284,1536 48,pass
352,69,1856741760.0,44297710.24,38512000000000.0,302660768.115942,1536 16,pass
353,69,1856741760.0,44297710.24,48139700000000.0,378325028.9855073,1536 20,pass
354,69,1856741760.0,44297710.24,57767400000000.0,453989028.9855073,1536 24,pass
355,69,1856741760.0,44297710.24,67395100000000.0,529653188.4057971,1536 28,pass
356,69,1856741760.0,44297710.24,77022800000000.0,605318028.9855072,1536 32,pass
357,69,1856741760.0,44297710.24,86650500000000.0,680982028.9855072,1536 36,pass
358,69,1856741760.0,44297710.24,96278200000000.0,756646028.9855072,1536 40,pass
359,69,1856741760.0,44297710.24,105906000000000.0,832311028.9855072,1536 44,pass
360,69,1856741760.0,44297710.24,115534000000000.0,907975028.9855072,1536 48,pass
361,68,1741726080.0,40442610.24,38512000000000.0,302660764.7058824,1536 16,pass
362,68,1741726080.0,40442610.24,48139700000000.0,378325029.4117647,1536 20,pass
363,68,1741726080.0,40442610.24,57767400000000.0,453989029.4117647,1536 24,pass
364,68,1741726080.0,40442610.24,67395100000000.0,529653191.1764706,1536 28,pass
365,68,1741726080.0,40442610.24,77022800000000.0,605318029.4117647,1536 32,pass
366,68,1741726080.0,40442610.24,86650500000000.0,680982029.4117647,1536 36,pass
367,68,1741726080.0,40442610.24,96278200000000.0,756646029.4117647,1536 40,pass
368,68,1741726080.0,40442610.24,105906000000000.0,832311029.4117647,1536 44,pass
