Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
resnet18,L0,1024,1363968,182413,111,608510,7.70715e+13,6.05706e+08,112,27.691,112,1,112,14776,384,1,1,155952,12288,8.29988e+11,151400448,1251.64,1356.6,50.9772,6.05703e+08,151400448, 37747648, 37747648, 155952, 4.01086, 151400448, 12288, 12288, 12288, 12321, 151400448, 151400448, 3125824, 4688640, 1, 0, 0, 0, 0, 0, 0, 64, 64, 64, 111, 4
resnet18,L1,1024,258048,433461,324,747472,7.70715e+13,6.05704e+08,145,130.528,145,1,145,3258,54,1,1,200704,36864,1.92884e+11,83607552,1251.64,190.771,11.2401,6.05703e+08,83607552, 33625872, 33625872, 200704, 2.48641, 83607552, 36864, 36864, 36864, 2268, 83607552, 83607552, 186624, 9289728, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet18,L2,1024,258048,327097,324,990531,7.70715e+13,6.05704e+08,145,130.528,145,1,145,3258,54,1,1,200704,36864,2.55604e+11,83607552,1251.64,190.771,11.2401,6.05703e+08,83607552, 33625872, 33625872, 200704, 2.48641, 83607552, 36864, 36864, 36864, 2268, 83607552, 83607552, 186624, 9289728, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet18,L3,1024,3584,2965.26,56,1.88854e+07,7.70715e+13,6.05704e+08,57,56.0003,57,1,57,226,6,1,1,200704,64,6.76852e+10,200704,1251.64,21.1968,0.7797,6.05703e+08,200704, 200641, 200641, 200704, 1.00031, 200704, 64, 64, 64, 3136, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1
resnet18,L4,1024,258048,185254,324,1.74895e+06,7.70715e+13,6.05704e+08,145,130.528,145,1,145,3258,54,1,1,200704,36864,4.51313e+11,83607552,1251.64,190.771,11.2401,6.05703e+08,83607552, 33625872, 33625872, 200704, 2.48641, 83607552, 36864, 36864, 36864, 2268, 83607552, 83607552, 186624, 9289728, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet18,L5,1024,258048,327097,324,990531,7.70715e+13,6.05704e+08,145,130.528,145,1,145,3258,54,1,1,200704,36864,2.55604e+11,83607552,1251.64,190.771,11.2401,6.05703e+08,83607552, 33625872, 33625872, 200704, 2.48641, 83607552, 36864, 36864, 36864, 2268, 83607552, 83607552, 186624, 9289728, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet18,L6,1024,3584,2965.26,56,1.88854e+07,7.70715e+13,6.05704e+08,57,56.0003,57,1,57,226,6,1,1,200704,64,6.76852e+10,200704,1251.64,21.1968,0.7797,6.05703e+08,200704, 200641, 200641, 200704, 1.00031, 200704, 64, 64, 64, 3136, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1
resnet18,L7,1024,663552,238735,135,565481,7.70715e+13,6.05704e+08,65,54.11,65,1,65,1710,54,1,1,200704,73728,3.75226e+11,89579520,1251.64,190.771,5.8995,6.05703e+08,89579520, 35798597, 35798597, 200704, 2.50232, 89579520, 73728, 73728, 73728, 1215, 89579520, 89579520, 373248, 19537920, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 84, 2.43976
resnet18,L8,1024,589824,336786,130,386001,7.70715e+13,6.05704e+08,70,58.2358,70,1,70,1578,54,1,1,100352,147456,2.27673e+11,76677120,1251.64,190.771,5.4441,6.05703e+08,76677120, 34182768, 34182768, 100352, 2.24315, 76677120, 147456, 147456, 147456, 520, 76677120, 76677120, 86528, 8519680, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 156, 0.75
resnet18,L9,1024,663552,370124,135,364742,7.70715e+13,6.05704e+08,65,54.11,65,1,65,1710,54,1,1,200704,73728,2.42025e+11,89579520,1251.64,190.771,5.8995,6.05703e+08,89579520, 35798597, 35798597, 200704, 2.50232, 89579520, 73728, 73728, 73728, 1215, 89579520, 89579520, 373248, 19537920, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 84, 2.43976
