DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
224,13,103506852.4676769,784090008.8734617,399.3851911039,164662173.3937158,6 20,pass
225,13,103529431.66767693,784090008.8734617,399.3851911039,164662173.3937158,6 16,pass
226,19,119237968.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 48,fail
227,19,119241389.16752416,1230418167.7706628,637.1998987649858,209847766.6328293,7 44,fail
228,19,119245494.47661509,1230418167.7706628,637.1998987649858,209847766.6328293,7 40,fail
229,19,119250512.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 36,fail
230,19,119256784.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 32,fail
231,19,119264848.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 28,fail
232,19,119275600.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 24,fail
233,19,119290652.87661506,1230418167.7706628,637.1998987649858,209847766.6328293,7 20,fail
234,19,119313232.07661508,1230418167.7706628,637.1998987649858,209847766.6328293,7 16,fail
235,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 48,fail
236,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,8 44,fail
237,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,8 40,fail
238,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 36,fail
239,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 32,fail
240,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,8 28,fail
241,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 24,fail
242,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,8 20,fail
243,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 16,fail
244,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 48,fail
245,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,9 44,fail
246,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,9 40,fail
247,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 36,fail
248,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 32,fail
