DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
127,5,32403286.42809373,723775392.8062724,381.6288152608639,45419467.36858307,6 48,pass
128,5,32406707.51900281,723775392.8062724,381.6288152608639,45419467.36858307,6 44,pass
129,5,32410812.828093745,723775392.8062724,381.6288152608639,45419467.36858307,6 40,pass
130,5,32415830.42809373,723775392.8062724,381.6288152608639,45419467.36858307,6 36,pass
131,5,32422102.42809373,723775392.8062724,381.6288152608639,45419467.36858307,6 32,pass
132,5,32430166.42809372,723775392.8062724,381.6288152608639,45419467.36858307,6 28,pass
133,5,32440918.42809373,723775392.8062724,381.6288152608639,45419467.36858307,6 24,pass
134,5,32455971.22809372,723775392.8062724,381.6288152608639,45419467.36858307,6 20,pass
135,5,32478550.42809373,723775392.8062724,381.6288152608639,45419467.36858307,6 16,pass
136,14,60717214.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 48,pass
137,14,60720635.33368696,1254544014.1975386,665.3654544442556,144081190.31593245,7 44,pass
138,14,60724740.6427779,1254544014.1975386,665.3654544442556,144081190.31593245,7 40,pass
139,14,60729758.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 36,pass
140,14,60736030.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 32,pass
141,14,60744094.24277788,1254544014.1975386,665.3654544442556,144081190.31593245,7 28,pass
142,14,60754846.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 24,pass
143,14,60769899.042777866,1254544014.1975386,665.3654544442556,144081190.31593245,7 20,pass
144,14,60792478.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 16,pass
145,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 48,fail
146,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,8 44,fail
147,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,8 40,fail
148,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 36,fail
149,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 32,fail
150,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,8 28,fail
151,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 24,fail
152,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,8 20,fail
153,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 16,fail
154,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 48,fail
155,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,9 44,fail
156,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,9 40,fail
157,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 36,fail
158,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 32,fail
159,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,9 28,fail
160,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 24,fail
161,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,9 20,fail
162,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 16,fail
163,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 48,fail
164,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,10 44,fail
165,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,10 40,fail
166,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 36,fail
167,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 32,fail
168,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,10 28,fail
169,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 24,fail
170,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,10 20,fail
171,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 16,fail
172,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 48,fail
173,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,11 44,fail
174,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,11 40,fail
175,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 36,fail
176,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 32,fail
177,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,11 28,fail
178,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 24,fail
179,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,11 20,fail
180,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 16,fail
181,1,30532341.62724248,24125846.426875744,1.132811218900592,7374669.34660134,2 48,pass
182,1,30535762.718151554,24125846.426875744,1.132811218900592,7374669.34660134,2 44,pass
183,1,30539868.02724249,24125846.426875744,1.132811218900592,7374669.34660134,2 40,pass
184,1,30544885.62724248,24125846.426875744,1.132811218900592,7374669.34660134,2 36,pass
185,1,30551157.62724248,24125846.426875744,1.132811218900592,7374669.34660134,2 32,pass
186,1,30559221.627242465,24125846.426875744,1.132811218900592,7374669.34660134,2 28,pass
187,1,30569973.62724248,24125846.426875744,1.132811218900592,7374669.34660134,2 24,pass
188,1,30585026.42724245,24125846.426875744,1.132811218900592,7374669.34660134,2 20,pass
189,1,30607605.62724248,24125846.426875744,1.132811218900592,7374669.34660134,2 16,pass
190,2,31002787.827455293,144755078.56125447,66.73557053648047,13975375.024090298,3 48,pass
191,2,31006208.91836437,144755078.56125447,66.73557053648047,13975375.024090298,3 44,pass
192,2,31010314.227455303,144755078.56125447,66.73557053648047,13975375.024090298,3 40,pass
193,2,31015331.827455293,144755078.56125447,66.73557053648047,13975375.024090298,3 36,pass
194,2,31021603.827455293,144755078.56125447,66.73557053648047,13975375.024090298,3 32,pass
195,2,31029667.82745528,144755078.56125447,66.73557053648047,13975375.024090298,3 28,pass
196,2,31040419.827455293,144755078.56125447,66.73557053648047,13975375.024090298,3 24,pass
197,2,31055472.62745527,144755078.56125447,66.73557053648047,13975375.024090298,3 20,pass
198,2,31078051.827455293,144755078.56125447,66.73557053648047,13975375.024090298,3 16,pass
199,3,31467814.027668107,373950619.6165741,191.38081323988223,26397068.357592206,4 48,pass
200,3,31471235.118577182,373950619.6165741,191.38081323988223,26397068.357592206,4 44,pass
201,3,31475340.42766812,373950619.6165741,191.38081323988223,26397068.357592206,4 40,pass
202,3,31480358.027668107,373950619.6165741,191.38081323988223,26397068.357592206,4 36,pass
203,3,31486630.027668107,373950619.6165741,191.38081323988223,26397068.357592206,4 32,pass
204,3,31494694.02766809,373950619.6165741,191.38081323988223,26397068.357592206,4 28,pass
205,3,31505446.027668107,373950619.6165741,191.38081323988223,26397068.357592206,4 24,pass
206,3,31520498.82766809,373950619.6165741,191.38081323988223,26397068.357592206,4 20,pass
207,3,31543078.027668107,373950619.6165741,191.38081323988223,26397068.357592206,4 16,pass
208,4,31938260.22788092,494579851.7509528,256.98357255746214,32997774.035081163,5 48,pass
209,4,31941681.31879,494579851.7509528,256.98357255746214,32997774.035081163,5 44,pass
210,4,31945786.62788093,494579851.7509528,256.98357255746214,32997774.035081163,5 40,pass
211,4,31950804.22788092,494579851.7509528,256.98357255746214,32997774.035081163,5 36,pass
212,4,31957076.22788092,494579851.7509528,256.98357255746214,32997774.035081163,5 32,pass
213,4,31965140.227880903,494579851.7509528,256.98357255746214,32997774.035081163,5 28,pass
214,4,31975892.22788092,494579851.7509528,256.98357255746214,32997774.035081163,5 24,pass
215,4,31990945.0278809,494579851.7509528,256.98357255746214,32997774.035081163,5 20,pass
216,4,32013524.22788092,494579851.7509528,256.98357255746214,32997774.035081163,5 16,pass
217,5,32403286.42809373,723775392.8062724,381.6288152608639,45419467.36858307,6 48,pass
218,5,32406707.51900281,723775392.8062724,381.6288152608639,45419467.36858307,6 44,pass
219,5,32410812.828093745,723775392.8062724,381.6288152608639,45419467.36858307,6 40,pass
220,5,32415830.42809373,723775392.8062724,381.6288152608639,45419467.36858307,6 36,pass
221,5,32422102.42809373,723775392.8062724,381.6288152608639,45419467.36858307,6 32,pass
222,5,32430166.42809372,723775392.8062724,381.6288152608639,45419467.36858307,6 28,pass
223,5,32440918.42809373,723775392.8062724,381.6288152608639,45419467.36858307,6 24,pass
224,5,32455971.22809372,723775392.8062724,381.6288152608639,45419467.36858307,6 20,pass
225,5,32478550.42809373,723775392.8062724,381.6288152608639,45419467.36858307,6 16,pass
226,14,60717214.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 48,pass
227,14,60720635.33368696,1254544014.1975386,665.3654544442556,144081190.31593245,7 44,pass
228,14,60724740.6427779,1254544014.1975386,665.3654544442556,144081190.31593245,7 40,pass
229,14,60729758.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 36,pass
230,14,60736030.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 32,pass
231,14,60744094.24277788,1254544014.1975386,665.3654544442556,144081190.31593245,7 28,pass
232,14,60754846.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 24,pass
233,14,60769899.042777866,1254544014.1975386,665.3654544442556,144081190.31593245,7 20,pass
234,14,60792478.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 16,pass
235,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 48,fail
236,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,8 44,fail
237,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,8 40,fail
238,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 36,fail
239,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 32,fail
240,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,8 28,fail
241,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 24,fail
242,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,8 20,fail
243,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 16,fail
244,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 48,fail
245,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,9 44,fail
246,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,9 40,fail
247,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 36,fail
248,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 32,fail
249,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,9 28,fail
250,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 24,fail
251,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,9 20,fail
252,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 16,fail
253,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 48,fail
254,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,10 44,fail
255,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,10 40,fail
256,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 36,fail
257,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 32,fail
258,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,10 28,fail
259,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 24,fail
260,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,10 20,fail
261,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 16,fail
262,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 48,fail
263,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,11 44,fail
264,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,11 40,fail
265,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 36,fail
266,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 32,fail
267,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,11 28,fail
268,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 24,fail
269,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,11 20,fail
270,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 16,fail
271,1,30532341.62724248,24125846.426875744,1.132811218900592,7374669.34660134,2 48,pass
272,1,30535762.718151554,24125846.426875744,1.132811218900592,7374669.34660134,2 44,pass
273,1,30539868.02724249,24125846.426875744,1.132811218900592,7374669.34660134,2 40,pass
274,1,30544885.62724248,24125846.426875744,1.132811218900592,7374669.34660134,2 36,pass
275,1,30551157.62724248,24125846.426875744,1.132811218900592,7374669.34660134,2 32,pass
276,1,30559221.627242465,24125846.426875744,1.132811218900592,7374669.34660134,2 28,pass
277,1,30569973.62724248,24125846.426875744,1.132811218900592,7374669.34660134,2 24,pass
278,1,30585026.42724245,24125846.426875744,1.132811218900592,7374669.34660134,2 20,pass
279,1,30607605.62724248,24125846.426875744,1.132811218900592,7374669.34660134,2 16,pass
