latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
24839444.93056,4256707.666999999,21745700000000.0,170900000.0,160,41,384 36,pass
24839444.93056,4256707.666999999,24161900000000.0,189889000.0,161,41,384 40,pass
24839444.93056,4256707.666999999,26578000000000.0,208877000.0,162,41,384 44,pass
24839444.93056,4256707.666999999,28994200000000.0,227866000.0,163,41,384 48,pass
24839444.93056,4256707.666999999,31410400000000.0,246855000.0,164,41,384 52,pass
24839444.93056,4256707.666999999,33826600000000.0,265844000.0,165,41,384 56,pass
27488722.920959994,4808530.857000001,9664790000000.0,75955790.32258065,166,31,384 16,pass
27488722.920959994,4808530.857000001,12081000000000.0,94944590.32258064,167,31,384 20,pass
27488722.920959994,4808530.857000001,14497100000000.0,113933000.0,168,31,384 24,pass
27488722.920959994,4808530.857000001,16913300000000.0,132922000.0,169,31,384 28,pass
27488722.920959994,4808530.857000001,19329500000000.0,151911000.0,170,31,384 32,pass
27488722.920959994,4808530.857000001,21745700000000.0,170900000.0,171,31,384 36,pass
27488722.920959994,4808530.857000001,24161900000000.0,189889000.0,172,31,384 40,pass
27488722.920959994,4808530.857000001,26578000000000.0,208877000.0,173,31,384 44,pass
27488722.920959994,4808530.857000001,28994200000000.0,227866000.0,174,31,384 48,pass
27488722.920959994,4808530.857000001,31410400000000.0,246855000.0,175,31,384 52,pass
27488722.920959994,4808530.857000001,33826600000000.0,265844000.0,176,31,384 56,pass
27926984.22528,5400694.657,9664790000000.0,75955790.9090909,177,33,384 16,pass
27926984.22528,5400694.657,12081000000000.0,94944590.9090909,178,33,384 20,pass
27926984.22528,5400694.657,14497100000000.0,113933000.0,179,33,384 24,pass
27926984.22528,5400694.657,16913300000000.0,132922000.0,180,33,384 28,pass
27926984.22528,5400694.657,19329500000000.0,151911000.0,181,33,384 32,pass
27926984.22528,5400694.657,21745700000000.0,170900000.0,182,33,384 36,pass
27926984.22528,5400694.657,24161900000000.0,189889000.0,183,33,384 40,pass
27926984.22528,5400694.657,26578000000000.0,208877000.0,184,33,384 44,pass
27926984.22528,5400694.657,28994200000000.0,227866000.0,185,33,384 48,pass
27926984.22528,5400694.657,31410400000000.0,246855000.0,186,33,384 52,pass
27926984.22528,5400694.657,33826600000000.0,265844000.0,187,33,384 56,pass
13255665.323519995,2428179.8570000003,9664790000000.0,75955783.33333333,188,18,384 16,pass
13255665.323519995,2428179.8570000003,12081000000000.0,94944583.33333331,189,18,384 20,pass
13255665.323519995,2428179.8570000003,14497100000000.0,113933000.0,190,18,384 24,pass
13255665.323519995,2428179.8570000003,16913300000000.0,132922000.0,191,18,384 28,pass
13255665.323519995,2428179.8570000003,19329500000000.0,151911000.0,192,18,384 32,pass
13255665.323519995,2428179.8570000003,21745700000000.0,170900000.0,193,18,384 36,pass
13255665.323519995,2428179.8570000003,24161900000000.0,189889000.0,194,18,384 40,pass
13255665.323519995,2428179.8570000003,26578000000000.0,208877000.0,195,18,384 44,pass
13255665.323519995,2428179.8570000003,28994200000000.0,227866000.0,196,18,384 48,pass
13255665.323519995,2428179.8570000003,31410400000000.0,246855000.0,197,18,384 52,pass
13255665.323519995,2428179.8570000003,33826600000000.0,265844000.0,198,18,384 56,pass
6219136.60416,1266604.4,9664790000000.0,75955800.0,199,8,384 16,pass
6219136.60416,1266604.4,12081000000000.0,94944600.0,200,8,384 20,pass
6219136.60416,1266604.4,14497100000000.0,113933000.0,201,8,384 24,pass
6219136.60416,1266604.4,16913300000000.0,132922000.0,202,8,384 28,pass
6219136.60416,1266604.4,19329500000000.0,151911000.0,203,8,384 32,pass
6219136.60416,1266604.4,21745700000000.0,170900000.0,204,8,384 36,pass
6219136.60416,1266604.4,24161900000000.0,189889000.0,205,8,384 40,pass
6219136.60416,1266604.4,26578000000000.0,208877000.0,206,8,384 44,pass
6219136.60416,1266604.4,28994200000000.0,227866000.0,207,8,384 48,pass
6219136.60416,1266604.4,31410400000000.0,246855000.0,208,8,384 52,pass
6219136.60416,1266604.4,33826600000000.0,265844000.0,209,8,384 56,fail
8115.95008,372.819,9664790000000.0,75955700.0,210,1,384 16,fail
8115.95008,372.819,12081000000000.0,94944500.0,211,1,384 20,fail
8115.95008,372.819,14497100000000.0,113933000.0,212,1,384 24,fail
8115.95008,372.819,16913300000000.0,132922000.0,213,1,384 28,fail
8115.95008,372.819,19329500000000.0,151911000.0,214,1,384 32,fail
8115.95008,372.819,21745700000000.0,170900000.0,215,1,384 36,fail
8115.95008,372.819,24161900000000.0,189889000.0,216,1,384 40,fail
8115.95008,372.819,26578000000000.0,208877000.0,217,1,384 44,fail
8115.95008,372.819,28994200000000.0,227866000.0,218,1,384 48,fail
8115.95008,372.819,31410400000000.0,246855000.0,219,1,384 52,fail
8115.95008,372.819,33826600000000.0,265844000.0,220,1,384 56,fail
8115.95008,372.819,9664790000000.0,75955700.0,221,1,384 16,fail
8115.95008,372.819,12081000000000.0,94944500.0,222,1,384 20,fail
8115.95008,372.819,14497100000000.0,113933000.0,223,1,384 24,fail
8115.95008,372.819,16913300000000.0,132922000.0,224,1,384 28,fail
8115.95008,372.819,19329500000000.0,151911000.0,225,1,384 32,fail
8115.95008,372.819,21745700000000.0,170900000.0,226,1,384 36,fail
8115.95008,372.819,24161900000000.0,189889000.0,227,1,384 40,fail
8115.95008,372.819,26578000000000.0,208877000.0,228,1,384 44,fail
8115.95008,372.819,28994200000000.0,227866000.0,229,1,384 48,fail
8115.95008,372.819,31410400000000.0,246855000.0,230,1,384 52,fail
8115.95008,372.819,33826600000000.0,265844000.0,231,1,384 56,fail
8115.95008,372.819,9664790000000.0,75955700.0,232,1,384 16,fail
8115.95008,372.819,12081000000000.0,94944500.0,233,1,384 20,fail
8115.95008,372.819,14497100000000.0,113933000.0,234,1,384 24,fail
8115.95008,372.819,16913300000000.0,132922000.0,235,1,384 28,fail
8115.95008,372.819,19329500000000.0,151911000.0,236,1,384 32,fail
8115.95008,372.819,21745700000000.0,170900000.0,237,1,384 36,fail
8115.95008,372.819,24161900000000.0,189889000.0,238,1,384 40,fail
8115.95008,372.819,26578000000000.0,208877000.0,239,1,384 44,fail
8115.95008,372.819,28994200000000.0,227866000.0,240,1,384 48,fail
8115.95008,372.819,31410400000000.0,246855000.0,241,1,384 52,fail
8115.95008,372.819,33826600000000.0,265844000.0,242,1,384 56,fail
8115.95008,372.819,9664790000000.0,75955700.0,243,1,384 16,fail
8115.95008,372.819,12081000000000.0,94944500.0,244,1,384 20,fail
8115.95008,372.819,14497100000000.0,113933000.0,245,1,384 24,fail
8115.95008,372.819,16913300000000.0,132922000.0,246,1,384 28,fail
8115.95008,372.819,19329500000000.0,151911000.0,247,1,384 32,fail
8115.95008,372.819,21745700000000.0,170900000.0,248,1,384 36,fail
8115.95008,372.819,24161900000000.0,189889000.0,249,1,384 40,fail
8115.95008,372.819,26578000000000.0,208877000.0,250,1,384 44,fail
8115.95008,372.819,28994200000000.0,227866000.0,251,1,384 48,fail
8115.95008,372.819,31410400000000.0,246855000.0,252,1,384 52,fail
8115.95008,372.819,33826600000000.0,265844000.0,253,1,384 56,fail
8115.95008,372.819,9664790000000.0,75955700.0,254,1,384 16,fail
8115.95008,372.819,12081000000000.0,94944500.0,255,1,384 20,fail
8115.95008,372.819,14497100000000.0,113933000.0,256,1,384 24,fail
8115.95008,372.819,16913300000000.0,132922000.0,257,1,384 28,fail
8115.95008,372.819,19329500000000.0,151911000.0,258,1,384 32,fail
8115.95008,372.819,21745700000000.0,170900000.0,259,1,384 36,fail
8115.95008,372.819,24161900000000.0,189889000.0,260,1,384 40,fail
8115.95008,372.819,26578000000000.0,208877000.0,261,1,384 44,fail
8115.95008,372.819,28994200000000.0,227866000.0,262,1,384 48,fail
8115.95008,372.819,31410400000000.0,246855000.0,263,1,384 52,fail
8115.95008,372.819,33826600000000.0,265844000.0,264,1,384 56,fail
8115.95008,372.819,9664790000000.0,75955700.0,265,1,384 16,fail
8115.95008,372.819,12081000000000.0,94944500.0,266,1,384 20,fail
8115.95008,372.819,14497100000000.0,113933000.0,267,1,384 24,fail
8115.95008,372.819,16913300000000.0,132922000.0,268,1,384 28,fail
8115.95008,372.819,19329500000000.0,151911000.0,269,1,384 32,fail
8115.95008,372.819,21745700000000.0,170900000.0,270,1,384 36,fail
8115.95008,372.819,24161900000000.0,189889000.0,271,1,384 40,fail
8115.95008,372.819,26578000000000.0,208877000.0,272,1,384 44,fail
8115.95008,372.819,28994200000000.0,227866000.0,273,1,384 48,fail
8115.95008,372.819,31410400000000.0,246855000.0,274,1,384 52,fail
8115.95008,372.819,33826600000000.0,265844000.0,275,1,384 56,fail
8115.95008,372.819,9664790000000.0,75955700.0,276,1,384 16,fail
8115.95008,372.819,12081000000000.0,94944500.0,277,1,384 20,fail
8115.95008,372.819,14497100000000.0,113933000.0,278,1,384 24,fail
8115.95008,372.819,16913300000000.0,132922000.0,279,1,384 28,fail
8115.95008,372.819,19329500000000.0,151911000.0,280,1,384 32,fail
8115.95008,372.819,21745700000000.0,170900000.0,281,1,384 36,fail
8115.95008,372.819,24161900000000.0,189889000.0,282,1,384 40,fail
8115.95008,372.819,26578000000000.0,208877000.0,283,1,384 44,fail
8115.95008,372.819,28994200000000.0,227866000.0,284,1,384 48,fail
8115.95008,372.819,31410400000000.0,246855000.0,285,1,384 52,fail
8115.95008,372.819,33826600000000.0,265844000.0,286,1,384 56,fail
23603501.67552,4142239.0,12870000000000.0,101145000.0,287,26,512 16,pass
23603501.67552,4142239.0,16087400000000.0,126431000.0,288,26,512 20,pass
23603501.67552,4142239.0,19304900000000.0,151717000.0,289,26,512 24,pass
23603501.67552,4142239.0,22522300000000.0,177003000.0,290,26,512 28,pass
23603501.67552,4142239.0,25739800000000.0,202289000.0,291,26,512 32,pass
23603501.67552,4142239.0,28957300000000.0,227576000.0,292,26,512 36,pass
23603501.67552,4142239.0,32174700000000.0,252862000.0,293,26,512 40,pass
23603501.67552,4142239.0,35392200000000.0,278148000.0,294,26,512 44,pass
23603501.67552,4142239.0,38609600000000.0,303434000.0,295,26,512 48,pass
23603501.67552,4142239.0,41827100000000.0,328720000.0,296,26,512 52,pass
23603501.67552,4142239.0,45044500000000.0,354006000.0,297,26,512 56,pass
22194804.62592,4139462.2,12870000000000.0,101145000.0,298,25,512 16,pass
22194804.62592,4139462.2,16087400000000.0,126431000.0,299,25,512 20,pass
22194804.62592,4139462.2,19304900000000.0,151717000.0,300,25,512 24,pass
22194804.62592,4139462.2,22522300000000.0,177003000.0,301,25,512 28,pass
22194804.62592,4139462.2,25739800000000.0,202289000.0,302,25,512 32,pass
22194804.62592,4139462.2,28957300000000.0,227576000.0,303,25,512 36,pass
22194804.62592,4139462.2,32174700000000.0,252862000.0,304,25,512 40,pass
22194804.62592,4139462.2,35392200000000.0,278148000.0,305,25,512 44,pass
22194804.62592,4139462.2,38609600000000.0,303434000.0,306,25,512 48,pass
22194804.62592,4139462.2,41827100000000.0,328720000.0,307,25,512 52,pass
22194804.62592,4139462.2,45044500000000.0,354006000.0,308,25,512 56,pass
20928716.41344,4120775.407,12870000000000.0,101145000.0,309,40,512 16,pass
20928716.41344,4120775.407,16087400000000.0,126431000.0,310,40,512 20,pass
20928716.41344,4120775.407,19304900000000.0,151717000.0,311,40,512 24,pass
20928716.41344,4120775.407,22522300000000.0,177003000.0,312,40,512 28,pass
20928716.41344,4120775.407,25739800000000.0,202289000.0,313,40,512 32,pass
20928716.41344,4120775.407,28957300000000.0,227575625.0,314,40,512 36,pass
20928716.41344,4120775.407,32174700000000.0,252862000.0,315,40,512 40,pass
20928716.41344,4120775.407,35392200000000.0,278148000.0,316,40,512 44,pass
20928716.41344,4120775.407,38609600000000.0,303434000.0,317,40,512 48,pass
20928716.41344,4120775.407,41827100000000.0,328720000.0,318,40,512 52,pass
20928716.41344,4120775.407,45044500000000.0,354006000.0,319,40,512 56,pass
21915384.05888,5223930.182,12870000000000.0,101145000.0,320,38,512 16,pass
21915384.05888,5223930.182,16087400000000.0,126431000.0,321,38,512 20,pass
21915384.05888,5223930.182,19304900000000.0,151717000.0,322,38,512 24,pass
21915384.05888,5223930.182,22522300000000.0,177003000.0,323,38,512 28,pass
21915384.05888,5223930.182,25739800000000.0,202289000.0,324,38,512 32,pass
21915384.05888,5223930.182,28957300000000.0,227575789.47368425,325,38,512 36,pass
21915384.05888,5223930.182,32174700000000.0,252862000.0,326,38,512 40,pass
21915384.05888,5223930.182,35392200000000.0,278148000.0,327,38,512 44,pass
21915384.05888,5223930.182,38609600000000.0,303434000.0,328,38,512 48,pass
21915384.05888,5223930.182,41827100000000.0,328720000.0,329,38,512 52,pass
21915384.05888,5223930.182,45044500000000.0,354006000.0,330,38,512 56,pass
15155957.06368,3631415.667000001,12870000000000.0,101145000.0,331,37,512 16,pass
15155957.06368,3631415.667000001,16087400000000.0,126431000.0,332,37,512 20,pass
15155957.06368,3631415.667000001,19304900000000.0,151717000.0,333,37,512 24,pass
15155957.06368,3631415.667000001,22522300000000.0,177003000.0,334,37,512 28,pass
15155957.06368,3631415.667000001,25739800000000.0,202289000.0,335,37,512 32,pass
15155957.06368,3631415.667000001,28957300000000.0,227575567.5675676,336,37,512 36,pass
15155957.06368,3631415.667000001,32174700000000.0,252862000.0,337,37,512 40,pass
15155957.06368,3631415.667000001,35392200000000.0,278148000.0,338,37,512 44,pass
15155957.06368,3631415.667000001,38609600000000.0,303434000.0,339,37,512 48,pass
15155957.06368,3631415.667000001,41827100000000.0,328720000.0,340,37,512 52,pass
15155957.06368,3631415.667000001,45044500000000.0,354006000.0,341,37,512 56,pass
8054500.743679999,2396878.3470000005,12870000000000.0,101145000.0,342,19,512 16,pass
8054500.743679999,2396878.3470000005,16087400000000.0,126431000.0,343,19,512 20,pass
8054500.743679999,2396878.3470000005,19304900000000.0,151717000.0,344,19,512 24,pass
8054500.743679999,2396878.3470000005,22522300000000.0,177003000.0,345,19,512 28,pass
8054500.743679999,2396878.3470000005,25739800000000.0,202289000.0,346,19,512 32,pass
8054500.743679999,2396878.3470000005,28957300000000.0,227575736.84210527,347,19,512 36,pass
8054500.743679999,2396878.3470000005,32174700000000.0,252862000.0,348,19,512 40,pass
8054500.743679999,2396878.3470000005,35392200000000.0,278148000.0,349,19,512 44,pass
8054500.743679999,2396878.3470000005,38609600000000.0,303434000.0,350,19,512 48,pass
8054500.743679999,2396878.3470000005,41827100000000.0,328720000.0,351,19,512 52,pass
8054500.743679999,2396878.3470000005,45044500000000.0,354006000.0,352,19,512 56,pass
8115.95008,372.819,12870000000000.0,101145000.0,353,1,512 16,fail
8115.95008,372.819,16087400000000.0,126431000.0,354,1,512 20,fail
8115.95008,372.819,19304900000000.0,151717000.0,355,1,512 24,fail
8115.95008,372.819,22522300000000.0,177003000.0,356,1,512 28,fail
8115.95008,372.819,25739800000000.0,202289000.0,357,1,512 32,fail
8115.95008,372.819,28957300000000.0,227575000.0,358,1,512 36,fail
8115.95008,372.819,32174700000000.0,252862000.0,359,1,512 40,fail
8115.95008,372.819,35392200000000.0,278148000.0,360,1,512 44,fail
8115.95008,372.819,38609600000000.0,303434000.0,361,1,512 48,fail
8115.95008,372.819,41827100000000.0,328720000.0,362,1,512 52,fail
8115.95008,372.819,45044500000000.0,354006000.0,363,1,512 56,fail
8115.95008,372.819,12870000000000.0,101145000.0,364,1,512 16,fail
8115.95008,372.819,16087400000000.0,126431000.0,365,1,512 20,fail
8115.95008,372.819,19304900000000.0,151717000.0,366,1,512 24,fail
8115.95008,372.819,22522300000000.0,177003000.0,367,1,512 28,fail
8115.95008,372.819,25739800000000.0,202289000.0,368,1,512 32,fail
8115.95008,372.819,28957300000000.0,227575000.0,369,1,512 36,fail
8115.95008,372.819,32174700000000.0,252862000.0,370,1,512 40,fail
8115.95008,372.819,35392200000000.0,278148000.0,371,1,512 44,fail
8115.95008,372.819,38609600000000.0,303434000.0,372,1,512 48,fail
