latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
221.92051,375.203,22608600000000.0,177682000.0,88,1,256 56,fail
221.92051,375.203,6459620000000.0,50766400.0,89,1,256 16,fail
221.92051,375.203,8074520000000.0,63457900.0,90,1,256 20,fail
221.92051,375.203,9689420000000.0,76149500.0,91,1,256 24,fail
221.92051,375.203,11304300000000.0,88841000.0,92,1,256 28,fail
221.92051,375.203,12919200000000.0,101532000.0,93,1,256 32,fail
221.92051,375.203,14534100000000.0,114224000.0,94,1,256 36,fail
221.92051,375.203,16149000000000.0,126916000.0,95,1,256 40,fail
221.92051,375.203,17763900000000.0,139607000.0,96,1,256 44,fail
221.92051,375.203,19378800000000.0,152299000.0,97,1,256 48,fail
221.92051,375.203,20993700000000.0,164990000.0,98,1,256 52,fail
221.92051,375.203,22608600000000.0,177682000.0,99,1,256 56,fail
221.92051,375.203,6459620000000.0,50766400.0,100,1,256 16,fail
221.92051,375.203,8074520000000.0,63457900.0,101,1,256 20,fail
221.92051,375.203,9689420000000.0,76149500.0,102,1,256 24,fail
221.92051,375.203,11304300000000.0,88841000.0,103,1,256 28,fail
221.92051,375.203,12919200000000.0,101532000.0,104,1,256 32,fail
221.92051,375.203,14534100000000.0,114224000.0,105,1,256 36,fail
221.92051,375.203,16149000000000.0,126916000.0,106,1,256 40,fail
221.92051,375.203,17763900000000.0,139607000.0,107,1,256 44,fail
221.92051,375.203,19378800000000.0,152299000.0,108,1,256 48,fail
221.92051,375.203,20993700000000.0,164990000.0,109,1,256 52,fail
221.92051,375.203,22608600000000.0,177682000.0,110,1,256 56,fail
221.92051,375.203,6459620000000.0,50766400.0,111,1,256 16,fail
221.92051,375.203,8074520000000.0,63457900.0,112,1,256 20,fail
221.92051,375.203,9689420000000.0,76149500.0,113,1,256 24,fail
221.92051,375.203,11304300000000.0,88841000.0,114,1,256 28,fail
221.92051,375.203,12919200000000.0,101532000.0,115,1,256 32,fail
221.92051,375.203,14534100000000.0,114224000.0,116,1,256 36,fail
221.92051,375.203,16149000000000.0,126916000.0,117,1,256 40,fail
221.92051,375.203,17763900000000.0,139607000.0,118,1,256 44,fail
221.92051,375.203,19378800000000.0,152299000.0,119,1,256 48,fail
221.92051,375.203,20993700000000.0,164990000.0,120,1,256 52,fail
221.92051,375.203,22608600000000.0,177682000.0,121,1,256 56,fail
221.92051,375.203,6459620000000.0,50766400.0,122,1,256 16,fail
221.92051,375.203,8074520000000.0,63457900.0,123,1,256 20,fail
221.92051,375.203,9689420000000.0,76149500.0,124,1,256 24,fail
221.92051,375.203,11304300000000.0,88841000.0,125,1,256 28,fail
221.92051,375.203,12919200000000.0,101532000.0,126,1,256 32,fail
221.92051,375.203,14534100000000.0,114224000.0,127,1,256 36,fail
221.92051,375.203,16149000000000.0,126916000.0,128,1,256 40,fail
221.92051,375.203,17763900000000.0,139607000.0,129,1,256 44,fail
221.92051,375.203,19378800000000.0,152299000.0,130,1,256 48,fail
221.92051,375.203,20993700000000.0,164990000.0,131,1,256 52,fail
221.92051,375.203,22608600000000.0,177682000.0,132,1,256 56,fail
221.92051,375.203,6459620000000.0,50766400.0,133,1,256 16,fail
221.92051,375.203,8074520000000.0,63457900.0,134,1,256 20,fail
221.92051,375.203,9689420000000.0,76149500.0,135,1,256 24,fail
221.92051,375.203,11304300000000.0,88841000.0,136,1,256 28,fail
221.92051,375.203,12919200000000.0,101532000.0,137,1,256 32,fail
221.92051,375.203,14534100000000.0,114224000.0,138,1,256 36,fail
221.92051,375.203,16149000000000.0,126916000.0,139,1,256 40,fail
221.92051,375.203,17763900000000.0,139607000.0,140,1,256 44,fail
221.92051,375.203,19378800000000.0,152299000.0,141,1,256 48,fail
221.92051,375.203,20993700000000.0,164990000.0,142,1,256 52,fail
221.92051,375.203,22608600000000.0,177682000.0,143,1,256 56,fail
127395049.38301,4249829.660999999,9664790000000.0,75955911.36363636,144,44,384 16,pass
127395049.38301,4249829.660999999,12081000000000.0,94944711.36363636,145,44,384 20,pass
127395049.38301,4249829.660999999,14497100000000.0,113933659.0909091,146,44,384 24,pass
127395049.38301,4249829.660999999,16913300000000.0,132922022.72727272,147,44,384 28,pass
127395049.38301,4249829.660999999,19329500000000.0,151911022.72727272,148,44,384 32,pass
127395049.38301,4249829.660999999,21745700000000.0,170900000.0,149,44,384 36,pass
127395049.38301,4249829.660999999,24161900000000.0,189889000.0,150,44,384 40,pass
127395049.38301,4249829.660999999,26578000000000.0,208877659.0909091,151,44,384 44,pass
127395049.38301,4249829.660999999,28994200000000.0,227866022.72727272,152,44,384 48,pass
127395049.38301,4249829.660999999,31410400000000.0,246855022.72727272,153,44,384 52,pass
127395049.38301,4249829.660999999,33826600000000.0,265844000.0,154,44,384 56,pass
121481710.18365,4455250.910999999,9664790000000.0,75955940.0,155,40,384 16,pass
121481710.18365,4455250.910999999,12081000000000.0,94944740.0,156,40,384 20,pass
121481710.18365,4455250.910999999,14497100000000.0,113933750.0,157,40,384 24,pass
121481710.18365,4455250.910999999,16913300000000.0,132922025.0,158,40,384 28,pass
121481710.18365,4455250.910999999,19329500000000.0,151911025.0,159,40,384 32,pass
121481710.18365,4455250.910999999,21745700000000.0,170900000.0,160,40,384 36,pass
121481710.18365,4455250.910999999,24161900000000.0,189889000.0,161,40,384 40,pass
121481710.18365,4455250.910999999,26578000000000.0,208877750.0,162,40,384 44,pass
121481710.18365,4455250.910999999,28994200000000.0,227866025.0,163,40,384 48,pass
121481710.18365,4455250.910999999,31410400000000.0,246855025.0,164,40,384 52,pass
121481710.18365,4455250.910999999,33826600000000.0,265844000.0,165,40,384 56,pass
108737349.71516998,4277996.911,9664790000000.0,75955938.46153846,166,39,384 16,pass
108737349.71516998,4277996.911,12081000000000.0,94944738.46153846,167,39,384 20,pass
108737349.71516998,4277996.911,14497100000000.0,113933743.58974358,168,39,384 24,pass
108737349.71516998,4277996.911,16913300000000.0,132922025.64102563,169,39,384 28,pass
108737349.71516998,4277996.911,19329500000000.0,151911025.64102563,170,39,384 32,pass
108737349.71516998,4277996.911,21745700000000.0,170900000.0,171,39,384 36,pass
108737349.71516998,4277996.911,24161900000000.0,189889000.0,172,39,384 40,pass
108737349.71516998,4277996.911,26578000000000.0,208877743.5897436,173,39,384 44,pass
108737349.71516998,4277996.911,28994200000000.0,227866025.64102563,174,39,384 48,pass
108737349.71516998,4277996.911,31410400000000.0,246855025.64102563,175,39,384 52,pass
108737349.71516998,4277996.911,33826600000000.0,265844000.0,176,39,384 56,pass
101400358.74122998,4023011.32,9664790000000.0,75955941.1764706,177,34,384 16,pass
101400358.74122998,4023011.32,12081000000000.0,94944741.1764706,178,34,384 20,pass
101400358.74122998,4023011.32,14497100000000.0,113933794.11764704,179,34,384 24,pass
101400358.74122998,4023011.32,16913300000000.0,132922000.0,180,34,384 28,pass
101400358.74122998,4023011.32,19329500000000.0,151911000.0,181,34,384 32,pass
101400358.74122998,4023011.32,21745700000000.0,170900000.0,182,34,384 36,pass
101400358.74122998,4023011.32,24161900000000.0,189889000.0,183,34,384 40,pass
101400358.74122998,4023011.32,26578000000000.0,208877794.11764705,184,34,384 44,pass
101400358.74122998,4023011.32,28994200000000.0,227866000.0,185,34,384 48,pass
101400358.74122998,4023011.32,31410400000000.0,246855000.0,186,34,384 52,pass
101400358.74122998,4023011.32,33826600000000.0,265844000.0,187,34,384 56,pass
69790780.28311,3236254.114000001,9664790000000.0,75955916.12903225,188,31,384 16,pass
69790780.28311,3236254.114000001,12081000000000.0,94944716.12903224,189,31,384 20,pass
69790780.28311,3236254.114000001,14497100000000.0,113933709.67741936,190,31,384 24,pass
69790780.28311,3236254.114000001,16913300000000.0,132922000.0,191,31,384 28,pass
69790780.28311,3236254.114000001,19329500000000.0,151911000.0,192,31,384 32,pass
69790780.28311,3236254.114000001,21745700000000.0,170900000.0,193,31,384 36,pass
69790780.28311,3236254.114000001,24161900000000.0,189889000.0,194,31,384 40,pass
69790780.28311,3236254.114000001,26578000000000.0,208877709.67741936,195,31,384 44,pass
69790780.28311,3236254.114000001,28994200000000.0,227866000.0,196,31,384 48,pass
69790780.28311,3236254.114000001,31410400000000.0,246855000.0,197,31,384 52,pass
69790780.28311,3236254.114000001,33826600000000.0,265844000.0,198,31,384 56,pass
35446914.69228999,2078902.471,9664790000000.0,75955884.61538461,199,26,384 16,pass
35446914.69228999,2078902.471,12081000000000.0,94944684.6153846,200,26,384 20,pass
35446914.69228999,2078902.471,14497100000000.0,113933538.46153846,201,26,384 24,pass
35446914.69228999,2078902.471,16913300000000.0,132922038.46153846,202,26,384 28,pass
35446914.69228999,2078902.471,19329500000000.0,151911038.46153846,203,26,384 32,pass
35446914.69228999,2078902.471,21745700000000.0,170900000.0,204,26,384 36,pass
35446914.69228999,2078902.471,24161900000000.0,189889000.0,205,26,384 40,pass
35446914.69228999,2078902.471,26578000000000.0,208877538.4615385,206,26,384 44,pass
35446914.69228999,2078902.471,28994200000000.0,227866038.4615385,207,26,384 48,pass
35446914.69228999,2078902.471,31410400000000.0,246855038.4615385,208,26,384 52,pass
35446914.69228999,2078902.471,33826600000000.0,265844000.0,209,26,384 56,pass
221.92051,375.203,9664790000000.0,75955700.0,210,1,384 16,fail
221.92051,375.203,12081000000000.0,94944500.0,211,1,384 20,fail
221.92051,375.203,14497100000000.0,113933000.0,212,1,384 24,fail
221.92051,375.203,16913300000000.0,132922000.0,213,1,384 28,fail
221.92051,375.203,19329500000000.0,151911000.0,214,1,384 32,fail
221.92051,375.203,21745700000000.0,170900000.0,215,1,384 36,fail
221.92051,375.203,24161900000000.0,189889000.0,216,1,384 40,fail
221.92051,375.203,26578000000000.0,208877000.0,217,1,384 44,fail
221.92051,375.203,28994200000000.0,227866000.0,218,1,384 48,fail
221.92051,375.203,31410400000000.0,246855000.0,219,1,384 52,fail
221.92051,375.203,33826600000000.0,265844000.0,220,1,384 56,fail
221.92051,375.203,9664790000000.0,75955700.0,221,1,384 16,fail
221.92051,375.203,12081000000000.0,94944500.0,222,1,384 20,fail
221.92051,375.203,14497100000000.0,113933000.0,223,1,384 24,fail
221.92051,375.203,16913300000000.0,132922000.0,224,1,384 28,fail
221.92051,375.203,19329500000000.0,151911000.0,225,1,384 32,fail
221.92051,375.203,21745700000000.0,170900000.0,226,1,384 36,fail
221.92051,375.203,24161900000000.0,189889000.0,227,1,384 40,fail
221.92051,375.203,26578000000000.0,208877000.0,228,1,384 44,fail
221.92051,375.203,28994200000000.0,227866000.0,229,1,384 48,fail
221.92051,375.203,31410400000000.0,246855000.0,230,1,384 52,fail
221.92051,375.203,33826600000000.0,265844000.0,231,1,384 56,fail
221.92051,375.203,9664790000000.0,75955700.0,232,1,384 16,fail
221.92051,375.203,12081000000000.0,94944500.0,233,1,384 20,fail
221.92051,375.203,14497100000000.0,113933000.0,234,1,384 24,fail
221.92051,375.203,16913300000000.0,132922000.0,235,1,384 28,fail
221.92051,375.203,19329500000000.0,151911000.0,236,1,384 32,fail
221.92051,375.203,21745700000000.0,170900000.0,237,1,384 36,fail
221.92051,375.203,24161900000000.0,189889000.0,238,1,384 40,fail
221.92051,375.203,26578000000000.0,208877000.0,239,1,384 44,fail
221.92051,375.203,28994200000000.0,227866000.0,240,1,384 48,fail
221.92051,375.203,31410400000000.0,246855000.0,241,1,384 52,fail
221.92051,375.203,33826600000000.0,265844000.0,242,1,384 56,fail
221.92051,375.203,9664790000000.0,75955700.0,243,1,384 16,fail
221.92051,375.203,12081000000000.0,94944500.0,244,1,384 20,fail
221.92051,375.203,14497100000000.0,113933000.0,245,1,384 24,fail
221.92051,375.203,16913300000000.0,132922000.0,246,1,384 28,fail
221.92051,375.203,19329500000000.0,151911000.0,247,1,384 32,fail
221.92051,375.203,21745700000000.0,170900000.0,248,1,384 36,fail
221.92051,375.203,24161900000000.0,189889000.0,249,1,384 40,fail
221.92051,375.203,26578000000000.0,208877000.0,250,1,384 44,fail
221.92051,375.203,28994200000000.0,227866000.0,251,1,384 48,fail
221.92051,375.203,31410400000000.0,246855000.0,252,1,384 52,fail
221.92051,375.203,33826600000000.0,265844000.0,253,1,384 56,fail
221.92051,375.203,9664790000000.0,75955700.0,254,1,384 16,fail
221.92051,375.203,12081000000000.0,94944500.0,255,1,384 20,fail
221.92051,375.203,14497100000000.0,113933000.0,256,1,384 24,fail
221.92051,375.203,16913300000000.0,132922000.0,257,1,384 28,fail
221.92051,375.203,19329500000000.0,151911000.0,258,1,384 32,fail
221.92051,375.203,21745700000000.0,170900000.0,259,1,384 36,fail
221.92051,375.203,24161900000000.0,189889000.0,260,1,384 40,fail
221.92051,375.203,26578000000000.0,208877000.0,261,1,384 44,fail
221.92051,375.203,28994200000000.0,227866000.0,262,1,384 48,fail
221.92051,375.203,31410400000000.0,246855000.0,263,1,384 52,fail
221.92051,375.203,33826600000000.0,265844000.0,264,1,384 56,fail
221.92051,375.203,9664790000000.0,75955700.0,265,1,384 16,fail
221.92051,375.203,12081000000000.0,94944500.0,266,1,384 20,fail
221.92051,375.203,14497100000000.0,113933000.0,267,1,384 24,fail
221.92051,375.203,16913300000000.0,132922000.0,268,1,384 28,fail
221.92051,375.203,19329500000000.0,151911000.0,269,1,384 32,fail
221.92051,375.203,21745700000000.0,170900000.0,270,1,384 36,fail
221.92051,375.203,24161900000000.0,189889000.0,271,1,384 40,fail
221.92051,375.203,26578000000000.0,208877000.0,272,1,384 44,fail
221.92051,375.203,28994200000000.0,227866000.0,273,1,384 48,fail
221.92051,375.203,31410400000000.0,246855000.0,274,1,384 52,fail
221.92051,375.203,33826600000000.0,265844000.0,275,1,384 56,fail
221.92051,375.203,9664790000000.0,75955700.0,276,1,384 16,fail
221.92051,375.203,12081000000000.0,94944500.0,277,1,384 20,fail
221.92051,375.203,14497100000000.0,113933000.0,278,1,384 24,fail
221.92051,375.203,16913300000000.0,132922000.0,279,1,384 28,fail
221.92051,375.203,19329500000000.0,151911000.0,280,1,384 32,fail
221.92051,375.203,21745700000000.0,170900000.0,281,1,384 36,fail
221.92051,375.203,24161900000000.0,189889000.0,282,1,384 40,fail
221.92051,375.203,26578000000000.0,208877000.0,283,1,384 44,fail
221.92051,375.203,28994200000000.0,227866000.0,284,1,384 48,fail
221.92051,375.203,31410400000000.0,246855000.0,285,1,384 52,fail
221.92051,375.203,33826600000000.0,265844000.0,286,1,384 56,fail
127008629.162725,4244569.261,12870000000000.0,101145022.72727272,287,44,512 16,pass
127008629.162725,4244569.261,16087400000000.0,126431090.9090909,288,44,512 20,pass
127008629.162725,4244569.261,19304900000000.0,151717659.0909091,289,44,512 24,pass
127008629.162725,4244569.261,22522300000000.0,177003659.0909091,290,44,512 28,pass
127008629.162725,4244569.261,25739800000000.0,202289659.0909091,291,44,512 32,pass
127008629.162725,4244569.261,28957300000000.0,227575681.8181818,292,44,512 36,pass
127008629.162725,4244569.261,32174700000000.0,252862022.72727272,293,44,512 40,pass
127008629.162725,4244569.261,35392200000000.0,278148022.72727275,294,44,512 44,pass
127008629.162725,4244569.261,38609600000000.0,303434022.72727275,295,44,512 48,pass
127008629.162725,4244569.261,41827100000000.0,328720022.72727275,296,44,512 52,pass
127008629.162725,4244569.261,45044500000000.0,354006022.72727275,297,44,512 56,pass
121095289.963365,4449990.511,12870000000000.0,101145025.0,298,40,512 16,pass
121095289.963365,4449990.511,16087400000000.0,126431150.0,299,40,512 20,pass
121095289.963365,4449990.511,19304900000000.0,151717750.0,300,40,512 24,pass
121095289.963365,4449990.511,22522300000000.0,177003750.0,301,40,512 28,pass
121095289.963365,4449990.511,25739800000000.0,202289750.0,302,40,512 32,pass
121095289.963365,4449990.511,28957300000000.0,227575775.0,303,40,512 36,pass
121095289.963365,4449990.511,32174700000000.0,252862025.0,304,40,512 40,pass
121095289.963365,4449990.511,35392200000000.0,278148025.0,305,40,512 44,pass
121095289.963365,4449990.511,38609600000000.0,303434025.0,306,40,512 48,pass
121095289.963365,4449990.511,41827100000000.0,328720025.0,307,40,512 52,pass
121095289.963365,4449990.511,45044500000000.0,354006025.0,308,40,512 56,pass
108350929.49488498,4272253.511,12870000000000.0,101145025.64102563,309,39,512 16,pass
108350929.49488498,4272253.511,16087400000000.0,126431179.48717947,310,39,512 20,pass
108350929.49488498,4272253.511,19304900000000.0,151717743.58974358,311,39,512 24,pass
108350929.49488498,4272253.511,22522300000000.0,177003743.58974358,312,39,512 28,pass
108350929.49488498,4272253.511,25739800000000.0,202289743.5897436,313,39,512 32,pass
108350929.49488498,4272253.511,28957300000000.0,227575769.2307692,314,39,512 36,pass
108350929.49488498,4272253.511,32174700000000.0,252862025.64102563,315,39,512 40,pass
108350929.49488498,4272253.511,35392200000000.0,278148025.64102566,316,39,512 44,pass
108350929.49488498,4272253.511,38609600000000.0,303434025.64102566,317,39,512 48,pass
108350929.49488498,4272253.511,41827100000000.0,328720025.64102566,318,39,512 52,pass
108350929.49488498,4272253.511,45044500000000.0,354006025.64102566,319,39,512 56,pass
101400025.86046498,4023011.32,12870000000000.0,101145000.0,320,34,512 16,pass
101400025.86046498,4023011.32,16087400000000.0,126431147.05882353,321,34,512 20,pass
101400025.86046498,4023011.32,19304900000000.0,151717794.11764705,322,34,512 24,pass
101400025.86046498,4023011.32,22522300000000.0,177003794.11764705,323,34,512 28,pass
101400025.86046498,4023011.32,25739800000000.0,202289794.11764705,324,34,512 32,pass
101400025.86046498,4023011.32,28957300000000.0,227575823.52941176,325,34,512 36,pass
101400025.86046498,4023011.32,32174700000000.0,252862000.0,326,34,512 40,pass
101400025.86046498,4023011.32,35392200000000.0,278148000.0,327,34,512 44,pass
101400025.86046498,4023011.32,38609600000000.0,303434000.0,328,34,512 48,pass
101400025.86046498,4023011.32,41827100000000.0,328720000.0,329,34,512 52,pass
101400025.86046498,4023011.32,45044500000000.0,354006000.0,330,34,512 56,pass
69790447.40234499,3236254.114000001,12870000000000.0,101145000.0,331,31,512 16,pass
69790447.40234499,3236254.114000001,16087400000000.0,126431161.2903226,332,31,512 20,pass
69790447.40234499,3236254.114000001,19304900000000.0,151717709.67741936,333,31,512 24,pass
69790447.40234499,3236254.114000001,22522300000000.0,177003709.67741936,334,31,512 28,pass
69790447.40234499,3236254.114000001,25739800000000.0,202289709.67741936,335,31,512 32,pass
69790447.40234499,3236254.114000001,28957300000000.0,227575741.93548387,336,31,512 36,pass
69790447.40234499,3236254.114000001,32174700000000.0,252862000.0,337,31,512 40,pass
69790447.40234499,3236254.114000001,35392200000000.0,278148000.0,338,31,512 44,pass
69790447.40234499,3236254.114000001,38609600000000.0,303434000.0,339,31,512 48,pass
69790447.40234499,3236254.114000001,41827100000000.0,328720000.0,340,31,512 52,pass
69790447.40234499,3236254.114000001,45044500000000.0,354006000.0,341,31,512 56,pass
35060494.472004995,2073642.071,12870000000000.0,101145038.46153846,342,26,512 16,pass
35060494.472004995,2073642.071,16087400000000.0,126431153.84615384,343,26,512 20,pass
35060494.472004995,2073642.071,19304900000000.0,151717538.46153846,344,26,512 24,pass
35060494.472004995,2073642.071,22522300000000.0,177003538.46153846,345,26,512 28,pass
35060494.472004995,2073642.071,25739800000000.0,202289538.4615385,346,26,512 32,pass
35060494.472004995,2073642.071,28957300000000.0,227575576.92307693,347,26,512 36,pass
35060494.472004995,2073642.071,32174700000000.0,252862038.4615385,348,26,512 40,pass
35060494.472004995,2073642.071,35392200000000.0,278148038.46153843,349,26,512 44,pass
35060494.472004995,2073642.071,38609600000000.0,303434038.46153843,350,26,512 48,pass
35060494.472004995,2073642.071,41827100000000.0,328720038.46153843,351,26,512 52,pass
35060494.472004995,2073642.071,45044500000000.0,354006038.46153843,352,26,512 56,pass
110.960255,375.203,12870000000000.0,101145000.0,353,1,512 16,fail
110.960255,375.203,16087400000000.0,126431000.0,354,1,512 20,fail
110.960255,375.203,19304900000000.0,151717000.0,355,1,512 24,fail
110.960255,375.203,22522300000000.0,177003000.0,356,1,512 28,fail
110.960255,375.203,25739800000000.0,202289000.0,357,1,512 32,fail
110.960255,375.203,28957300000000.0,227575000.0,358,1,512 36,fail
110.960255,375.203,32174700000000.0,252862000.0,359,1,512 40,fail
110.960255,375.203,35392200000000.0,278148000.0,360,1,512 44,fail
110.960255,375.203,38609600000000.0,303434000.0,361,1,512 48,fail
110.960255,375.203,41827100000000.0,328720000.0,362,1,512 52,fail
110.960255,375.203,45044500000000.0,354006000.0,363,1,512 56,fail
110.960255,375.203,12870000000000.0,101145000.0,364,1,512 16,fail
110.960255,375.203,16087400000000.0,126431000.0,365,1,512 20,fail
110.960255,375.203,19304900000000.0,151717000.0,366,1,512 24,fail
110.960255,375.203,22522300000000.0,177003000.0,367,1,512 28,fail
110.960255,375.203,25739800000000.0,202289000.0,368,1,512 32,fail
110.960255,375.203,28957300000000.0,227575000.0,369,1,512 36,fail
110.960255,375.203,32174700000000.0,252862000.0,370,1,512 40,fail
110.960255,375.203,35392200000000.0,278148000.0,371,1,512 44,fail
110.960255,375.203,38609600000000.0,303434000.0,372,1,512 48,fail
