latency,area,power,energy
27286089.62724248,12062923.213437872,1.1240482738029587,7363659.728180813
3246252.0,12062923.213437872,0.008762945097633135,11009.618420527751
11034310.40681,12062923.213437872,2.7990249778195264,7647071.894400742
11034310.40681,12062923.213437872,2.7990249778195264,7647071.894400742
1386112.0,0.0,0.0,0.0
11034310.40681,12062923.213437872,2.7990249778195264,7647071.894400742
11034310.40681,12062923.213437872,2.7990249778195264,7647071.894400742
1461376.0,0.0,0.0,0.0
11034310.40681,12062923.213437872,2.7990249778195264,7647071.894400742
11034310.40681,12062923.213437872,2.7990249778195264,7647071.894400742
1536640.0,0.0,0.0,0.0
5543659.20340501,12062923.213437872,4.102525024778107,5165213.621744817
7426979.20340501,24125846.426875744,13.120551863515978,20889497.20839144
5543659.20340501,12062923.213437872,4.102525024778107,5165213.621744817
704032.0,0.0,0.0,0.0
7426979.20340501,24125846.426875744,13.120551863515978,20889497.20839144
7426979.20340501,24125846.426875744,13.120551863515978,20889497.20839144
647584.0,0.0,0.0,0.0
7426979.20340501,24125846.426875744,13.120551863515978,20889497.20839144
7426979.20340501,24125846.426875744,13.120551863515978,20889497.20839144
741664.0,0.0,0.0,0.0
7426979.20340501,24125846.426875744,13.120551863515978,20889497.20839144
7426979.20340501,24125846.426875744,13.120551863515978,20889497.20839144
798112.0,0.0,0.0,0.0
1880504.80085126,36188769.64031362,19.680827795273967,7916383.492316533
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
1880504.80085126,36188769.64031362,19.680827795273967,7916383.492316533
312424.0,0.0,0.0,0.0
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
415912.0,0.0,0.0,0.0
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
368872.0,0.0,0.0,0.0
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
293608.0,0.0,0.0,0.0
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
425320.0,0.0,0.0,0.0
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
453544.0,0.0,0.0,0.0
470446.20021281455,120629232.13437872,65.60275931757988,6600705.6774889575
465026.20021281455,229195541.05531958,124.64524270340179,12421693.333501909
470446.20021281455,120629232.13437872,65.60275931757988,6600705.6774889575
216874.0,0.0,0.0,0.0
465026.20021281455,229195541.05531958,124.64524270340179,12421693.333501909
465026.20021281455,229195541.05531958,124.64524270340179,12421693.333501909
235690.0,0.0,0.0,0.0
465026.20021281455,229195541.05531958,124.64524270340179,12421693.333501909
465026.20021281455,229195541.05531958,124.64524270340179,12421693.333501909
188650.0,0.0,0.0,0.0
73104.0,12062923.213437872,0.008762945097633135,269.37826966863906
13397.473473730908,48251692.85375149,26.248858489938463,54567.53127285541
188405373.9802414,2472899258.754764,1298.8420596044277,444698396.982121
0.0,163842.32700000002,0.041352225,0.0
