latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
520220.1718549999,289188.264,44970800000000.0,353425000.0,764,6,896 32,fail
520220.1718549999,289188.264,50592100000000.0,397603000.0,765,6,896 36,fail
520220.1718549999,289188.264,56213400000000.0,441781000.0,766,6,896 40,fail
520220.1718549999,289188.264,61834700000000.0,485959000.0,767,6,896 44,fail
520220.1718549999,289188.264,67456000000000.0,530137000.0,768,6,896 48,fail
520220.1718549999,289188.264,73077300000000.0,574314666.6666666,769,6,896 52,fail
520220.1718549999,289188.264,78698600000000.0,618492666.6666666,770,6,896 56,fail
351913.845475,289120.137,22485600000000.0,176713000.0,771,12,896 16,fail
351913.845475,289120.137,28106900000000.0,220891000.0,772,12,896 20,fail
351913.845475,289120.137,33728200000000.0,265069000.0,773,12,896 24,fail
351913.845475,289120.137,39349500000000.0,309247000.0,774,12,896 28,fail
351913.845475,289120.137,44970800000000.0,353425000.0,775,12,896 32,fail
351913.845475,289120.137,50592100000000.0,397603000.0,776,12,896 36,fail
351913.845475,289120.137,56213400000000.0,441781000.0,777,12,896 40,fail
351913.845475,289120.137,61834700000000.0,485959000.0,778,12,896 44,fail
351913.845475,289120.137,67456000000000.0,530137000.0,779,12,896 48,fail
351913.845475,289120.137,73077300000000.0,574314250.0,780,12,896 52,fail
351913.845475,289120.137,78698600000000.0,618492250.0,781,12,896 56,fail
110.960255,374.994,22485600000000.0,176713000.0,782,1,896 16,fail
110.960255,374.994,28106900000000.0,220891000.0,783,1,896 20,fail
110.960255,374.994,33728200000000.0,265069000.0,784,1,896 24,fail
110.960255,374.994,39349500000000.0,309247000.0,785,1,896 28,fail
110.960255,374.994,44970800000000.0,353425000.0,786,1,896 32,fail
110.960255,374.994,50592100000000.0,397603000.0,787,1,896 36,fail
110.960255,374.994,56213400000000.0,441781000.0,788,1,896 40,fail
110.960255,374.994,61834700000000.0,485959000.0,789,1,896 44,fail
110.960255,374.994,67456000000000.0,530137000.0,790,1,896 48,fail
110.960255,374.994,73077300000000.0,574314000.0,791,1,896 52,fail
110.960255,374.994,78698600000000.0,618492000.0,792,1,896 56,fail
110.960255,374.994,22485600000000.0,176713000.0,793,1,896 16,fail
110.960255,374.994,28106900000000.0,220891000.0,794,1,896 20,fail
110.960255,374.994,33728200000000.0,265069000.0,795,1,896 24,fail
110.960255,374.994,39349500000000.0,309247000.0,796,1,896 28,fail
110.960255,374.994,44970800000000.0,353425000.0,797,1,896 32,fail
110.960255,374.994,50592100000000.0,397603000.0,798,1,896 36,fail
110.960255,374.994,56213400000000.0,441781000.0,799,1,896 40,fail
110.960255,374.994,61834700000000.0,485959000.0,800,1,896 44,fail
110.960255,374.994,67456000000000.0,530137000.0,801,1,896 48,fail
110.960255,374.994,73077300000000.0,574314000.0,802,1,896 52,fail
110.960255,374.994,78698600000000.0,618492000.0,803,1,896 56,fail
110.960255,374.994,22485600000000.0,176713000.0,804,1,896 16,fail
110.960255,374.994,28106900000000.0,220891000.0,805,1,896 20,fail
110.960255,374.994,33728200000000.0,265069000.0,806,1,896 24,fail
110.960255,374.994,39349500000000.0,309247000.0,807,1,896 28,fail
110.960255,374.994,44970800000000.0,353425000.0,808,1,896 32,fail
110.960255,374.994,50592100000000.0,397603000.0,809,1,896 36,fail
110.960255,374.994,56213400000000.0,441781000.0,810,1,896 40,fail
110.960255,374.994,61834700000000.0,485959000.0,811,1,896 44,fail
110.960255,374.994,67456000000000.0,530137000.0,812,1,896 48,fail
110.960255,374.994,73077300000000.0,574314000.0,813,1,896 52,fail
110.960255,374.994,78698600000000.0,618492000.0,814,1,896 56,fail
110.960255,374.994,22485600000000.0,176713000.0,815,1,896 16,fail
110.960255,374.994,28106900000000.0,220891000.0,816,1,896 20,fail
110.960255,374.994,33728200000000.0,265069000.0,817,1,896 24,fail
110.960255,374.994,39349500000000.0,309247000.0,818,1,896 28,fail
110.960255,374.994,44970800000000.0,353425000.0,819,1,896 32,fail
110.960255,374.994,50592100000000.0,397603000.0,820,1,896 36,fail
110.960255,374.994,56213400000000.0,441781000.0,821,1,896 40,fail
110.960255,374.994,61834700000000.0,485959000.0,822,1,896 44,fail
110.960255,374.994,67456000000000.0,530137000.0,823,1,896 48,fail
110.960255,374.994,73077300000000.0,574314000.0,824,1,896 52,fail
110.960255,374.994,78698600000000.0,618492000.0,825,1,896 56,fail
110.960255,374.994,22485600000000.0,176713000.0,826,1,896 16,fail
110.960255,374.994,28106900000000.0,220891000.0,827,1,896 20,fail
110.960255,374.994,33728200000000.0,265069000.0,828,1,896 24,fail
110.960255,374.994,39349500000000.0,309247000.0,829,1,896 28,fail
110.960255,374.994,44970800000000.0,353425000.0,830,1,896 32,fail
110.960255,374.994,50592100000000.0,397603000.0,831,1,896 36,fail
110.960255,374.994,56213400000000.0,441781000.0,832,1,896 40,fail
110.960255,374.994,61834700000000.0,485959000.0,833,1,896 44,fail
110.960255,374.994,67456000000000.0,530137000.0,834,1,896 48,fail
110.960255,374.994,73077300000000.0,574314000.0,835,1,896 52,fail
110.960255,374.994,78698600000000.0,618492000.0,836,1,896 56,fail
110.960255,374.994,22485600000000.0,176713000.0,837,1,896 16,fail
110.960255,374.994,28106900000000.0,220891000.0,838,1,896 20,fail
110.960255,374.994,33728200000000.0,265069000.0,839,1,896 24,fail
110.960255,374.994,39349500000000.0,309247000.0,840,1,896 28,fail
110.960255,374.994,44970800000000.0,353425000.0,841,1,896 32,fail
110.960255,374.994,50592100000000.0,397603000.0,842,1,896 36,fail
110.960255,374.994,56213400000000.0,441781000.0,843,1,896 40,fail
110.960255,374.994,61834700000000.0,485959000.0,844,1,896 44,fail
110.960255,374.994,67456000000000.0,530137000.0,845,1,896 48,fail
110.960255,374.994,73077300000000.0,574314000.0,846,1,896 52,fail
110.960255,374.994,78698600000000.0,618492000.0,847,1,896 56,fail
110.960255,374.994,22485600000000.0,176713000.0,848,1,896 16,fail
110.960255,374.994,28106900000000.0,220891000.0,849,1,896 20,fail
110.960255,374.994,33728200000000.0,265069000.0,850,1,896 24,fail
110.960255,374.994,39349500000000.0,309247000.0,851,1,896 28,fail
110.960255,374.994,44970800000000.0,353425000.0,852,1,896 32,fail
110.960255,374.994,50592100000000.0,397603000.0,853,1,896 36,fail
110.960255,374.994,56213400000000.0,441781000.0,854,1,896 40,fail
110.960255,374.994,61834700000000.0,485959000.0,855,1,896 44,fail
110.960255,374.994,67456000000000.0,530137000.0,856,1,896 48,fail
110.960255,374.994,73077300000000.0,574314000.0,857,1,896 52,fail
110.960255,374.994,78698600000000.0,618492000.0,858,1,896 56,fail
2495330.826815,1484336.704,25690900000000.0,201903000.0,859,19,1024 16,pass
2495330.826815,1484336.704,32113400000000.0,252378000.0,860,19,1024 20,pass
2495330.826815,1484336.704,38536000000000.0,302853000.0,861,19,1024 24,pass
2495330.826815,1484336.704,44958600000000.0,353328000.0,862,19,1024 28,pass
2495330.826815,1484336.704,51381200000000.0,403803894.7368421,863,19,1024 32,pass
2495330.826815,1484336.704,57803700000000.0,454279000.0,864,19,1024 36,pass
2495330.826815,1484336.704,64226300000000.0,504754000.0,865,19,1024 40,pass
2495330.826815,1484336.704,70648900000000.0,555229000.0,866,19,1024 44,pass
2495330.826815,1484336.704,77071500000000.0,605704000.0,867,19,1024 48,pass
2495330.826815,1484336.704,83494100000000.0,656179894.7368422,868,19,1024 52,fail
2495330.826815,1484336.704,89916600000000.0,706655000.0,869,19,1024 56,fail
1702664.7325199998,995853.21,25690900000000.0,201903000.0,870,13,1024 16,pass
1702664.7325199998,995853.21,32113400000000.0,252378000.0,871,13,1024 20,pass
1702664.7325199998,995853.21,38536000000000.0,302853000.0,872,13,1024 24,pass
1702664.7325199998,995853.21,44958600000000.0,353328000.0,873,13,1024 28,pass
1702664.7325199998,995853.21,51381200000000.0,403803923.0769231,874,13,1024 32,pass
1702664.7325199998,995853.21,57803700000000.0,454279000.0,875,13,1024 36,pass
1702664.7325199998,995853.21,64226300000000.0,504754000.0,876,13,1024 40,pass
1702664.7325199998,995853.21,70648900000000.0,555229000.0,877,13,1024 44,pass
1702664.7325199998,995853.21,77071500000000.0,605704000.0,878,13,1024 48,pass
1702664.7325199998,995853.21,83494100000000.0,656179923.0769231,879,13,1024 52,fail
1702664.7325199998,995853.21,89916600000000.0,706655000.0,880,13,1024 56,fail
841253.0990149999,527846.404,25690900000000.0,201903000.0,881,9,1024 16,fail
841253.0990149999,527846.404,32113400000000.0,252378000.0,882,9,1024 20,fail
841253.0990149999,527846.404,38536000000000.0,302853000.0,883,9,1024 24,fail
841253.0990149999,527846.404,44958600000000.0,353328000.0,884,9,1024 28,fail
841253.0990149999,527846.404,51381200000000.0,403803777.7777778,885,9,1024 32,fail
841253.0990149999,527846.404,57803700000000.0,454279000.0,886,9,1024 36,fail
841253.0990149999,527846.404,64226300000000.0,504754000.0,887,9,1024 40,fail
841253.0990149999,527846.404,70648900000000.0,555229000.0,888,9,1024 44,fail
841253.0990149999,527846.404,77071500000000.0,605704000.0,889,9,1024 48,fail
841253.0990149999,527846.404,83494100000000.0,656179777.7777778,890,9,1024 52,fail
841253.0990149999,527846.404,89916600000000.0,706655000.0,891,9,1024 56,fail
709676.8815349999,428400.29400000005,25690900000000.0,201903000.0,892,7,1024 16,fail
709676.8815349999,428400.29400000005,32113400000000.0,252378000.0,893,7,1024 20,fail
709676.8815349999,428400.29400000005,38536000000000.0,302853000.0,894,7,1024 24,fail
709676.8815349999,428400.29400000005,44958600000000.0,353328000.0,895,7,1024 28,fail
709676.8815349999,428400.29400000005,51381200000000.0,403803857.14285713,896,7,1024 32,fail
709676.8815349999,428400.29400000005,57803700000000.0,454279000.0,897,7,1024 36,fail
709676.8815349999,428400.29400000005,64226300000000.0,504754000.0,898,7,1024 40,fail
709676.8815349999,428400.29400000005,70648900000000.0,555229000.0,899,7,1024 44,fail
709676.8815349999,428400.29400000005,77071500000000.0,605704000.0,900,7,1024 48,fail
709676.8815349999,428400.29400000005,83494100000000.0,656179857.1428572,901,7,1024 52,fail
709676.8815349999,428400.29400000005,89916600000000.0,706655000.0,902,7,1024 56,fail
449948.363015,284149.10400000005,25690900000000.0,201903000.0,903,6,1024 16,fail
449948.363015,284149.10400000005,32113400000000.0,252378000.0,904,6,1024 20,fail
449948.363015,284149.10400000005,38536000000000.0,302853000.0,905,6,1024 24,fail
449948.363015,284149.10400000005,44958600000000.0,353328000.0,906,6,1024 28,fail
449948.363015,284149.10400000005,51381200000000.0,403803666.6666667,907,6,1024 32,fail
449948.363015,284149.10400000005,57803700000000.0,454279000.0,908,6,1024 36,fail
449948.363015,284149.10400000005,64226300000000.0,504754000.0,909,6,1024 40,fail
449948.363015,284149.10400000005,70648900000000.0,555229000.0,910,6,1024 44,fail
449948.363015,284149.10400000005,77071500000000.0,605704000.0,911,6,1024 48,fail
449948.363015,284149.10400000005,83494100000000.0,656179666.6666666,912,6,1024 52,fail
449948.363015,284149.10400000005,89916600000000.0,706655000.0,913,6,1024 56,fail
301737.165265,284587.177,25690900000000.0,201903000.0,914,12,1024 16,fail
301737.165265,284587.177,32113400000000.0,252378000.0,915,12,1024 20,fail
301737.165265,284587.177,38536000000000.0,302853000.0,916,12,1024 24,fail
301737.165265,284587.177,44958600000000.0,353328000.0,917,12,1024 28,fail
301737.165265,284587.177,51381200000000.0,403803250.0,918,12,1024 32,fail
301737.165265,284587.177,57803700000000.0,454279000.0,919,12,1024 36,fail
301737.165265,284587.177,64226300000000.0,504754000.0,920,12,1024 40,fail
301737.165265,284587.177,70648900000000.0,555229000.0,921,12,1024 44,fail
301737.165265,284587.177,77071500000000.0,605704000.0,922,12,1024 48,fail
301737.165265,284587.177,83494100000000.0,656179250.0,923,12,1024 52,fail
301737.165265,284587.177,89916600000000.0,706655000.0,924,12,1024 56,fail
110.960255,374.994,25690900000000.0,201903000.0,925,1,1024 16,fail
110.960255,374.994,32113400000000.0,252378000.0,926,1,1024 20,fail
110.960255,374.994,38536000000000.0,302853000.0,927,1,1024 24,fail
110.960255,374.994,44958600000000.0,353328000.0,928,1,1024 28,fail
110.960255,374.994,51381200000000.0,403803000.0,929,1,1024 32,fail
110.960255,374.994,57803700000000.0,454279000.0,930,1,1024 36,fail
110.960255,374.994,64226300000000.0,504754000.0,931,1,1024 40,fail
110.960255,374.994,70648900000000.0,555229000.0,932,1,1024 44,fail
110.960255,374.994,77071500000000.0,605704000.0,933,1,1024 48,fail
110.960255,374.994,83494100000000.0,656179000.0,934,1,1024 52,fail
110.960255,374.994,89916600000000.0,706655000.0,935,1,1024 56,fail
110.960255,374.994,25690900000000.0,201903000.0,936,1,1024 16,fail
110.960255,374.994,32113400000000.0,252378000.0,937,1,1024 20,fail
110.960255,374.994,38536000000000.0,302853000.0,938,1,1024 24,fail
110.960255,374.994,44958600000000.0,353328000.0,939,1,1024 28,fail
110.960255,374.994,51381200000000.0,403803000.0,940,1,1024 32,fail
110.960255,374.994,57803700000000.0,454279000.0,941,1,1024 36,fail
110.960255,374.994,64226300000000.0,504754000.0,942,1,1024 40,fail
110.960255,374.994,70648900000000.0,555229000.0,943,1,1024 44,fail
110.960255,374.994,77071500000000.0,605704000.0,944,1,1024 48,fail
110.960255,374.994,83494100000000.0,656179000.0,945,1,1024 52,fail
110.960255,374.994,89916600000000.0,706655000.0,946,1,1024 56,fail
110.960255,374.994,25690900000000.0,201903000.0,947,1,1024 16,fail
110.960255,374.994,32113400000000.0,252378000.0,948,1,1024 20,fail
110.960255,374.994,38536000000000.0,302853000.0,949,1,1024 24,fail
110.960255,374.994,44958600000000.0,353328000.0,950,1,1024 28,fail
110.960255,374.994,51381200000000.0,403803000.0,951,1,1024 32,fail
110.960255,374.994,57803700000000.0,454279000.0,952,1,1024 36,fail
110.960255,374.994,64226300000000.0,504754000.0,953,1,1024 40,fail
110.960255,374.994,70648900000000.0,555229000.0,954,1,1024 44,fail
110.960255,374.994,77071500000000.0,605704000.0,955,1,1024 48,fail
110.960255,374.994,83494100000000.0,656179000.0,956,1,1024 52,fail
110.960255,374.994,89916600000000.0,706655000.0,957,1,1024 56,fail
110.960255,374.994,25690900000000.0,201903000.0,958,1,1024 16,fail
110.960255,374.994,32113400000000.0,252378000.0,959,1,1024 20,fail
110.960255,374.994,38536000000000.0,302853000.0,960,1,1024 24,fail
110.960255,374.994,44958600000000.0,353328000.0,961,1,1024 28,fail
110.960255,374.994,51381200000000.0,403803000.0,962,1,1024 32,fail
110.960255,374.994,57803700000000.0,454279000.0,963,1,1024 36,fail
110.960255,374.994,64226300000000.0,504754000.0,964,1,1024 40,fail
110.960255,374.994,70648900000000.0,555229000.0,965,1,1024 44,fail
110.960255,374.994,77071500000000.0,605704000.0,966,1,1024 48,fail
110.960255,374.994,83494100000000.0,656179000.0,967,1,1024 52,fail
110.960255,374.994,89916600000000.0,706655000.0,968,1,1024 56,fail
110.960255,374.994,25690900000000.0,201903000.0,969,1,1024 16,fail
110.960255,374.994,32113400000000.0,252378000.0,970,1,1024 20,fail
110.960255,374.994,38536000000000.0,302853000.0,971,1,1024 24,fail
110.960255,374.994,44958600000000.0,353328000.0,972,1,1024 28,fail
110.960255,374.994,51381200000000.0,403803000.0,973,1,1024 32,fail
110.960255,374.994,57803700000000.0,454279000.0,974,1,1024 36,fail
110.960255,374.994,64226300000000.0,504754000.0,975,1,1024 40,fail
110.960255,374.994,70648900000000.0,555229000.0,976,1,1024 44,fail
110.960255,374.994,77071500000000.0,605704000.0,977,1,1024 48,fail
110.960255,374.994,83494100000000.0,656179000.0,978,1,1024 52,fail
110.960255,374.994,89916600000000.0,706655000.0,979,1,1024 56,fail
110.960255,374.994,25690900000000.0,201903000.0,980,1,1024 16,fail
110.960255,374.994,32113400000000.0,252378000.0,981,1,1024 20,fail
110.960255,374.994,38536000000000.0,302853000.0,982,1,1024 24,fail
110.960255,374.994,44958600000000.0,353328000.0,983,1,1024 28,fail
110.960255,374.994,51381200000000.0,403803000.0,984,1,1024 32,fail
110.960255,374.994,57803700000000.0,454279000.0,985,1,1024 36,fail
110.960255,374.994,64226300000000.0,504754000.0,986,1,1024 40,fail
110.960255,374.994,70648900000000.0,555229000.0,987,1,1024 44,fail
110.960255,374.994,77071500000000.0,605704000.0,988,1,1024 48,fail
110.960255,374.994,83494100000000.0,656179000.0,989,1,1024 52,fail
110.960255,374.994,89916600000000.0,706655000.0,990,1,1024 56,fail
110.960255,374.994,25690900000000.0,201903000.0,991,1,1024 16,fail
110.960255,374.994,32113400000000.0,252378000.0,992,1,1024 20,fail
110.960255,374.994,38536000000000.0,302853000.0,993,1,1024 24,fail
110.960255,374.994,44958600000000.0,353328000.0,994,1,1024 28,fail
110.960255,374.994,51381200000000.0,403803000.0,995,1,1024 32,fail
110.960255,374.994,57803700000000.0,454279000.0,996,1,1024 36,fail
110.960255,374.994,64226300000000.0,504754000.0,997,1,1024 40,fail
110.960255,374.994,70648900000000.0,555229000.0,998,1,1024 44,fail
110.960255,374.994,77071500000000.0,605704000.0,999,1,1024 48,fail
110.960255,374.994,83494100000000.0,656179000.0,1000,1,1024 52,fail
110.960255,374.994,89916600000000.0,706655000.0,1001,1,1024 56,fail
