latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,79,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,80,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,81,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,82,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,83,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,84,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,85,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,86,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,87,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,88,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,89,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,90,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,91,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,92,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,93,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,94,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,95,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,96,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,97,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,98,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,99,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,100,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,101,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,102,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,103,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,104,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,105,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,106,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,107,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,108,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,109,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,110,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,111,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,112,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,113,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,114,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,115,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,116,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,117,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,118,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,119,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,120,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,121,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,122,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,123,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,124,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,125,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,126,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,127,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,128,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,129,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,130,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,131,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,132,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,133,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,134,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,135,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,136,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,137,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,138,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,139,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,140,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,141,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,142,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,143,52,16 8,fail
42011679.8231966,422366154.7973256,218.36725697471425,69404184.62724291,144,9,4 48,pass
42059575.09592386,422366154.7973256,218.36725697471425,69404184.62724291,145,9,4 44,pass
42117049.42319661,422366154.7973256,218.36725697471425,69404184.62724291,146,9,4 40,pass
42187295.8231966,422366154.7973256,218.36725697471425,69404184.62724291,147,9,4 36,pass
42275103.8231966,422366154.7973256,218.36725697471425,69404184.62724291,148,9,4 32,pass
42387999.8231966,422366154.7973256,218.36725697471425,69404184.62724291,149,9,4 28,pass
42538527.8231966,422366154.7973256,218.36725697471425,69404184.62724291,150,9,4 24,pass
42749267.023196615,422366154.7973256,218.36725697471425,69404184.62724291,151,9,4 20,pass
43065375.8231966,422366154.7973256,218.36725697471425,69404184.62724291,152,9,4 16,pass
43592223.8231966,422366154.7973256,218.36725697471425,69404184.62724291,153,9,4 12,pass
44645919.8231966,422366154.7973256,218.36725697471425,69404184.62724291,154,9,4 8,pass
24836117.209789407,627435849.4257694,337.41444972247706,66531734.17194332,155,13,5 48,pass
24972960.84615305,627435849.4257694,337.41444972247706,66531734.17194332,156,13,5 44,pass
25137173.20978942,627435849.4257694,337.41444972247706,66531734.17194332,157,13,5 40,pass
25337877.209789407,627435849.4257694,337.41444972247706,66531734.17194332,158,13,5 36,pass
25588757.209789407,627435849.4257694,337.41444972247706,66531734.17194332,159,13,5 32,pass
25911317.20978939,627435849.4257694,337.41444972247706,66531734.17194332,160,13,5 28,pass
26341397.209789407,627435849.4257694,337.41444972247706,66531734.17194332,161,13,5 24,pass
26943509.20978944,627435849.4257694,337.41444972247706,66531734.17194332,162,13,5 20,pass
27846677.209789407,627435849.4257694,337.41444972247706,66531734.17194332,163,13,5 16,pass
29351957.209789407,627435849.4257694,337.41444972247706,66531734.17194332,164,13,5 12,pass
32362517.209789407,627435849.4257694,337.41444972247706,66531734.17194332,165,13,5 8,pass
21671172.20659723,892820160.1214026,485.5017711750912,97341915.38623051,166,14,6 48,pass
21808015.842960883,892820160.1214026,485.5017711750912,97341915.38623051,167,14,6 44,pass
21972228.206597246,892820160.1214026,485.5017711750912,97341915.38623051,168,14,6 40,pass
22172932.20659723,892820160.1214026,485.5017711750912,97341915.38623051,169,14,6 36,pass
22423812.20659723,892820160.1214026,485.5017711750912,97341915.38623051,170,14,6 32,pass
22746372.206597213,892820160.1214026,485.5017711750912,97341915.38623051,171,14,6 28,pass
23176452.20659723,892820160.1214026,485.5017711750912,97341915.38623051,172,14,6 24,pass
23778564.20659726,892820160.1214026,485.5017711750912,97341915.38623051,173,14,6 20,pass
24681732.206597228,892820160.1214026,485.5017711750912,97341915.38623051,174,14,6 16,pass
26187012.206597228,892820160.1214026,485.5017711750912,97341915.38623051,175,14,6 12,pass
29197572.206597228,892820160.1214026,485.5017711750912,97341915.38623051,176,14,6 8,pass
61571995.03937282,1242644933.3111007,660.000781597519,105936088.60921958,177,19,7 48,pass
61734496.85755464,1242644933.3111007,660.000781597519,105936088.60921958,178,19,7 44,pass
61929499.03937285,1242644933.3111007,660.000781597519,105936088.60921958,179,19,7 40,pass
62167835.03937282,1242644933.3111007,660.000781597519,105936088.60921958,180,19,7 36,pass
62465755.03937282,1242644933.3111007,660.000781597519,105936088.60921958,181,19,7 32,pass
62848795.0393728,1242644933.3111007,660.000781597519,105936088.60921958,182,19,7 28,pass
63359515.03937282,1242644933.3111007,660.000781597519,105936088.60921958,183,19,7 24,pass
64074523.03937283,1242644933.3111007,660.000781597519,105936088.60921958,184,19,7 20,pass
65147035.03937282,1242644933.3111007,660.000781597519,105936088.60921958,185,19,7 16,pass
66934555.03937282,1242644933.3111007,660.000781597519,105936088.60921958,186,19,7 12,pass
70509595.03937285,1242644933.3111007,660.000781597519,105936088.60921958,187,19,7 8,pass
64484780.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,188,22,8 48,pass
64627611.18652992,1604532629.7142367,856.8090595502586,168567330.32228947,189,22,8 44,pass
64799007.8410754,1604532629.7142367,856.8090595502586,168567330.32228947,190,22,8 40,pass
65008492.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,191,22,8 36,pass
65270348.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,192,22,8 32,pass
65607020.64107534,1604532629.7142367,856.8090595502586,168567330.32228947,193,22,8 28,pass
66055916.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,194,22,8 24,pass
66684371.04107539,1604532629.7142367,856.8090595502586,168567330.32228947,195,22,8 20,pass
67627052.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,196,22,8 16,pass
69198188.64107542,1604532629.7142367,856.8090595502586,168567330.32228947,197,22,8 12,pass
72340460.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,198,22,8 8,pass
65831774.83277326,2038797865.398,1097.444231830285,251170061.6630561,199,27,9 48,pass
65932697.01459146,2038797865.398,1097.444231830285,251170061.6630561,200,27,9 44,pass
66053803.63277327,2038797865.398,1097.444231830285,251170061.6630561,201,27,9 40,pass
66201822.83277326,2038797865.398,1097.444231830285,251170061.6630561,202,27,9 36,pass
66386846.83277326,2038797865.398,1097.444231830285,251170061.6630561,203,27,9 32,pass
66624734.83277325,2038797865.398,1097.444231830285,251170061.6630561,204,27,9 28,pass
66941918.83277326,2038797865.398,1097.444231830285,251170061.6630561,205,27,9 24,pass
67385976.43277329,2038797865.398,1097.444231830285,251170061.6630561,206,27,9 20,pass
68052062.83277328,2038797865.398,1097.444231830285,251170061.6630561,207,27,9 16,pass
69162206.83277328,2038797865.398,1097.444231830285,251170061.6630561,208,27,9 12,pass
71382494.83277328,2038797865.398,1097.444231830285,251170061.6630561,209,27,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,210,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,211,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,212,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,213,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,214,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,215,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,216,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,217,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,218,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,219,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,220,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,221,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,222,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,223,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,224,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,225,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,226,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,227,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,228,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,229,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,230,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,231,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,232,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,233,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,234,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,235,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,236,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,237,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,238,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,239,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,240,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,241,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,242,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,243,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,244,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,245,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,246,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,247,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,248,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,249,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,250,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,251,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,252,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,253,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,254,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,255,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,256,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,257,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,258,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,259,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,260,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,261,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,262,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,263,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,264,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,265,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,266,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,267,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,268,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,269,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,270,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,271,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,272,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,273,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,274,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,275,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,276,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,277,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,278,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,279,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,280,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,281,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,282,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,283,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,284,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,285,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,286,52,16 8,fail
42011679.8231966,422366154.7973256,218.36725697471425,69404184.62724291,287,9,4 48,pass
42059575.09592386,422366154.7973256,218.36725697471425,69404184.62724291,288,9,4 44,pass
42117049.42319661,422366154.7973256,218.36725697471425,69404184.62724291,289,9,4 40,pass
42187295.8231966,422366154.7973256,218.36725697471425,69404184.62724291,290,9,4 36,pass
42275103.8231966,422366154.7973256,218.36725697471425,69404184.62724291,291,9,4 32,pass
42387999.8231966,422366154.7973256,218.36725697471425,69404184.62724291,292,9,4 28,pass
42538527.8231966,422366154.7973256,218.36725697471425,69404184.62724291,293,9,4 24,pass
42749267.023196615,422366154.7973256,218.36725697471425,69404184.62724291,294,9,4 20,pass
43065375.8231966,422366154.7973256,218.36725697471425,69404184.62724291,295,9,4 16,pass
43592223.8231966,422366154.7973256,218.36725697471425,69404184.62724291,296,9,4 12,pass
44645919.8231966,422366154.7973256,218.36725697471425,69404184.62724291,297,9,4 8,pass
24836117.209789407,627435849.4257694,337.41444972247706,66531734.17194332,298,13,5 48,pass
24972960.84615305,627435849.4257694,337.41444972247706,66531734.17194332,299,13,5 44,pass
25137173.20978942,627435849.4257694,337.41444972247706,66531734.17194332,300,13,5 40,pass
25337877.209789407,627435849.4257694,337.41444972247706,66531734.17194332,301,13,5 36,pass
25588757.209789407,627435849.4257694,337.41444972247706,66531734.17194332,302,13,5 32,pass
25911317.20978939,627435849.4257694,337.41444972247706,66531734.17194332,303,13,5 28,pass
26341397.209789407,627435849.4257694,337.41444972247706,66531734.17194332,304,13,5 24,pass
26943509.20978944,627435849.4257694,337.41444972247706,66531734.17194332,305,13,5 20,pass
27846677.209789407,627435849.4257694,337.41444972247706,66531734.17194332,306,13,5 16,pass
29351957.209789407,627435849.4257694,337.41444972247706,66531734.17194332,307,13,5 12,pass
32362517.209789407,627435849.4257694,337.41444972247706,66531734.17194332,308,13,5 8,pass
21671172.20659723,892820160.1214026,485.5017711750912,97341915.38623051,309,14,6 48,pass
21808015.842960883,892820160.1214026,485.5017711750912,97341915.38623051,310,14,6 44,pass
21972228.206597246,892820160.1214026,485.5017711750912,97341915.38623051,311,14,6 40,pass
22172932.20659723,892820160.1214026,485.5017711750912,97341915.38623051,312,14,6 36,pass
22423812.20659723,892820160.1214026,485.5017711750912,97341915.38623051,313,14,6 32,pass
22746372.206597213,892820160.1214026,485.5017711750912,97341915.38623051,314,14,6 28,pass
23176452.20659723,892820160.1214026,485.5017711750912,97341915.38623051,315,14,6 24,pass
