DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
61,256 36,9 28,8,45,7877218126540.456,6.480750684925056e+16,6219136,176931713,1266609,366285418,14534100000000,2135301251,pass
62,256 40,9 24,8,45,7877218126540.456,6.5050817485108616e+16,6219136,177595978,1266609,366285418,16149000000000,2135301251,pass
63,256 44,9 20,8,45,7877218126540.456,6.5391452375309896e+16,6219136,178525950,1266609,366285418,17763900000000,2135301251,pass
64,256 48,9 16,8,45,7877218126540.456,6.590240471061179e+16,6219136,179920906,1266609,366285418,19378800000000,2135301251,pass
65,256 52,9 12,8,45,7877218126540.456,6.675399193611498e+16,6219136,182245834,1266609,366285418,20993700000000,2135301251,pass
66,256 56,9 8,8,45,7877218126540.456,6.8457166387121336e+16,6219136,186895690,1266609,366285418,22608600000000,2135301251,fail
67,256 16,10 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,6459620000000,2461000177,fail
68,256 20,10 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,8074520000000,2461000177,fail
69,256 24,10 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,9689420000000,2461000177,fail
70,256 28,10 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,11304300000000,2461000177,fail
71,256 32,10 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,12919200000000,2461000177,fail
72,256 36,10 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,14534100000000,2461000177,fail
73,256 40,10 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,16149000000000,2461000177,fail
74,256 44,10 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,17763900000000,2461000177,fail
75,256 48,10 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,19378800000000,2461000177,fail
76,256 52,10 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,20993700000000,2461000177,fail
77,256 56,10 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,22608600000000,2461000177,fail
78,256 16,11 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,6459620000000,2461000177,fail
79,256 20,11 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,8074520000000,2461000177,fail
80,256 24,11 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,9689420000000,2461000177,fail
81,256 28,11 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,11304300000000,2461000177,fail
82,256 32,11 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,12919200000000,2461000177,fail
83,256 36,11 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,14534100000000,2461000177,fail
84,256 40,11 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,16149000000000,2461000177,fail
85,256 44,11 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,17763900000000,2461000177,fail
86,256 48,11 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,19378800000000,2461000177,fail
87,256 52,11 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,20993700000000,2461000177,fail
88,256 56,11 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,22608600000000,2461000177,fail
89,256 16,12 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,6459620000000,2461000177,fail
90,256 20,12 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,8074520000000,2461000177,fail
91,256 24,12 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,9689420000000,2461000177,fail
92,256 28,12 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,11304300000000,2461000177,fail
93,256 32,12 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,12919200000000,2461000177,fail
94,256 36,12 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,14534100000000,2461000177,fail
95,256 40,12 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,16149000000000,2461000177,fail
96,256 44,12 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,17763900000000,2461000177,fail
97,256 48,12 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,19378800000000,2461000177,fail
98,256 52,12 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,20993700000000,2461000177,fail
99,256 56,12 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,22608600000000,2461000177,fail
100,256 16,13 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,6459620000000,2461000177,fail
101,256 20,13 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,8074520000000,2461000177,fail
102,256 24,13 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,9689420000000,2461000177,fail
103,256 28,13 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,11304300000000,2461000177,fail
104,256 32,13 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,12919200000000,2461000177,fail
105,256 36,13 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,14534100000000,2461000177,fail
106,256 40,13 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,16149000000000,2461000177,fail
107,256 44,13 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,17763900000000,2461000177,fail
108,256 48,13 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,19378800000000,2461000177,fail
109,256 52,13 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,20993700000000,2461000177,fail
110,256 56,13 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,22608600000000,2461000177,fail
111,256 16,14 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,6459620000000,2461000177,fail
112,256 20,14 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,8074520000000,2461000177,fail
113,256 24,14 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,9689420000000,2461000177,fail
114,256 28,14 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,11304300000000,2461000177,fail
115,256 32,14 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,12919200000000,2461000177,fail
116,256 36,14 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,14534100000000,2461000177,fail
117,256 40,14 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,16149000000000,2461000177,fail
118,256 44,14 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,17763900000000,2461000177,fail
119,256 48,14 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,19378800000000,2461000177,fail
120,256 52,14 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,20993700000000,2461000177,fail
121,256 56,14 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,22608600000000,2461000177,fail
122,256 16,15 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,6459620000000,2461000177,fail
123,256 20,15 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,8074520000000,2461000177,fail
124,256 24,15 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,9689420000000,2461000177,fail
125,256 28,15 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,11304300000000,2461000177,fail
126,256 32,15 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,12919200000000,2461000177,fail
127,256 36,15 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,14534100000000,2461000177,fail
128,256 40,15 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,16149000000000,2461000177,fail
129,256 44,15 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,17763900000000,2461000177,fail
130,256 48,15 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,19378800000000,2461000177,fail
131,256 52,15 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,20993700000000,2461000177,fail
132,256 56,15 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,22608600000000,2461000177,fail
133,256 16,16 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,6459620000000,2461000177,fail
134,256 20,16 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,8074520000000,2461000177,fail
135,256 24,16 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,9689420000000,2461000177,fail
136,256 28,16 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,11304300000000,2461000177,fail
137,256 32,16 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,12919200000000,2461000177,fail
138,256 36,16 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,14534100000000,2461000177,fail
139,256 40,16 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,16149000000000,2461000177,fail
140,256 44,16 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,17763900000000,2461000177,fail
141,256 48,16 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,19378800000000,2461000177,fail
142,256 52,16 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,20993700000000,2461000177,fail
143,256 56,16 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,22608600000000,2461000177,fail
144,384 16,4 48,33,20,127044203336329.9,1.5174882916978302e+16,27033070,91372347,4699584,166077410,9664790000000,470617847,pass
145,384 20,4 44,33,20,127044203336329.9,1.5201882393393978e+16,27033070,91534919,4699584,166077410,12081000000000,470617847,pass
146,384 24,4 40,33,20,127044203336329.9,1.5234281765092802e+16,27033070,91730005,4699584,166077410,14497100000000,470617847,pass
147,384 28,4 36,33,20,127044203336329.9,1.5273880997169116e+16,27033070,91968443,4699584,166077410,16913300000000,470617847,pass
148,384 32,4 32,33,20,127044203336329.9,1.5323380037264524e+16,27033070,92266491,4699584,166077410,19329500000000,470617847,pass
149,384 36,4 28,33,20,127044203336329.9,1.5387021660244328e+16,27033070,92649696,4699584,166077410,21745700000000,470617847,pass
150,384 40,4 24,33,20,127044203336329.9,1.5471877157550744e+16,27033070,93160635,4699584,166077410,24161900000000,470617847,pass
151,384 44,4 20,33,20,127044203336329.9,1.559067485377972e+16,27033070,93875950,4699584,166077410,26578000000000,470617847,pass
152,384 48,4 16,33,20,127044203336329.9,1.5768871398123184e+16,27033070,94948923,4699584,166077410,28994200000000,470617847,pass
153,384 52,4 12,33,20,127044203336329.9,1.6065865638695624e+16,27033070,96737211,4699584,166077410,31410400000000,470617847,pass
154,384 56,4 8,33,20,127044203336329.9,1.6659854119840506e+16,27033070,100313787,4699584,166077410,33826600000000,470617847,pass
155,384 16,5 48,41,12,105734255679939.02,1.6962945070709766e+16,24839444,98106287,4256707,172903750,9664790000000,699813388,pass
156,384 20,5 44,41,12,105734255679939.02,1.6963548661984532e+16,24839444,98109778,4256707,172903750,12081000000000,699813388,pass
157,384 24,5 40,41,12,105734255679939.02,1.6964272971514256e+16,24839444,98113967,4256707,172903750,14497100000000,699813388,pass
158,384 28,5 36,41,12,105734255679939.02,1.6965158238717242e+16,24839444,98119087,4256707,172903750,16913300000000,699813388,pass
159,384 32,5 32,41,12,105734255679939.02,1.696626482272098e+16,24839444,98125487,4256707,172903750,19329500000000,699813388,pass
160,384 36,5 28,41,12,105734255679939.02,1.696768757358293e+16,24839444,98133716,4256707,172903750,21745700000000,699813388,pass
161,384 40,5 24,41,12,105734255679939.02,1.6969584574732194e+16,24839444,98144687,4256707,172903750,24161900000000,699813388,pass
162,384 44,5 20,41,12,105734255679939.02,1.6972240376341162e+16,24839444,98160047,4256707,172903750,26578000000000,699813388,pass
163,384 48,5 16,41,12,105734255679939.02,1.697622407875462e+16,24839444,98183087,4256707,172903750,28994200000000,699813388,pass
164,384 52,5 12,41,12,105734255679939.02,1.6982863582777046e+16,24839444,98221487,4256707,172903750,31410400000000,699813388,pass
165,384 56,5 8,41,12,105734255679939.02,1.69961425908219e+16,24839444,98298287,4256707,172903750,33826600000000,699813388,pass
166,384 16,6 48,31,22,132180372384959.33,6250531059706419.0,27488722,71452063,4808530,87478663,9664790000000,929008929,pass
167,384 20,6 44,31,22,132180372384959.33,6267296425102423.0,27488722,71643714,4808530,87478663,12081000000000,929008929,pass
168,384 24,6 40,31,22,132180372384959.33,6287414863577628.0,27488722,71873695,4808530,87478663,14497100000000,929008929,pass
169,384 28,6 36,31,22,132180372384959.33,6312004066158427.0,27488722,72154783,4808530,87478663,16913300000000,929008929,pass
170,384 32,6 32,31,22,132180372384959.33,6342740569384431.0,27488722,72506143,4808530,87478663,19329500000000,929008929,pass
171,384 36,6 28,31,22,132180372384959.33,6382258930675006.0,27488722,72957892,4808530,87478663,21745700000000,929008929,pass
172,384 40,6 24,31,22,132180372384959.33,6434950079062442.0,27488722,73560223,4808530,87478663,24161900000000,929008929,pass
173,384 44,6 20,31,22,132180372384959.33,6508717686804853.0,27488722,74403487,4808530,87478663,26578000000000,929008929,pass
174,384 48,6 16,31,22,132180372384959.33,6619369098418465.0,27488722,75668383,4808530,87478663,28994200000000,929008929,pass
175,384 52,6 12,31,22,132180372384959.33,6803788117774488.0,27488722,77776543,4808530,87478663,31410400000000,929008929,pass
176,384 56,6 8,31,22,132180372384959.33,7172626156486533.0,27488722,81992863,4808530,87478663,33826600000000,929008929,pass
177,384 16,7 48,33,20,150825114491592.97,2949516108297811.0,27926984,42416070,5400694,69537703,9664790000000,1218519086,pass
178,384 20,7 44,33,20,150825114491592.97,2962843072398378.5,27926984,42607721,5400694,69537703,12081000000000,1218519086,pass
179,384 24,7 40,33,20,150825114491592.97,2978835429319061.0,27926984,42837702,5400694,69537703,14497100000000,1218519086,pass
180,384 28,7 36,33,20,150825114491592.97,2998381643333223.5,27926984,43118790,5400694,69537703,16913300000000,1218519086,pass
181,384 32,7 32,33,20,150825114491592.97,3022814410850929.5,27926984,43470150,5400694,69537703,19329500000000,1218519086,pass
182,384 36,7 28,33,20,150825114491592.97,3054227969087978.5,27926984,43921898,5400694,69537703,21745700000000,1218519086,pass
183,384 40,7 24,33,20,150825114491592.97,3096112713404047.5,27926984,44524230,5400694,69537703,24161900000000,1218519086,pass
184,384 44,7 20,33,20,150825114491592.97,3154751355446542.5,27926984,45367494,5400694,69537703,26578000000000,1218519086,pass
185,384 48,7 16,33,20,150825114491592.97,3242709318510283.5,27926984,46632390,5400694,69537703,28994200000000,1218519086,pass
186,384 52,7 12,33,20,150825114491592.97,3389305923616519.5,27926984,48740550,5400694,69537703,31410400000000,1218519086,pass
187,384 56,7 8,33,20,150825114491592.97,3682499133828992.0,27926984,52956870,5400694,69537703,33826600000000,1218519086,pass
188,384 16,8 48,18,35,32187139529704.645,4.44021602881844e+16,13255665,161551679,2428179,274848026,9664790000000,1701036015,pass
189,384 20,8 44,18,35,32187139529704.645,4.4454835162368184e+16,13255665,161743330,2428179,274848026,12081000000000,1701036015,pass
190,384 24,8 40,18,35,32187139529704.645,4.451804501138873e+16,13255665,161973311,2428179,274848026,14497100000000,1701036015,pass
191,384 28,8 36,18,35,32187139529704.645,4.459530149352494e+16,13255665,162254399,2428179,274848026,16913300000000,1701036015,pass
192,384 32,8 32,18,35,32187139529704.645,4.4691872096195224e+16,13255665,162605759,2428179,274848026,19329500000000,1701036015,pass
193,384 36,8 28,18,35,32187139529704.645,4.481603429962842e+16,13255665,163057507,2428179,274848026,21745700000000,1701036015,pass
194,384 40,8 24,18,35,32187139529704.645,4.498158390420604e+16,13255665,163659839,2428179,274848026,24161900000000,1701036015,pass
195,384 44,8 20,18,35,32187139529704.645,4.52133533506147e+16,13255665,164503103,2428179,274848026,26578000000000,1701036015,pass
196,384 48,8 16,18,35,32187139529704.645,4.556100752022769e+16,13255665,165767999,2428179,274848026,28994200000000,1701036015,pass
197,384 52,8 12,18,35,32187139529704.645,4.614043113624933e+16,13255665,167876159,2428179,274848026,31410400000000,1701036015,pass
198,384 56,8 8,18,35,32187139529704.645,4.7299278368292616e+16,13255665,172092479,2428179,274848026,33826600000000,1701036015,pass
199,384 16,9 48,8,45,7877185787030.113,6.419923025960544e+16,6219136,175271050,1266604,366285418,9664790000000,2135301251,pass
200,384 20,9 44,8,45,7877185787030.113,6.427664728010571e+16,6219136,175482408,1266604,366285418,12081000000000,2135301251,pass
201,384 24,9 40,8,45,7877185787030.113,6.436954770470608e+16,6219136,175736036,1266604,366285418,14497100000000,2135301251,pass
202,384 28,9 36,8,45,7877185787030.113,6.44830926681065e+16,6219136,176046026,1266604,366285418,16913300000000,2135301251,pass
203,384 32,9 32,8,45,7877185787030.113,6.462502387235702e+16,6219136,176433514,1266604,366285418,19329500000000,2135301251,pass
204,384 36,9 28,8,45,7877185787030.113,6.480750684925056e+16,6219136,176931713,1266604,366285418,21745700000000,2135301251,pass
205,384 40,9 24,8,45,7877185787030.113,6.5050817485108616e+16,6219136,177595978,1266604,366285418,24161900000000,2135301251,pass
206,384 44,9 20,8,45,7877185787030.113,6.5391452375309896e+16,6219136,178525950,1266604,366285418,26578000000000,2135301251,pass
207,384 48,9 16,8,45,7877185787030.113,6.590240471061179e+16,6219136,179920906,1266604,366285418,28994200000000,2135301251,pass
208,384 52,9 12,8,45,7877185787030.113,6.675399193611498e+16,6219136,182245834,1266604,366285418,31410400000000,2135301251,pass
209,384 56,9 8,8,45,7877185787030.113,6.8457166387121336e+16,6219136,186895690,1266604,366285418,33826600000000,2135301251,fail
210,384 16,10 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,9664790000000,2461000177,fail
211,384 20,10 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,12081000000000,2461000177,fail
212,384 24,10 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,14497100000000,2461000177,fail
213,384 28,10 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,16913300000000,2461000177,fail
214,384 32,10 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,19329500000000,2461000177,fail
215,384 36,10 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,21745700000000,2461000177,fail
216,384 40,10 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,24161900000000,2461000177,fail
217,384 44,10 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,26578000000000,2461000177,fail
218,384 48,10 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,28994200000000,2461000177,fail
219,384 52,10 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,31410400000000,2461000177,fail
220,384 56,10 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,33826600000000,2461000177,fail
221,384 16,11 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,9664790000000,2461000177,fail
222,384 20,11 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,12081000000000,2461000177,fail
223,384 24,11 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,14497100000000,2461000177,fail
224,384 28,11 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,16913300000000,2461000177,fail
225,384 32,11 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,19329500000000,2461000177,fail
