latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
22423812.20659723,892820160.1214026,485.5017711750912,97341915.38623051,27,14,6 32,pass
22746372.206597213,892820160.1214026,485.5017711750912,97341915.38623051,28,14,6 28,pass
23176452.20659723,892820160.1214026,485.5017711750912,97341915.38623051,29,14,6 24,pass
23778564.20659726,892820160.1214026,485.5017711750912,97341915.38623051,30,14,6 20,pass
24681732.206597228,892820160.1214026,485.5017711750912,97341915.38623051,31,14,6 16,pass
26187012.206597228,892820160.1214026,485.5017711750912,97341915.38623051,32,14,6 12,pass
29197572.206597228,892820160.1214026,485.5017711750912,97341915.38623051,33,14,6 8,pass
71260880.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,34,14,7 48,pass
71358381.7362407,1254707856.5245385,666.5610575292769,139798699.53368595,35,14,7 44,pass
71475383.04533164,1254707856.5245385,666.5610575292769,139798699.53368595,36,14,7 40,pass
71618384.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,37,14,7 36,pass
71797136.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,38,14,7 32,pass
72026960.64533159,1254707856.5245385,666.5610575292769,139798699.53368595,39,14,7 28,pass
72333392.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,40,14,7 24,pass
72762397.44533162,1254707856.5245385,666.5610575292769,139798699.53368595,41,14,7 20,pass
73405904.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,42,14,7 16,pass
74478416.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,43,14,7 12,pass
76623440.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,44,14,7 8,pass
64484780.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,45,22,8 48,pass
64627611.18652992,1604532629.7142367,856.8090595502586,168567330.32228947,46,22,8 44,pass
64799007.8410754,1604532629.7142367,856.8090595502586,168567330.32228947,47,22,8 40,pass
65008492.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,48,22,8 36,pass
65270348.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,49,22,8 32,pass
65607020.64107534,1604532629.7142367,856.8090595502586,168567330.32228947,50,22,8 28,pass
66055916.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,51,22,8 24,pass
66684371.04107539,1604532629.7142367,856.8090595502586,168567330.32228947,52,22,8 20,pass
67627052.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,53,22,8 16,pass
69198188.64107542,1604532629.7142367,856.8090595502586,168567330.32228947,54,22,8 12,pass
72340460.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,55,22,8 8,pass
108388457.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,56,26,9 48,pass
108439773.62875962,2074986635.0383136,1108.8985699348818,318622880.96418947,57,26,9 44,pass
108501353.2651233,2074986635.0383136,1108.8985699348818,318622880.96418947,58,26,9 40,pass
108576617.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,59,26,9 36,pass
108670697.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,60,26,9 32,pass
108791657.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,61,26,9 28,pass
108952937.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,62,26,9 24,pass
109178729.2651233,2074986635.0383136,1108.8985699348818,318622880.96418947,63,26,9 20,pass
109517417.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,64,26,9 16,pass
110081897.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,65,26,9 12,pass
111210857.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,66,26,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,67,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,68,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,69,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,70,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,71,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,72,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,73,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,74,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,75,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,76,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,77,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,78,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,79,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,80,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,81,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,82,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,83,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,84,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,85,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,86,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,87,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,88,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,89,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,90,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,91,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,92,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,93,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,94,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,95,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,96,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,97,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,98,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,99,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,100,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,101,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,102,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,103,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,104,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,105,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,106,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,107,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,108,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,109,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,110,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,111,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,112,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,113,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,114,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,115,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,116,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,117,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,118,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,119,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,120,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,121,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,122,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,123,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,124,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,125,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,126,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,127,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,128,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,129,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,130,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,131,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,132,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,133,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,134,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,135,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,136,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,137,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,138,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,139,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,140,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,141,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,142,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,143,52,16 8,fail
78911196.64958784,446492001.2242013,223.26131914755328,102994393.00390986,144,15,4 48,pass
79051461.37686056,446492001.2242013,223.26131914755328,102994393.00390986,145,15,4 44,pass
79219779.04958786,446492001.2242013,223.26131914755328,102994393.00390986,146,15,4 40,pass
79425500.64958784,446492001.2242013,223.26131914755328,102994393.00390986,147,15,4 36,pass
79682652.64958784,446492001.2242013,223.26131914755328,102994393.00390986,148,15,4 32,pass
80013276.64958781,446492001.2242013,223.26131914755328,102994393.00390986,149,15,4 28,pass
80454108.64958784,446492001.2242013,223.26131914755328,102994393.00390986,150,15,4 24,pass
81071273.44958785,446492001.2242013,223.26131914755328,102994393.00390986,151,15,4 20,pass
81997020.64958784,446492001.2242013,223.26131914755328,102994393.00390986,152,15,4 16,pass
83539932.64958784,446492001.2242013,223.26131914755328,102994393.00390986,153,15,4 12,pass
86625756.64958784,446492001.2242013,223.26131914755328,102994393.00390986,154,15,4 8,pass
58404810.036180645,651561695.8526453,342.30851189531603,100121942.54861028,155,17,5 48,pass
58567311.85436247,651561695.8526453,342.30851189531603,100121942.54861028,156,17,5 44,pass
58762314.03618067,651561695.8526453,342.30851189531603,100121942.54861028,157,17,5 40,pass
59000650.036180645,651561695.8526453,342.30851189531603,100121942.54861028,158,17,5 36,pass
59298570.036180645,651561695.8526453,342.30851189531603,100121942.54861028,159,17,5 32,pass
59681610.036180615,651561695.8526453,342.30851189531603,100121942.54861028,160,17,5 28,pass
60192330.036180645,651561695.8526453,342.30851189531603,100121942.54861028,161,17,5 24,pass
60907338.03618066,651561695.8526453,342.30851189531603,100121942.54861028,162,17,5 20,pass
61979850.036180645,651561695.8526453,342.30851189531603,100121942.54861028,163,17,5 16,pass
63767370.036180645,651561695.8526453,342.30851189531603,100121942.54861028,164,17,5 12,pass
67342410.03618065,651561695.8526453,342.30851189531603,100121942.54861028,165,17,5 8,pass
21671172.20659723,892820160.1214026,485.5017711750912,97341915.38623051,166,14,6 48,pass
21808015.842960883,892820160.1214026,485.5017711750912,97341915.38623051,167,14,6 44,pass
21972228.206597246,892820160.1214026,485.5017711750912,97341915.38623051,168,14,6 40,pass
22172932.20659723,892820160.1214026,485.5017711750912,97341915.38623051,169,14,6 36,pass
22423812.20659723,892820160.1214026,485.5017711750912,97341915.38623051,170,14,6 32,pass
22746372.206597213,892820160.1214026,485.5017711750912,97341915.38623051,171,14,6 28,pass
23176452.20659723,892820160.1214026,485.5017711750912,97341915.38623051,172,14,6 24,pass
23778564.20659726,892820160.1214026,485.5017711750912,97341915.38623051,173,14,6 20,pass
24681732.206597228,892820160.1214026,485.5017711750912,97341915.38623051,174,14,6 16,pass
26187012.206597228,892820160.1214026,485.5017711750912,97341915.38623051,175,14,6 12,pass
29197572.206597228,892820160.1214026,485.5017711750912,97341915.38623051,176,14,6 8,pass
71260880.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,177,14,7 48,pass
71358381.7362407,1254707856.5245385,666.5610575292769,139798699.53368595,178,14,7 44,pass
71475383.04533164,1254707856.5245385,666.5610575292769,139798699.53368595,179,14,7 40,pass
71618384.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,180,14,7 36,pass
71797136.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,181,14,7 32,pass
72026960.64533159,1254707856.5245385,666.5610575292769,139798699.53368595,182,14,7 28,pass
72333392.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,183,14,7 24,pass
72762397.44533162,1254707856.5245385,666.5610575292769,139798699.53368595,184,14,7 20,pass
73405904.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,185,14,7 16,pass
74478416.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,186,14,7 12,pass
76623440.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,187,14,7 8,pass
64484780.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,188,22,8 48,pass
64627611.18652992,1604532629.7142367,856.8090595502586,168567330.32228947,189,22,8 44,pass
64799007.8410754,1604532629.7142367,856.8090595502586,168567330.32228947,190,22,8 40,pass
65008492.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,191,22,8 36,pass
65270348.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,192,22,8 32,pass
65607020.64107534,1604532629.7142367,856.8090595502586,168567330.32228947,193,22,8 28,pass
66055916.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,194,22,8 24,pass
66684371.04107539,1604532629.7142367,856.8090595502586,168567330.32228947,195,22,8 20,pass
67627052.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,196,22,8 16,pass
69198188.64107542,1604532629.7142367,856.8090595502586,168567330.32228947,197,22,8 12,pass
72340460.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,198,22,8 8,pass
108388457.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,199,26,9 48,pass
108439773.62875962,2074986635.0383136,1108.8985699348818,318622880.96418947,200,26,9 44,pass
108501353.2651233,2074986635.0383136,1108.8985699348818,318622880.96418947,201,26,9 40,pass
108576617.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,202,26,9 36,pass
108670697.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,203,26,9 32,pass
108791657.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,204,26,9 28,pass
108952937.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,205,26,9 24,pass
109178729.2651233,2074986635.0383136,1108.8985699348818,318622880.96418947,206,26,9 20,pass
109517417.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,207,26,9 16,pass
110081897.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,208,26,9 12,pass
111210857.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,209,26,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,210,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,211,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,212,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,213,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,214,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,215,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,216,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,217,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,218,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,219,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,220,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,221,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,222,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,223,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,224,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,225,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,226,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,227,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,228,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,229,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,230,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,231,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,232,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,233,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,234,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,235,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,236,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,237,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,238,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,239,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,240,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,241,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,242,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,243,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,244,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,245,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,246,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,247,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,248,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,249,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,250,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,251,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,252,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,253,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,254,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,255,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,256,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,257,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,258,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,259,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,260,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,261,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,262,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,263,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,264,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,265,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,266,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,267,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,268,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,269,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,270,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,271,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,272,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,273,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,274,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,275,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,276,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,277,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,278,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,279,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,280,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,281,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,282,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,283,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,284,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,285,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,286,52,16 8,fail
78911196.64958784,446492001.2242013,223.26131914755328,102994393.00390986,287,15,4 48,pass
79051461.37686056,446492001.2242013,223.26131914755328,102994393.00390986,288,15,4 44,pass
79219779.04958786,446492001.2242013,223.26131914755328,102994393.00390986,289,15,4 40,pass
79425500.64958784,446492001.2242013,223.26131914755328,102994393.00390986,290,15,4 36,pass
79682652.64958784,446492001.2242013,223.26131914755328,102994393.00390986,291,15,4 32,pass
80013276.64958781,446492001.2242013,223.26131914755328,102994393.00390986,292,15,4 28,pass
80454108.64958784,446492001.2242013,223.26131914755328,102994393.00390986,293,15,4 24,pass
81071273.44958785,446492001.2242013,223.26131914755328,102994393.00390986,294,15,4 20,pass
81997020.64958784,446492001.2242013,223.26131914755328,102994393.00390986,295,15,4 16,pass
83539932.64958784,446492001.2242013,223.26131914755328,102994393.00390986,296,15,4 12,pass
86625756.64958784,446492001.2242013,223.26131914755328,102994393.00390986,297,15,4 8,pass
58404810.036180645,651561695.8526453,342.30851189531603,100121942.54861028,298,17,5 48,pass
58567311.85436247,651561695.8526453,342.30851189531603,100121942.54861028,299,17,5 44,pass
58762314.03618067,651561695.8526453,342.30851189531603,100121942.54861028,300,17,5 40,pass
59000650.036180645,651561695.8526453,342.30851189531603,100121942.54861028,301,17,5 36,pass
59298570.036180645,651561695.8526453,342.30851189531603,100121942.54861028,302,17,5 32,pass
59681610.036180615,651561695.8526453,342.30851189531603,100121942.54861028,303,17,5 28,pass
60192330.036180645,651561695.8526453,342.30851189531603,100121942.54861028,304,17,5 24,pass
60907338.03618066,651561695.8526453,342.30851189531603,100121942.54861028,305,17,5 20,pass
61979850.036180645,651561695.8526453,342.30851189531603,100121942.54861028,306,17,5 16,pass
63767370.036180645,651561695.8526453,342.30851189531603,100121942.54861028,307,17,5 12,pass
67342410.03618065,651561695.8526453,342.30851189531603,100121942.54861028,308,17,5 8,pass
21671172.20659723,892820160.1214026,485.5017711750912,97341915.38623051,309,14,6 48,pass
21808015.842960883,892820160.1214026,485.5017711750912,97341915.38623051,310,14,6 44,pass
21972228.206597246,892820160.1214026,485.5017711750912,97341915.38623051,311,14,6 40,pass
22172932.20659723,892820160.1214026,485.5017711750912,97341915.38623051,312,14,6 36,pass
22423812.20659723,892820160.1214026,485.5017711750912,97341915.38623051,313,14,6 32,pass
22746372.206597213,892820160.1214026,485.5017711750912,97341915.38623051,314,14,6 28,pass
23176452.20659723,892820160.1214026,485.5017711750912,97341915.38623051,315,14,6 24,pass
23778564.20659726,892820160.1214026,485.5017711750912,97341915.38623051,316,14,6 20,pass
24681732.206597228,892820160.1214026,485.5017711750912,97341915.38623051,317,14,6 16,pass
26187012.206597228,892820160.1214026,485.5017711750912,97341915.38623051,318,14,6 12,pass
29197572.206597228,892820160.1214026,485.5017711750912,97341915.38623051,319,14,6 8,pass
71260880.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,320,14,7 48,pass
71358381.7362407,1254707856.5245385,666.5610575292769,139798699.53368595,321,14,7 44,pass
71475383.04533164,1254707856.5245385,666.5610575292769,139798699.53368595,322,14,7 40,pass
71618384.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,323,14,7 36,pass
71797136.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,324,14,7 32,pass
72026960.64533159,1254707856.5245385,666.5610575292769,139798699.53368595,325,14,7 28,pass
72333392.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,326,14,7 24,pass
72762397.44533162,1254707856.5245385,666.5610575292769,139798699.53368595,327,14,7 20,pass
73405904.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,328,14,7 16,pass
74478416.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,329,14,7 12,pass
76623440.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,330,14,7 8,pass
64484780.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,331,22,8 48,pass
64627611.18652992,1604532629.7142367,856.8090595502586,168567330.32228947,332,22,8 44,pass
64799007.8410754,1604532629.7142367,856.8090595502586,168567330.32228947,333,22,8 40,pass
65008492.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,334,22,8 36,pass
65270348.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,335,22,8 32,pass
65607020.64107534,1604532629.7142367,856.8090595502586,168567330.32228947,336,22,8 28,pass
66055916.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,337,22,8 24,pass
66684371.04107539,1604532629.7142367,856.8090595502586,168567330.32228947,338,22,8 20,pass
67627052.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,339,22,8 16,pass
69198188.64107542,1604532629.7142367,856.8090595502586,168567330.32228947,340,22,8 12,pass
72340460.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,341,22,8 8,pass
