latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
80595799.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,631,33,9 36,pass
80918807.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,632,33,9 32,pass
81334103.44831103,2050860788.611438,1097.0815181183243,228891614.4018675,633,33,9 28,pass
81887831.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,634,33,9 24,pass
82663050.64831108,2050860788.611438,1097.0815181183243,228891614.4018675,635,33,9 20,pass
83825879.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,636,33,9 16,pass
85763927.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,637,33,9 12,pass
89640023.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,638,33,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,639,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,640,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,641,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,642,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,643,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,644,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,645,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,646,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,647,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,648,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,649,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,650,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,651,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,652,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,653,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,654,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,655,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,656,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,657,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,658,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,659,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,660,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,661,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,662,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,663,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,664,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,665,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,666,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,667,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,668,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,669,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,670,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,671,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,672,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,673,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,674,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,675,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,676,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,677,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,678,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,679,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,680,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,681,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,682,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,683,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,684,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,685,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,686,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,687,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,688,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,689,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,690,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,691,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,692,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,693,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,694,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,695,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,696,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,697,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,698,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,699,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,700,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,701,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,702,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,703,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,704,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,705,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,706,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,707,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,708,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,709,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,710,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,711,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,712,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,713,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,714,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,715,52,16 8,fail
58592624.438734375,434429078.01076347,218.00454326275388,47125737.3660543,716,17,4 48,pass
58755981.52964347,434429078.01076347,218.00454326275388,47125737.3660543,717,17,4 44,pass
58952010.038734406,434429078.01076347,218.00454326275388,47125737.3660543,718,17,4 40,pass
59191600.438734375,434429078.01076347,218.00454326275388,47125737.3660543,719,17,4 36,pass
59491088.438734375,434429078.01076347,218.00454326275388,47125737.3660543,720,17,4 32,pass
59876144.43873435,434429078.01076347,218.00454326275388,47125737.3660543,721,17,4 28,pass
60389552.438734375,434429078.01076347,218.00454326275388,47125737.3660543,722,17,4 24,pass
61108323.63873439,434429078.01076347,218.00454326275388,47125737.3660543,723,17,4 20,pass
62186480.438734375,434429078.01076347,218.00454326275388,47125737.3660543,724,17,4 16,pass
63983408.438734375,434429078.01076347,218.00454326275388,47125737.3660543,725,17,4 12,pass
67577264.43873438,434429078.01076347,218.00454326275388,47125737.3660543,726,17,4 8,fail
61807176.24064974,675687542.2795209,350.5135619448722,93112911.53070644,727,15,5 48,pass
61911519.51337701,675687542.2795209,350.5135619448722,93112911.53070644,728,15,5 44,pass
62036731.44064976,675687542.2795209,350.5135619448722,93112911.53070644,729,15,5 40,pass
62189768.24064974,675687542.2795209,350.5135619448722,93112911.53070644,730,15,5 36,pass
62381064.24064974,675687542.2795209,350.5135619448722,93112911.53070644,731,15,5 32,pass
62627016.24064972,675687542.2795209,350.5135619448722,93112911.53070644,732,15,5 28,pass
62954952.24064974,675687542.2795209,350.5135619448722,93112911.53070644,733,15,5 24,pass
63414062.640649736,675687542.2795209,350.5135619448722,93112911.53070644,734,15,5 20,pass
64102728.24064974,675687542.2795209,350.5135619448722,93112911.53070644,735,15,5 16,pass
65250504.24064974,675687542.2795209,350.5135619448722,93112911.53070644,736,15,5 12,pass
67546056.24064973,675687542.2795209,350.5135619448722,93112911.53070644,737,15,5 8,fail
63733515.241713785,941071852.975154,493.5361323965894,100189411.98758392,738,18,6 48,pass
63873779.96898652,941071852.975154,493.5361323965894,100189411.98758392,739,18,6 44,pass
64042097.64171381,941071852.975154,493.5361323965894,100189411.98758392,740,18,6 40,pass
64247819.241713785,941071852.975154,493.5361323965894,100189411.98758392,741,18,6 36,pass
64504971.241713785,941071852.975154,493.5361323965894,100189411.98758392,742,18,6 32,pass
64835595.24171376,941071852.975154,493.5361323965894,100189411.98758392,743,18,6 28,pass
65276427.241713785,941071852.975154,493.5361323965894,100189411.98758392,744,18,6 24,pass
65893592.0417138,941071852.975154,493.5361323965894,100189411.98758392,745,18,6 20,pass
66819339.241713785,941071852.975154,493.5361323965894,100189411.98758392,746,18,6 16,pass
68362251.2417138,941071852.975154,493.5361323965894,100189411.98758392,747,18,6 12,pass
71448075.2417138,941071852.975154,493.5361323965894,100189411.98758392,748,18,6 8,fail
62423632.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,749,15,7 48,pass
62521133.53389973,1254707856.5245388,661.6455557153173,96156736.6657938,750,15,7 44,pass
62638134.84299067,1254707856.5245388,661.6455557153173,96156736.6657938,751,15,7 40,pass
62781136.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,752,15,7 36,pass
62959888.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,753,15,7 32,pass
63189712.442990616,1254707856.5245388,661.6455557153173,96156736.6657938,754,15,7 28,pass
63496144.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,755,15,7 24,pass
63925149.24299065,1254707856.5245388,661.6455557153173,96156736.6657938,756,15,7 20,pass
64568656.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,757,15,7 16,pass
65641168.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,758,15,7 12,pass
67786192.44299065,1254707856.5245388,661.6455557153173,96156736.6657938,759,15,7 8,fail
59239185.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,760,15,8 48,pass
59263133.47871584,1628658476.1411128,867.4718605067948,137454491.98808968,761,15,8 44,pass
59291870.64235222,1628658476.1411128,867.4718605067948,137454491.98808968,762,15,8 40,pass
59326993.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,763,15,8 36,pass
59370897.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,764,15,8 32,pass
59427345.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,765,15,8 28,pass
59502609.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,766,15,8 24,pass
59607979.44235219,1628658476.1411128,867.4718605067948,137454491.98808968,767,15,8 20,pass
59766033.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,768,15,8 16,pass
60029457.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,769,15,8 12,pass
60556305.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,770,15,8 8,fail
79949783.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,771,33,9 48,pass
80125969.63012925,2050860788.611438,1097.0815181183243,228891614.4018675,772,33,9 44,pass
80337393.04831108,2050860788.611438,1097.0815181183243,228891614.4018675,773,33,9 40,pass
80595799.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,774,33,9 36,pass
80918807.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,775,33,9 32,pass
81334103.44831103,2050860788.611438,1097.0815181183243,228891614.4018675,776,33,9 28,pass
81887831.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,777,33,9 24,pass
82663050.64831108,2050860788.611438,1097.0815181183243,228891614.4018675,778,33,9 20,pass
83825879.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,779,33,9 16,pass
85763927.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,780,33,9 12,pass
89640023.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,781,33,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,782,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,783,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,784,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,785,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,786,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,787,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,788,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,789,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,790,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,791,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,792,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,793,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,794,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,795,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,796,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,797,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,798,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,799,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,800,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,801,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,802,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,803,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,804,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,805,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,806,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,807,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,808,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,809,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,810,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,811,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,812,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,813,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,814,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,815,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,816,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,817,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,818,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,819,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,820,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,821,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,822,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,823,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,824,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,825,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,826,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,827,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,828,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,829,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,830,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,831,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,832,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,833,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,834,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,835,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,836,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,837,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,838,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,839,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,840,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,841,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,842,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,843,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,844,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,845,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,846,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,847,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,848,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,849,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,850,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,851,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,852,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,853,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,854,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,855,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,856,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,857,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,858,52,16 8,fail
58592624.438734375,434429078.01076347,218.00454326275388,47125737.3660543,859,17,4 48,pass
58755981.52964347,434429078.01076347,218.00454326275388,47125737.3660543,860,17,4 44,pass
58952010.038734406,434429078.01076347,218.00454326275388,47125737.3660543,861,17,4 40,pass
59191600.438734375,434429078.01076347,218.00454326275388,47125737.3660543,862,17,4 36,pass
59491088.438734375,434429078.01076347,218.00454326275388,47125737.3660543,863,17,4 32,pass
59876144.43873435,434429078.01076347,218.00454326275388,47125737.3660543,864,17,4 28,pass
60389552.438734375,434429078.01076347,218.00454326275388,47125737.3660543,865,17,4 24,pass
61108323.63873439,434429078.01076347,218.00454326275388,47125737.3660543,866,17,4 20,pass
62186480.438734375,434429078.01076347,218.00454326275388,47125737.3660543,867,17,4 16,pass
63983408.438734375,434429078.01076347,218.00454326275388,47125737.3660543,868,17,4 12,fail
67577264.43873438,434429078.01076347,218.00454326275388,47125737.3660543,869,17,4 8,fail
61807176.24064974,675687542.2795209,350.5135619448722,93112911.53070644,870,15,5 48,pass
61911519.51337701,675687542.2795209,350.5135619448722,93112911.53070644,871,15,5 44,pass
62036731.44064976,675687542.2795209,350.5135619448722,93112911.53070644,872,15,5 40,pass
62189768.24064974,675687542.2795209,350.5135619448722,93112911.53070644,873,15,5 36,pass
62381064.24064974,675687542.2795209,350.5135619448722,93112911.53070644,874,15,5 32,pass
62627016.24064972,675687542.2795209,350.5135619448722,93112911.53070644,875,15,5 28,pass
62954952.24064974,675687542.2795209,350.5135619448722,93112911.53070644,876,15,5 24,pass
63414062.640649736,675687542.2795209,350.5135619448722,93112911.53070644,877,15,5 20,pass
64102728.24064974,675687542.2795209,350.5135619448722,93112911.53070644,878,15,5 16,pass
65250504.24064974,675687542.2795209,350.5135619448722,93112911.53070644,879,15,5 12,fail
67546056.24064973,675687542.2795209,350.5135619448722,93112911.53070644,880,15,5 8,fail
63733515.241713785,941071852.975154,493.5361323965894,100189411.98758392,881,18,6 48,pass
63873779.96898652,941071852.975154,493.5361323965894,100189411.98758392,882,18,6 44,pass
64042097.64171381,941071852.975154,493.5361323965894,100189411.98758392,883,18,6 40,pass
64247819.241713785,941071852.975154,493.5361323965894,100189411.98758392,884,18,6 36,pass
64504971.241713785,941071852.975154,493.5361323965894,100189411.98758392,885,18,6 32,pass
64835595.24171376,941071852.975154,493.5361323965894,100189411.98758392,886,18,6 28,pass
65276427.241713785,941071852.975154,493.5361323965894,100189411.98758392,887,18,6 24,pass
65893592.0417138,941071852.975154,493.5361323965894,100189411.98758392,888,18,6 20,pass
66819339.241713785,941071852.975154,493.5361323965894,100189411.98758392,889,18,6 16,pass
68362251.2417138,941071852.975154,493.5361323965894,100189411.98758392,890,18,6 12,fail
71448075.2417138,941071852.975154,493.5361323965894,100189411.98758392,891,18,6 8,fail
62423632.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,892,15,7 48,pass
62521133.53389973,1254707856.5245388,661.6455557153173,96156736.6657938,893,15,7 44,pass
62638134.84299067,1254707856.5245388,661.6455557153173,96156736.6657938,894,15,7 40,pass
62781136.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,895,15,7 36,pass
62959888.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,896,15,7 32,pass
63189712.442990616,1254707856.5245388,661.6455557153173,96156736.6657938,897,15,7 28,pass
63496144.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,898,15,7 24,pass
63925149.24299065,1254707856.5245388,661.6455557153173,96156736.6657938,899,15,7 20,pass
64568656.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,900,15,7 16,pass
65641168.442990646,1254707856.5245388,661.6455557153173,96156736.6657938,901,15,7 12,fail
67786192.44299065,1254707856.5245388,661.6455557153173,96156736.6657938,902,15,7 8,fail
59239185.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,903,15,8 48,pass
59263133.47871584,1628658476.1411128,867.4718605067948,137454491.98808968,904,15,8 44,pass
59291870.64235222,1628658476.1411128,867.4718605067948,137454491.98808968,905,15,8 40,pass
59326993.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,906,15,8 36,pass
59370897.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,907,15,8 32,pass
59427345.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,908,15,8 28,pass
59502609.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,909,15,8 24,pass
59607979.44235219,1628658476.1411128,867.4718605067948,137454491.98808968,910,15,8 20,pass
59766033.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,911,15,8 16,pass
60029457.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,912,15,8 12,fail
60556305.84235223,1628658476.1411128,867.4718605067948,137454491.98808968,913,15,8 8,fail
79949783.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,914,33,9 48,pass
80125969.63012925,2050860788.611438,1097.0815181183243,228891614.4018675,915,33,9 44,pass
80337393.04831108,2050860788.611438,1097.0815181183243,228891614.4018675,916,33,9 40,pass
80595799.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,917,33,9 36,pass
80918807.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,918,33,9 32,pass
81334103.44831103,2050860788.611438,1097.0815181183243,228891614.4018675,919,33,9 28,pass
81887831.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,920,33,9 24,pass
82663050.64831108,2050860788.611438,1097.0815181183243,228891614.4018675,921,33,9 20,pass
83825879.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,922,33,9 16,pass
85763927.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,923,33,9 12,fail
89640023.44831106,2050860788.611438,1097.0815181183243,228891614.4018675,924,33,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,925,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,926,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,927,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,928,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,929,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,930,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,931,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,932,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,933,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,934,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,935,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,936,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,937,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,938,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,939,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,940,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,941,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,942,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,943,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,944,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,945,52,11 12,fail
