DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
227,384 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,12081000000000,2472899258,fail
228,384 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,14497100000000,2472899258,fail
229,384 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,16913300000000,2472899258,fail
230,384 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,19329500000000,2472899258,fail
231,384 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,21745700000000,2472899258,fail
232,384 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,24161900000000,2472899258,fail
233,384 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,26578000000000,2472899258,fail
234,384 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,28994200000000,2472899258,fail
235,512 16,4 48,35,18,7299342465975.0205,3.931030919660302e+16,4354895,156158517,1676123,251733365,12870000000000,506642774,pass
236,512 20,4 44,35,18,7299342465975.0205,3.9311170399330936e+16,4354895,156161938,1676123,251733365,16087400000000,506642774,pass
237,512 24,4 40,35,18,7299342465975.0205,3.931220384260443e+16,4354895,156166044,1676123,251733365,19304900000000,506642774,pass
238,512 28,4 36,35,18,7299342465975.0205,3.93134669399387e+16,4354895,156171061,1676123,251733365,22522300000000,506642774,pass
239,512 32,4 32,35,18,7299342465975.0205,3.931504581160654e+16,4354895,156177333,1676123,251733365,25739800000000,506642774,pass
240,512 36,4 28,35,18,7299342465975.0205,3.93170757894652e+16,4354895,156185397,1676123,251733365,28957300000000,506642774,pass
241,512 40,4 24,35,18,7299342465975.0205,3.931978242661006e+16,4354895,156196149,1676123,251733365,32174700000000,506642774,pass
242,512 44,4 20,35,18,7299342465975.0205,3.932357171861288e+16,4354895,156211202,1676123,251733365,35392200000000,506642774,pass
243,512 48,4 16,35,18,7299342465975.0205,3.93292556566171e+16,4354895,156233781,1676123,251733365,38609600000000,506642774,pass
244,512 16,5 48,31,22,4093053678127.2354,4.972859642797434e+16,3110735,163589976,1315783,303983149,12870000000000,747901239,pass
245,512 20,5 44,31,22,4093053678127.2354,4.9729636381964104e+16,3110735,163593397,1315783,303983149,16087400000000,747901239,pass
246,512 24,5 40,31,22,4093053678127.2354,4.973088432675182e+16,3110735,163597503,1315783,303983149,19304900000000,747901239,pass
247,512 28,5 36,31,22,4093053678127.2354,4.973240959260348e+16,3110735,163602520,1315783,303983149,22522300000000,747901239,pass
248,512 32,5 32,31,22,4093053678127.2354,4.973431617491805e+16,3110735,163608792,1315783,303983149,25739800000000,747901239,pass
249,512 36,5 28,31,22,4093053678127.2354,4.973676749503678e+16,3110735,163616856,1315783,303983149,28957300000000,747901239,pass
250,512 40,5 24,31,22,4093053678127.2354,4.974003592186176e+16,3110735,163627608,1315783,303983149,32174700000000,747901239,pass
251,512 44,5 20,31,22,4093053678127.2354,4.974461171941673e+16,3110735,163642661,1315783,303983149,35392200000000,747901239,pass
252,512 48,5 16,31,22,4093053678127.2354,4.975147541574919e+16,3110735,163665240,1315783,303983149,38609600000000,747901239,pass
253,512 16,6 48,28,25,2131953422898.5532,5.805194528517388e+16,2177615,169163571,979031,343170487,12870000000000,928845087,pass
254,512 20,6 44,28,25,2131953422898.5532,5.805311930261003e+16,2177615,169166992,979031,343170487,16087400000000,928845087,pass
255,512 24,6 40,28,25,2131953422898.5532,5.805452812353342e+16,2177615,169171097,979031,343170487,19304900000000,928845087,pass
256,512 28,6 36,28,25,2131953422898.5532,5.805625001577312e+16,2177615,169176115,979031,343170487,22522300000000,928845087,pass
257,512 32,6 32,28,25,2131953422898.5532,5.805840238107274e+16,2177615,169182387,979031,343170487,25739800000000,928845087,pass
258,512 36,6 28,28,25,2131953422898.5532,5.806116970788653e+16,2177615,169190451,979031,343170487,28957300000000,928845087,pass
259,512 40,6 24,28,25,2131953422898.5532,5.806485947697159e+16,2177615,169201203,979031,343170487,32174700000000,928845087,pass
260,512 44,6 20,28,25,2131953422898.5532,5.807002515369067e+16,2177615,169216256,979031,343170487,35392200000000,928845087,pass
261,512 48,6 16,28,25,2131953422898.5532,5.807777366876931e+16,2177615,169238835,979031,343170487,38609600000000,928845087,pass
262,512 16,7 48,27,26,1718681497660.678,6.0318602971906744e+16,1961615,169628597,876156,355592181,12870000000000,1158040628,pass
263,512 20,7 44,27,26,1718681497660.678,6.031981948508504e+16,1961615,169632018,876156,355592181,16087400000000,1158040628,pass
264,512 24,7 40,27,26,1718681497660.678,6.032127930089899e+16,1961615,169636123,876156,355592181,19304900000000,1158040628,pass
265,512 28,7 36,27,26,1718681497660.678,6.032306352022716e+16,1961615,169641141,876156,355592181,22522300000000,1158040628,pass
266,512 32,7 32,27,26,1718681497660.678,6.032529379438737e+16,1961615,169647413,876156,355592181,25739800000000,1158040628,pass
267,512 36,7 28,27,26,1718681497660.678,6.03281612897362e+16,1961615,169655477,876156,355592181,28957300000000,1158040628,pass
268,512 40,7 24,27,26,1718681497660.678,6.033198461686798e+16,1961615,169666229,876156,355592181,32174700000000,1158040628,pass
269,512 44,7 20,27,26,1718681497660.678,6.033733727485248e+16,1961615,169681282,876156,355592181,35392200000000,1158040628,pass
270,512 48,7 16,27,26,1718681497660.678,6.034536626182923e+16,1961615,169703861,876156,355592181,38609600000000,1158040628,pass
271,512 16,8 48,25,28,1089221085666.178,6.4886576822479e+16,1529615,170558649,712088,380435567,12870000000000,1616431710,pass
272,512 20,8 44,25,28,1089221085666.178,6.4887878327141576e+16,1529615,170562070,712088,380435567,16087400000000,1616431710,pass
273,512 24,8 40,25,28,1089221085666.178,6.4889440132736664e+16,1529615,170566176,712088,380435567,19304900000000,1616431710,pass
274,512 28,8 36,25,28,1089221085666.178,6.489134900624177e+16,1529615,170571193,712088,380435567,22522300000000,1616431710,pass
275,512 32,8 32,25,28,1089221085666.178,6.4893735098123144e+16,1529615,170577465,712088,380435567,25739800000000,1616431710,pass
276,512 36,8 28,25,28,1089221085666.178,6.489680293054206e+16,1529615,170585529,712088,380435567,28957300000000,1616431710,pass
277,512 40,8 24,25,28,1089221085666.178,6.49008933737673e+16,1529615,170596281,712088,380435567,32174700000000,1616431710,pass
278,512 44,8 20,25,28,1089221085666.178,6.490661999428261e+16,1529615,170611334,712088,380435567,35392200000000,1616431710,pass
279,512 48,8 16,25,28,1089221085666.178,6.491520992505559e+16,1529615,170633913,712088,380435567,38609600000000,1616431710,pass
280,512 16,9 48,20,33,170573586478.31058,7.812209111743117e+16,521435,184456525,327123,423525765,12870000000000,2135137408,fail
281,512 20,9 44,20,33,170573586478.31058,7.812354003757635e+16,521435,184459946,327123,423525765,16087400000000,2135137408,fail
282,512 24,9 40,20,33,170573586478.31058,7.812527874175056e+16,521435,184464051,327123,423525765,19304900000000,2135137408,fail
283,512 28,9 36,20,33,170573586478.31058,7.812740382463016e+16,521435,184469069,327123,423525765,22522300000000,2135137408,fail
284,512 32,9 32,20,33,170573586478.31058,7.813006017822965e+16,521435,184475341,327123,423525765,25739800000000,2135137408,fail
285,512 36,9 28,20,33,170573586478.31058,7.813347549000043e+16,521435,184483405,327123,423525765,28957300000000,2135137408,fail
286,512 40,9 24,20,33,170573586478.31058,7.813802923902813e+16,521435,184494157,327123,423525765,32174700000000,2135137408,fail
287,512 44,9 20,20,33,170573586478.31058,7.814440448766691e+16,521435,184509210,327123,423525765,35392200000000,2135137408,fail
288,512 48,9 16,20,33,170573586478.31058,7.815396736062509e+16,521435,184531789,327123,423525765,38609600000000,2135137408,fail
289,512 16,10 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
290,512 20,10 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
291,512 24,10 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
292,512 28,10 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
293,512 32,10 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
294,512 36,10 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
295,512 40,10 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
296,512 44,10 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
297,512 48,10 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
298,512 16,11 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
299,512 20,11 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
300,512 24,11 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
301,512 28,11 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
302,512 32,11 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
303,512 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
304,512 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
305,512 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
306,512 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
307,512 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
308,512 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
309,512 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
310,512 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
311,512 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
312,512 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
313,512 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
314,512 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
315,512 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
316,512 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
317,512 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
318,512 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
319,512 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
320,512 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
321,512 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
322,512 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
323,512 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
324,512 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
325,512 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
326,512 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
327,512 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
328,512 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
329,512 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
330,512 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
331,512 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
332,512 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
333,512 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
334,512 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
335,512 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
336,512 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
337,512 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
338,512 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
339,512 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
340,512 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
341,512 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
342,512 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
343,512 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,12870000000000,2472899258,fail
344,512 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,16087400000000,2472899258,fail
345,512 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,19304900000000,2472899258,fail
346,512 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,22522300000000,2472899258,fail
347,512 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,25739800000000,2472899258,fail
348,512 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,28957300000000,2472899258,fail
349,512 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,32174700000000,2472899258,fail
350,512 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,35392200000000,2472899258,fail
351,512 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,38609600000000,2472899258,fail
352,640 16,4 48,35,18,5726536597995.761,3.931030919660302e+16,3543204,156158517,1616202,251733365,16075200000000,506642774,pass
353,640 20,4 44,35,18,5726536597995.761,3.9311170399330936e+16,3543204,156161938,1616202,251733365,20093900000000,506642774,pass
354,640 24,4 40,35,18,5726536597995.761,3.931220384260443e+16,3543204,156166044,1616202,251733365,24112600000000,506642774,pass
355,640 28,4 36,35,18,5726536597995.761,3.93134669399387e+16,3543204,156171061,1616202,251733365,28131400000000,506642774,pass
356,640 32,4 32,35,18,5726536597995.761,3.931504581160654e+16,3543204,156177333,1616202,251733365,32150100000000,506642774,pass
357,640 36,4 28,35,18,5726536597995.761,3.93170757894652e+16,3543204,156185397,1616202,251733365,36168900000000,506642774,pass
358,640 40,4 24,35,18,5726536597995.761,3.931978242661006e+16,3543204,156196149,1616202,251733365,40187600000000,506642774,pass
359,640 44,4 20,35,18,5726536597995.761,3.932357171861288e+16,3543204,156211202,1616202,251733365,44206300000000,506642774,pass
360,640 48,4 16,35,18,5726536597995.761,3.93292556566171e+16,3543204,156233781,1616202,251733365,48225100000000,506642774,pass
361,640 16,5 48,31,22,3215170540234.091,4.972859642797434e+16,2532324,163589976,1269651,303983149,16075200000000,747901239,pass
362,640 20,5 44,31,22,3215170540234.091,4.9729636381964104e+16,2532324,163593397,1269651,303983149,20093900000000,747901239,pass
363,640 24,5 40,31,22,3215170540234.091,4.973088432675182e+16,2532324,163597503,1269651,303983149,24112600000000,747901239,pass
364,640 28,5 36,31,22,3215170540234.091,4.973240959260348e+16,2532324,163602520,1269651,303983149,28131400000000,747901239,pass
365,640 32,5 32,31,22,3215170540234.091,4.973431617491805e+16,2532324,163608792,1269651,303983149,32150100000000,747901239,pass
366,640 36,5 28,31,22,3215170540234.091,4.973676749503678e+16,2532324,163616856,1269651,303983149,36168900000000,747901239,pass
367,640 40,5 24,31,22,3215170540234.091,4.974003592186176e+16,2532324,163627608,1269651,303983149,40187600000000,747901239,pass
368,640 44,5 20,31,22,3215170540234.091,4.974461171941673e+16,2532324,163642661,1269651,303983149,44206300000000,747901239,pass
369,640 48,5 16,31,22,3215170540234.091,4.975147541574919e+16,2532324,163665240,1269651,303983149,48225100000000,747901239,pass
370,640 16,6 48,28,25,1673729877135.0261,5.805194528517388e+16,1774164,169163571,943390,343170487,16075200000000,928845087,pass
371,640 20,6 44,28,25,1673729877135.0261,5.805311930261003e+16,1774164,169166992,943390,343170487,20093900000000,928845087,pass
372,640 24,6 40,28,25,1673729877135.0261,5.805452812353342e+16,1774164,169171097,943390,343170487,24112600000000,928845087,pass
373,640 28,6 36,28,25,1673729877135.0261,5.805625001577312e+16,1774164,169176115,943390,343170487,28131400000000,928845087,pass
374,640 32,6 32,28,25,1673729877135.0261,5.805840238107274e+16,1774164,169182387,943390,343170487,32150100000000,928845087,pass
375,640 36,6 28,28,25,1673729877135.0261,5.806116970788653e+16,1774164,169190451,943390,343170487,36168900000000,928845087,pass
376,640 40,6 24,28,25,1673729877135.0261,5.806485947697159e+16,1774164,169201203,943390,343170487,40187600000000,928845087,pass
377,640 44,6 20,28,25,1673729877135.0261,5.807002515369067e+16,1774164,169216256,943390,343170487,44206300000000,928845087,pass
378,640 48,6 16,28,25,1673729877135.0261,5.807777366876931e+16,1774164,169238835,943390,343170487,48225100000000,928845087,pass
379,640 16,7 48,27,26,1348509104882.6511,6.0318602971906744e+16,1598664,169628597,843522,355592181,16075200000000,1158040628,pass
380,640 20,7 44,27,26,1348509104882.6511,6.031981948508504e+16,1598664,169632018,843522,355592181,20093900000000,1158040628,pass
381,640 24,7 40,27,26,1348509104882.6511,6.032127930089899e+16,1598664,169636123,843522,355592181,24112600000000,1158040628,pass
382,640 28,7 36,27,26,1348509104882.6511,6.032306352022716e+16,1598664,169641141,843522,355592181,28131400000000,1158040628,pass
383,640 32,7 32,27,26,1348509104882.6511,6.032529379438737e+16,1598664,169647413,843522,355592181,32150100000000,1158040628,pass
384,640 36,7 28,27,26,1348509104882.6511,6.03281612897362e+16,1598664,169655477,843522,355592181,36168900000000,1158040628,pass
385,640 40,7 24,27,26,1348509104882.6511,6.033198461686798e+16,1598664,169666229,843522,355592181,40187600000000,1158040628,pass
386,640 44,7 20,27,26,1348509104882.6511,6.033733727485248e+16,1598664,169681282,843522,355592181,44206300000000,1158040628,pass
387,640 48,7 16,27,26,1348509104882.6511,6.034536626182923e+16,1598664,169703861,843522,355592181,48225100000000,1158040628,pass
388,640 16,8 48,25,28,854856003917.4637,6.4886576822479e+16,1247664,170558649,685165,380435567,16075200000000,1616431710,pass
389,640 20,8 44,25,28,854856003917.4637,6.4887878327141576e+16,1247664,170562070,685165,380435567,20093900000000,1616431710,pass
390,640 24,8 40,25,28,854856003917.4637,6.4889440132736664e+16,1247664,170566176,685165,380435567,24112600000000,1616431710,pass
391,640 28,8 36,25,28,854856003917.4637,6.489134900624177e+16,1247664,170571193,685165,380435567,28131400000000,1616431710,pass
392,640 32,8 32,25,28,854856003917.4637,6.4893735098123144e+16,1247664,170577465,685165,380435567,32150100000000,1616431710,pass
393,640 36,8 28,25,28,854856003917.4637,6.489680293054206e+16,1247664,170585529,685165,380435567,36168900000000,1616431710,pass
394,640 40,8 24,25,28,854856003917.4637,6.49008933737673e+16,1247664,170596281,685165,380435567,40187600000000,1616431710,pass
395,640 44,8 20,25,28,854856003917.4637,6.490661999428261e+16,1247664,170611334,685165,380435567,44206300000000,1616431710,pass
396,640 48,8 16,25,28,854856003917.4637,6.491520992505559e+16,1247664,170633913,685165,380435567,48225100000000,1616431710,pass
397,640 16,9 48,20,33,135835160828.92876,7.812209111743117e+16,428518,184456525,316988,423525765,16075200000000,2135137408,fail
398,640 20,9 44,20,33,135835160828.92876,7.812354003757635e+16,428518,184459946,316988,423525765,20093900000000,2135137408,fail
399,640 24,9 40,20,33,135835160828.92876,7.812527874175056e+16,428518,184464051,316988,423525765,24112600000000,2135137408,fail
400,640 28,9 36,20,33,135835160828.92876,7.812740382463016e+16,428518,184469069,316988,423525765,28131400000000,2135137408,fail
401,640 32,9 32,20,33,135835160828.92876,7.813006017822965e+16,428518,184475341,316988,423525765,32150100000000,2135137408,fail
402,640 36,9 28,20,33,135835160828.92876,7.813347549000043e+16,428518,184483405,316988,423525765,36168900000000,2135137408,fail
403,640 40,9 24,20,33,135835160828.92876,7.813802923902813e+16,428518,184494157,316988,423525765,40187600000000,2135137408,fail
404,640 44,9 20,20,33,135835160828.92876,7.814440448766691e+16,428518,184509210,316988,423525765,44206300000000,2135137408,fail
405,640 48,9 16,20,33,135835160828.92876,7.815396736062509e+16,428518,184531789,316988,423525765,48225100000000,2135137408,fail
406,640 16,10 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
407,640 20,10 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
408,640 24,10 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
409,640 28,10 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
410,640 32,10 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
411,640 36,10 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
412,640 40,10 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
413,640 44,10 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
414,640 48,10 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
415,640 16,11 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
416,640 20,11 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
417,640 24,11 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
418,640 28,11 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
419,640 32,11 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
420,640 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
421,640 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
422,640 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
423,640 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
424,640 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
425,640 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
426,640 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
427,640 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
428,640 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
429,640 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
430,640 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
431,640 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
432,640 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
433,640 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
434,640 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
435,640 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
436,640 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
437,640 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
438,640 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
439,640 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
440,640 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
441,640 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
442,640 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
443,640 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
444,640 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
445,640 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
446,640 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
447,640 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
448,640 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
449,640 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
450,640 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
451,640 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
452,640 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
453,640 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
454,640 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
455,640 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
456,640 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,36168900000000,2472899258,fail
457,640 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,40187600000000,2472899258,fail
458,640 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,44206300000000,2472899258,fail
459,640 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,48225100000000,2472899258,fail
460,640 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,16075200000000,2472899258,fail
461,640 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,20093900000000,2472899258,fail
462,640 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,24112600000000,2472899258,fail
463,640 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,28131400000000,2472899258,fail
464,640 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,32150100000000,2472899258,fail
